time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1261,0.3062,0.0161,0.0000,0.0000,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.1229,0.0038,0.0000,0.0000,0.0023,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0999,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0396,0.0007,0.0000,0.0000,0.2431,0.0045,0.0000,0.0000,0.0042,0.0001,0.0000,0.0000,0.0255,0.0005,0.0000,0.0000
2022.75,287,'COT68',139.2003,21.3130,1.1217,48.7201,2.5453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0960,0.1425,0.0000,0.0000,72.3842,0.5702,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4911,1.6318,0.0000,0.0000,0.4981,0.0284,0.0000,0.0000,48.7201,2.5453,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4131,0.0514,0.0000,0.0000,14.8233,0.3160,0.0000,0.0000,0.6437,0.0141,0.0000,0.0000,3.9541,0.0866,0.0000,0.0000
2023.25,98,'RGA56',3.1145,2.6364,0.1388,0.0000,0.0000,0.0000,0.0000,11.3877,0.1360,0.0000,0.0000,2.7765,0.0640,0.0000,0.0000,8.6112,0.0720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1544,0.0963,0.0000,0.0000,0.0186,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3877,0.1360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.0056,0.0000,0.0000,2.2177,0.0342,0.0000,0.0000,0.0239,0.0004,0.0000,0.0000,0.1467,0.0023,0.0000,0.0000
2023.83,306,'SORG99',50.3376,22.9010,1.2053,24.5915,1.0709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1492,0.0632,0.0000,0.0000,20.5969,0.2527,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2219,1.7166,0.0000,0.0000,1.3975,0.0837,0.0000,0.0000,24.5915,1.0709,0.0000,0.0000,11.3877,0.1360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2468,0.0440,0.0000,0.0000,13.8015,0.2704,0.0000,0.0000,0.9838,0.0195,0.0000,0.0000,6.0431,0.1197,0.0000,0.0000
2024.25,97,'RGA56',8.6473,13.8625,0.7296,0.0000,0.0000,0.0000,0.0000,8.4638,0.2470,0.0000,0.0000,7.1383,0.2129,0.0000,0.0000,1.3255,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7049,0.1951,0.0000,0.0000,0.0597,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4638,0.2470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8806,0.0358,0.0000,0.0000,11.5520,0.2200,0.0000,0.0000,0.1377,0.0026,0.0000,0.0000,0.8457,0.0161,0.0000,0.0000
2024.75,287,'COT68',162.3459,34.1067,1.7951,50.8388,2.5313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3014,0.1788,0.0000,0.0000,89.2057,0.7153,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5781,0.3330,0.0000,0.0000,0.6521,0.0354,0.0000,0.0000,50.8388,2.5313,0.0000,0.0000,8.4638,0.2470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7410,0.0792,0.0000,0.0000,22.9802,0.4866,0.0000,0.0000,1.1375,0.0242,0.0000,0.0000,6.9877,0.1484,0.0000,0.0000
2025.25,98,'RGA56',5.5343,4.3707,0.2300,0.0000,0.0000,0.0000,0.0000,15.7613,0.2074,0.0000,0.0000,4.7614,0.1103,0.0000,0.0000,10.9999,0.0971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7613,0.2074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5938,0.0092,0.0000,0.0000,3.6476,0.0563,0.0000,0.0000,0.0445,0.0007,0.0000,0.0000,0.2731,0.0042,0.0000,0.0000
2025.83,306,'SORG99',94.5276,28.6260,1.5066,40.8071,1.8842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7441,0.1423,0.0000,0.0000,42.9764,0.5691,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9917,0.0578,0.0000,0.0000,40.8071,1.8842,0.0000,0.0000,15.7613,0.2074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0174,0.0631,0.0000,0.0000,18.5354,0.3877,0.0000,0.0000,1.0549,0.0223,0.0000,0.0000,6.4799,0.1369,0.0000,0.0000
2026.25,97,'RGA56',29.7714,20.5336,1.0807,0.0000,0.0000,0.0000,0.0000,29.4274,0.6492,0.0000,0.0000,25.6089,0.5718,0.0000,0.0000,3.8186,0.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2438,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4274,0.6492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7561,0.0460,0.0000,0.0000,16.9302,0.2823,0.0000,0.0000,0.2460,0.0041,0.0000,0.0000,1.5112,0.0252,0.0000,0.0000
2026.75,287,'COT68',140.2003,26.0287,1.3699,43.6624,2.3101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3076,0.1649,0.0000,0.0000,77.2303,0.6597,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0504,0.0040,0.0000,0.0000,1.1032,0.0540,0.0000,0.0000,43.6624,2.3101,0.0000,0.0000,29.4274,0.6492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8962,0.0616,0.0000,0.0000,17.7907,0.3787,0.0000,0.0000,0.8317,0.0178,0.0000,0.0000,5.1088,0.1095,0.0000,0.0000
