time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',45.7745,15.1392,0.7968,22.8872,1.0496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5774,0.0588,0.0000,0.0000,18.3098,0.2351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.7776,0.5681,0.0000,0.0000,0.2463,0.0095,0.0000,0.0000,22.8872,1.0496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6315,0.0327,0.0000,0.0000,10.0222,0.2006,0.0000,0.0000,0.5263,0.0109,0.0000,0.0000,3.2331,0.0667,0.0000,0.0000
2023.83,323,'COT68',41.4081,12.5538,0.6607,14.2159,0.7937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4384,0.0464,0.0000,0.0000,21.7537,0.1857,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.3633,1.8244,0.0000,0.0000,0.7830,0.0398,0.0000,0.0000,14.2159,0.7937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2526,0.0235,0.0000,0.0000,7.6948,0.1444,0.0000,0.0000,0.5190,0.0097,0.0000,0.0000,3.1879,0.0596,0.0000,0.0000
2024.83,306,'SORG99',53.6167,20.0628,1.0559,25.9823,1.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5269,0.0664,0.0000,0.0000,22.1075,0.2655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4792,0.2156,0.0000,0.0000,0.5105,0.0210,0.0000,0.0000,25.9823,1.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0541,0.0400,0.0000,0.0000,12.6183,0.2457,0.0000,0.0000,0.7898,0.0154,0.0000,0.0000,4.8518,0.0947,0.0000,0.0000
2025.83,323,'COT68',121.6555,26.3640,1.3876,34.3767,1.8363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4558,0.1559,0.0000,0.0000,69.8230,0.6237,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3707,0.0202,0.0000,0.0000,34.3767,1.8363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8059,0.0573,0.0000,0.0000,17.2363,0.3520,0.0000,0.0000,0.9416,0.0194,0.0000,0.0000,5.7839,0.1191,0.0000,0.0000
2026.83,306,'SORG99',44.4297,15.7878,0.8309,21.7083,0.9899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5443,0.0584,0.0000,0.0000,18.1771,0.2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0061,0.0504,0.0000,0.0000,0.9952,0.0385,0.0000,0.0000,21.7083,0.9899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6300,0.0325,0.0000,0.0000,10.0130,0.1996,0.0000,0.0000,0.6104,0.0123,0.0000,0.0000,3.7498,0.0756,0.0000,0.0000
2027.83,323,'COT68',88.9125,19.5816,1.0306,31.0041,1.5856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5817,0.0895,0.0000,0.0000,46.3267,0.3582,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0684,0.6220,0.0000,0.0000,0.7356,0.0368,0.0000,0.0000,31.0041,1.5856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1048,0.0418,0.0000,0.0000,12.9293,0.2569,0.0000,0.0000,0.6823,0.0137,0.0000,0.0000,4.1914,0.0841,0.0000,0.0000
2028.83,306,'SORG99',68.9393,23.5154,1.2377,34.4135,1.2458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9052,0.0700,0.0000,0.0000,27.6207,0.2801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4486,0.7845,0.0000,0.0000,1.5164,0.0603,0.0000,0.0000,34.4135,1.2458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4842,0.0466,0.0000,0.0000,15.2602,0.2864,0.0000,0.0000,0.8606,0.0164,0.0000,0.0000,5.2865,0.1009,0.0000,0.0000
2029.83,323,'COT68',65.2699,16.2341,0.8544,22.7171,1.1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5106,0.0624,0.0000,0.0000,34.0422,0.2497,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9276,1.8161,0.0000,0.0000,0.9429,0.0487,0.0000,0.0000,22.7171,1.1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6969,0.0319,0.0000,0.0000,10.4238,0.1959,0.0000,0.0000,0.6058,0.0115,0.0000,0.0000,3.7214,0.0708,0.0000,0.0000
2030.83,306,'SORG99',38.1424,12.6701,0.6668,18.2000,0.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9885,0.0595,0.0000,0.0000,15.9539,0.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.3620,0.0147,0.0000,0.0000,18.2000,0.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2978,0.0270,0.0000,0.0000,7.9721,0.1660,0.0000,0.0000,0.4991,0.0105,0.0000,0.0000,3.0658,0.0643,0.0000,0.0000
2031.83,323,'COT68',126.8644,24.4476,1.2867,36.3967,1.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0935,0.1589,0.0000,0.0000,72.3742,0.6356,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4820,0.0266,0.0000,0.0000,36.3967,1.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6284,0.0537,0.0000,0.0000,16.1461,0.3301,0.0000,0.0000,0.8504,0.0176,0.0000,0.0000,5.2237,0.1080,0.0000,0.0000
