time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',624.3866,380.9095,20.0478,0.0000,0.0000,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,31.3149,0.4793,0.0000,0.0000,26.2620,0.3517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8235,0.1173,0.0000,0.0000,48.0585,0.7208,0.0000,0.0000,26.1830,0.3926,0.0000,0.0000,160.8383,2.4116,0.0000,0.0000
2022.75,287,'COT68',81.5081,16.4787,0.8673,28.5278,1.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5961,0.0879,0.0000,0.0000,42.3842,0.3514,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.6898,0.5394,0.0000,0.0000,1.8241,0.0796,0.0000,0.0000,28.5278,1.5688,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8437,0.0374,0.0000,0.0000,11.3254,0.2299,0.0000,0.0000,0.5172,0.0107,0.0000,0.0000,3.1773,0.0660,0.0000,0.0000
2023.25,98,'RGA56',5.2431,4.1968,0.2209,0.0000,0.0000,0.0000,0.0000,10.0503,0.1582,0.0000,0.0000,4.7193,0.1077,0.0000,0.0000,5.3309,0.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1263,0.0438,0.0000,0.0000,0.0756,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0503,0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5748,0.0089,0.0000,0.0000,3.5307,0.0549,0.0000,0.0000,0.0385,0.0006,0.0000,0.0000,0.2363,0.0037,0.0000,0.0000
2023.83,306,'SORG99',77.3104,32.6095,1.7163,37.4029,1.6223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9815,0.0977,0.0000,0.0000,31.9260,0.3910,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8866,2.0258,0.0000,0.0000,2.5590,0.1389,0.0000,0.0000,37.4029,1.6223,0.0000,0.0000,10.0503,0.1582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2422,0.0660,0.0000,0.0000,19.9162,0.4053,0.0000,0.0000,1.3638,0.0282,0.0000,0.0000,8.3775,0.1730,0.0000,0.0000
2024.25,97,'RGA56',9.2511,14.6289,0.7699,0.0000,0.0000,0.0000,0.0000,9.0531,0.2675,0.0000,0.0000,7.6175,0.2301,0.0000,0.0000,1.4356,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6962,0.2530,0.0000,0.0000,0.0800,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0531,0.2675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9843,0.0384,0.0000,0.0000,12.1894,0.2359,0.0000,0.0000,0.1450,0.0028,0.0000,0.0000,0.8908,0.0172,0.0000,0.0000
2024.75,287,'COT68',177.1376,35.5028,1.8686,55.1576,2.7597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3960,0.1971,0.0000,0.0000,97.5840,0.7883,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5339,0.4272,0.0000,0.0000,0.8820,0.0500,0.0000,0.0000,55.1576,2.7597,0.0000,0.0000,9.0531,0.2675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9154,0.0840,0.0000,0.0000,24.0517,0.5163,0.0000,0.0000,1.1656,0.0251,0.0000,0.0000,7.1603,0.1540,0.0000,0.0000
2025.25,98,'RGA56',6.1925,4.7926,0.2522,0.0000,0.0000,0.0000,0.0000,17.3827,0.2315,0.0000,0.0000,5.3459,0.1245,0.0000,0.0000,12.0367,0.1070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3827,0.2315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6518,0.0101,0.0000,0.0000,4.0040,0.0621,0.0000,0.0000,0.0483,0.0008,0.0000,0.0000,0.2965,0.0046,0.0000,0.0000
2025.83,306,'SORG99',101.3620,29.6382,1.5599,43.7419,2.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5240,0.1525,0.0000,0.0000,46.0961,0.6101,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1539,0.0678,0.0000,0.0000,43.7419,2.0187,0.0000,0.0000,17.3827,0.2315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1412,0.0663,0.0000,0.0000,19.2960,0.4071,0.0000,0.0000,1.0774,0.0229,0.0000,0.0000,6.6184,0.1409,0.0000,0.0000
2026.25,97,'RGA56',34.2561,22.9808,1.2095,0.0000,0.0000,0.0000,0.0000,33.8709,0.7485,0.0000,0.0000,29.5122,0.6601,0.0000,0.0000,4.3587,0.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2750,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8709,0.7485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0883,0.0527,0.0000,0.0000,18.9708,0.3239,0.0000,0.0000,0.2724,0.0046,0.0000,0.0000,1.6732,0.0286,0.0000,0.0000
2026.75,287,'COT68',145.7757,26.3782,1.3883,45.3968,2.3928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0758,0.1708,0.0000,0.0000,80.3032,0.6834,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0018,0.0000,0.0000,1.2620,0.0628,0.0000,0.0000,45.3968,2.3928,0.0000,0.0000,33.8709,0.7485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9409,0.0629,0.0000,0.0000,18.0654,0.3864,0.0000,0.0000,0.8378,0.0180,0.0000,0.0000,5.1466,0.1107,0.0000,0.0000
