time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1382,0.3361,0.0177,0.0000,0.0000,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.1346,0.0042,0.0000,0.0000,0.0026,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0594,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0438,0.0008,0.0000,0.0000,0.2688,0.0051,0.0000,0.0000,0.0046,0.0001,0.0000,0.0000,0.0281,0.0005,0.0000,0.0000
2022.75,287,'COT68',163.0834,24.5241,1.2907,56.6756,2.8023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2816,0.1595,0.0000,0.0000,85.1262,0.6379,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6701,0.8609,0.0000,0.0000,0.3761,0.0227,0.0000,0.0000,56.6756,2.8023,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7925,0.0598,0.0000,0.0000,17.1539,0.3676,0.0000,0.0000,0.7279,0.0160,0.0000,0.0000,4.4715,0.0984,0.0000,0.0000
2023.25,98,'RGA56',7.9771,6.7078,0.3530,0.0000,0.0000,0.0000,0.0000,17.6391,0.2440,0.0000,0.0000,7.1975,0.1565,0.0000,0.0000,10.4416,0.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2562,0.2639,0.0000,0.0000,0.0245,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6391,0.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9194,0.0139,0.0000,0.0000,5.6479,0.0856,0.0000,0.0000,0.0602,0.0009,0.0000,0.0000,0.3696,0.0057,0.0000,0.0000
2023.83,306,'SORG117',170.2151,81.0909,4.2679,89.4331,1.9651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1564,0.1665,0.0000,0.0000,64.6256,0.6661,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8605,0.7610,0.0000,0.0000,1.5753,0.0995,0.0000,0.0000,89.4331,1.9651,0.0000,0.0000,17.6391,0.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1373,0.1487,0.0000,0.0000,49.9861,0.9133,0.0000,0.0000,3.3223,0.0617,0.0000,0.0000,20.4086,0.3792,0.0000,0.0000
2024.25,97,'RGA56',15.0055,23.2761,1.2251,0.0000,0.0000,0.0000,0.0000,14.7690,0.3368,0.0000,0.0000,12.8631,0.2945,0.0000,0.0000,1.9059,0.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1819,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7690,0.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1852,0.0508,0.0000,0.0000,19.5664,0.3122,0.0000,0.0000,0.2235,0.0036,0.0000,0.0000,1.3728,0.0222,0.0000,0.0000
2024.75,287,'COT68',209.6080,54.8841,2.8886,49.5124,2.4777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0191,0.2766,0.0000,0.0000,128.0765,1.1062,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6090,0.0329,0.0000,0.0000,49.5124,2.4777,0.0000,0.0000,14.7690,0.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9028,0.1214,0.0000,0.0000,36.2601,0.7455,0.0000,0.0000,1.9287,0.0402,0.0000,0.0000,11.8475,0.2471,0.0000,0.0000
2025.25,98,'RGA56',5.0986,3.9983,0.2104,0.0000,0.0000,0.0000,0.0000,19.8287,0.2423,0.0000,0.0000,4.4528,0.1024,0.0000,0.0000,15.3759,0.1399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8287,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5453,0.0084,0.0000,0.0000,3.3496,0.0514,0.0000,0.0000,0.0390,0.0006,0.0000,0.0000,0.2395,0.0037,0.0000,0.0000
2025.83,306,'SORG117',137.1006,56.7174,2.9851,68.9913,2.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6219,0.1844,0.0000,0.0000,54.4875,0.7375,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0003,0.0000,0.0000,68.9913,2.0272,0.0000,0.0000,19.8287,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8352,0.1162,0.0000,0.0000,35.8451,0.7137,0.0000,0.0000,2.2089,0.0449,0.0000,0.0000,13.5689,0.2758,0.0000,0.0000
2026.25,97,'RGA56',33.2797,23.3235,1.2276,0.0000,0.0000,0.0000,0.0000,32.8222,0.7862,0.0000,0.0000,28.3815,0.6893,0.0000,0.0000,4.4407,0.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0347,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8222,0.7862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1283,0.0571,0.0000,0.0000,19.2167,0.3509,0.0000,0.0000,0.2795,0.0051,0.0000,0.0000,1.7168,0.0313,0.0000,0.0000
2026.75,287,'COT68',174.3599,35.3022,1.8580,34.6437,2.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9433,0.3134,0.0000,0.0000,111.7730,1.2536,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5569,0.0235,0.0000,0.0000,34.6437,2.2423,0.0000,0.0000,32.8222,0.7862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8570,0.0842,0.0000,0.0000,23.6930,0.5173,0.0000,0.0000,1.1884,0.0261,0.0000,0.0000,7.3000,0.1602,0.0000,0.0000
