time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1080,0.2621,0.0138,0.0000,0.0000,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.1052,0.0031,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1280,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0339,0.0006,0.0000,0.0000,0.2081,0.0037,0.0000,0.0000,0.0035,0.0001,0.0000,0.0000,0.0218,0.0004,0.0000,0.0000
2022.75,287,'COT68',139.7900,21.2529,1.1186,48.9265,2.5486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1727,0.1427,0.0000,0.0000,72.6908,0.5709,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0940,1.2139,0.0000,0.0000,0.6741,0.0381,0.0000,0.0000,48.9265,2.5486,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4105,0.0513,0.0000,0.0000,14.8072,0.3153,0.0000,0.0000,0.6383,0.0140,0.0000,0.0000,3.9209,0.0858,0.0000,0.0000
2023.25,98,'RGA56',3.4845,2.9577,0.1557,0.0000,0.0000,0.0000,0.0000,11.7863,0.1459,0.0000,0.0000,3.0991,0.0727,0.0000,0.0000,8.6872,0.0731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1404,0.0981,0.0000,0.0000,0.0255,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7863,0.1459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4049,0.0064,0.0000,0.0000,2.4871,0.0392,0.0000,0.0000,0.0269,0.0004,0.0000,0.0000,0.1649,0.0026,0.0000,0.0000
2023.83,306,'SORG117',79.4498,39.2088,2.0636,46.0797,1.3036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6740,0.0926,0.0000,0.0000,26.6960,0.3703,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1210,1.5958,0.0000,0.0000,1.5944,0.0965,0.0000,0.0000,46.0797,1.3036,0.0000,0.0000,11.7863,0.1459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8387,0.0720,0.0000,0.0000,23.5804,0.4422,0.0000,0.0000,1.6899,0.0320,0.0000,0.0000,10.3808,0.1964,0.0000,0.0000
2024.25,97,'RGA56',8.5872,13.7601,0.7242,0.0000,0.0000,0.0000,0.0000,8.4074,0.2455,0.0000,0.0000,7.0981,0.2118,0.0000,0.0000,1.3093,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0033,0.0300,0.0000,0.0000,0.0708,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4074,0.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8673,0.0356,0.0000,0.0000,11.4704,0.2184,0.0000,0.0000,0.1363,0.0026,0.0000,0.0000,0.8373,0.0159,0.0000,0.0000
2024.75,287,'COT68',167.4739,34.5483,1.8183,48.7232,2.5187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.7501,0.2035,0.0000,0.0000,95.0006,0.8139,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8508,0.1266,0.0000,0.0000,0.7960,0.0431,0.0000,0.0000,48.7232,2.5187,0.0000,0.0000,8.4074,0.2455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7980,0.0808,0.0000,0.0000,23.3306,0.4964,0.0000,0.0000,1.1448,0.0244,0.0000,0.0000,7.0326,0.1500,0.0000,0.0000
2025.25,98,'RGA56',5.9162,4.6187,0.2431,0.0000,0.0000,0.0000,0.0000,16.8095,0.2281,0.0000,0.0000,5.0978,0.1186,0.0000,0.0000,11.7117,0.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8095,0.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6279,0.0097,0.0000,0.0000,3.8570,0.0598,0.0000,0.0000,0.0467,0.0007,0.0000,0.0000,0.2868,0.0045,0.0000,0.0000
2025.83,306,'SORG117',135.5161,52.6457,2.7708,84.6023,2.2079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1828,0.1352,0.0000,0.0000,40.7310,0.5406,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1395,0.0647,0.0000,0.0000,84.6023,2.2079,0.0000,0.0000,16.8095,0.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4535,0.1079,0.0000,0.0000,33.4999,0.6629,0.0000,0.0000,2.0191,0.0405,0.0000,0.0000,12.4031,0.2486,0.0000,0.0000
2026.25,97,'RGA56',27.8516,19.2604,1.0137,0.0000,0.0000,0.0000,0.0000,27.5319,0.6158,0.0000,0.0000,23.9656,0.5430,0.0000,0.0000,3.5663,0.0727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2714,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5319,0.6158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5849,0.0432,0.0000,0.0000,15.8790,0.2654,0.0000,0.0000,0.2310,0.0039,0.0000,0.0000,1.4188,0.0237,0.0000,0.0000
2026.75,287,'COT68',143.6202,26.2361,1.3808,41.9776,2.2866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3285,0.1832,0.0000,0.0000,81.3140,0.7330,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2763,0.0621,0.0000,0.0000,41.9776,2.2866,0.0000,0.0000,27.5319,0.6158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9240,0.0624,0.0000,0.0000,17.9614,0.3835,0.0000,0.0000,0.8342,0.0179,0.0000,0.0000,5.1243,0.1101,0.0000,0.0000
