time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',162.4704,31.8057,1.6740,55.6998,2.4191,0.0000,0.0000,95.1535,0.6295,0.0000,0.0000,95.1535,0.6295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1145,0.0140,0.0000,0.0000,8.4581,0.0560,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9992,2.9769,0.0000,0.0000,0.3737,0.0213,0.0000,0.0000,55.6998,2.4191,0.0000,0.0000,95.1535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4323,0.0697,0.0000,0.0000,21.0840,0.4284,0.0000,0.0000,1.0249,0.0212,0.0000,0.0000,6.2956,0.1302,0.0000,0.0000
2005.83,332,'SORG99',100.8104,27.4339,1.4439,50.3434,2.3865,0.0000,0.0000,45.4202,0.6031,0.0000,0.0000,45.4202,0.6031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0093,0.0134,0.0000,0.0000,4.0374,0.0536,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7365,0.1368,0.0000,0.0000,0.4397,0.0262,0.0000,0.0000,50.3434,2.3865,0.0000,0.0000,45.4202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0180,0.0666,0.0000,0.0000,18.5394,0.4091,0.0000,0.0000,0.8929,0.0197,0.0000,0.0000,5.4847,0.1207,0.0000,0.0000
2006.83,321,'COT68',45.0432,10.0955,0.5313,15.0867,0.8921,0.0000,0.0000,26.9609,0.2477,0.0000,0.0000,26.9609,0.2477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5991,0.0055,0.0000,0.0000,2.3965,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0905,0.3143,0.0000,0.0000,0.0998,0.0046,0.0000,0.0000,15.0867,0.8921,0.0000,0.0000,26.9609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1228,0.0219,0.0000,0.0000,6.8972,0.1346,0.0000,0.0000,0.3200,0.0064,0.0000,0.0000,1.9655,0.0392,0.0000,0.0000
2007.58,226,'SORG99',6.7969,4.5739,0.2407,3.3859,0.1765,0.0000,0.0000,3.0700,0.0449,0.0000,0.0000,3.0700,0.0449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0682,0.0010,0.0000,0.0000,0.2729,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1584,0.9708,0.0000,0.0000,0.6022,0.0249,0.0000,0.0000,3.3859,0.1765,0.0000,0.0000,3.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5967,0.0114,0.0000,0.0000,3.6651,0.0702,0.0000,0.0000,0.0716,0.0014,0.0000,0.0000,0.4401,0.0084,0.0000,0.0000
2008.83,316,'COT68',59.0119,14.9154,0.7850,20.3204,1.0034,0.0000,0.0000,34.8223,0.2623,0.0000,0.0000,34.8223,0.2623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7738,0.0058,0.0000,0.0000,3.0953,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6329,1.2437,0.0000,0.0000,0.3208,0.0128,0.0000,0.0000,20.3204,1.0034,0.0000,0.0000,34.8223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5593,0.0291,0.0000,0.0000,9.5785,0.1785,0.0000,0.0000,0.5576,0.0105,0.0000,0.0000,3.4254,0.0645,0.0000,0.0000
2009.83,315,'SORG99',40.5846,15.2974,0.8051,18.9966,0.8658,0.0000,0.0000,19.4292,0.2516,0.0000,0.0000,19.4292,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4318,0.0056,0.0000,0.0000,1.7270,0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0114,0.0402,0.0000,0.0000,0.1996,0.0076,0.0000,0.0000,18.9966,0.8658,0.0000,0.0000,19.4292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5672,0.0304,0.0000,0.0000,9.6273,0.1870,0.0000,0.0000,0.5992,0.0117,0.0000,0.0000,3.6806,0.0720,0.0000,0.0000
2010.83,323,'COT68',100.2934,25.2784,1.3304,34.3627,1.6460,0.0000,0.0000,59.3377,0.4351,0.0000,0.0000,59.3377,0.4351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3186,0.0097,0.0000,0.0000,5.2745,0.0387,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9913,1.0742,0.0000,0.0000,0.4221,0.0277,0.0000,0.0000,34.3627,1.6460,0.0000,0.0000,59.3377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6230,0.0517,0.0000,0.0000,16.1125,0.3177,0.0000,0.0000,0.9592,0.0190,0.0000,0.0000,5.8923,0.1169,0.0000,0.0000
2011.83,315,'SORG99',37.3209,11.0684,0.5825,18.5310,1.0332,0.0000,0.0000,16.9109,0.2645,0.0000,0.0000,16.9109,0.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3758,0.0059,0.0000,0.0000,1.5032,0.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2416,0.0105,0.0000,0.0000,18.5310,1.0332,0.0000,0.0000,16.9109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1822,0.0254,0.0000,0.0000,7.2621,0.1559,0.0000,0.0000,0.3921,0.0086,0.0000,0.0000,2.4088,0.0527,0.0000,0.0000
2012.83,323,'COT68',147.2527,24.5572,1.2925,51.1831,2.3600,0.0000,0.0000,86.4626,0.6041,0.0000,0.0000,86.4626,0.6041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9214,0.0134,0.0000,0.0000,7.6856,0.0537,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2196,0.0149,0.0000,0.0000,51.1831,2.3600,0.0000,0.0000,86.4626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7298,0.0562,0.0000,0.0000,16.7690,0.3450,0.0000,0.0000,0.7753,0.0162,0.0000,0.0000,4.7627,0.0994,0.0000,0.0000
