time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',144.0603,35.9005,1.8895,50.4211,2.1959,0.0000,0.0000,23.4098,0.1537,0.0000,0.0000,23.4098,0.1537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0459,0.0922,0.0000,0.0000,56.1835,0.3689,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0969,1.6231,0.0000,0.0000,0.8095,0.0474,0.0000,0.0000,50.4211,2.1959,0.0000,0.0000,23.4098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7792,0.0758,0.0000,0.0000,23.2152,0.4655,0.0000,0.0000,1.3129,0.0267,0.0000,0.0000,8.0651,0.1639,0.0000,0.0000
2023.83,315,'SORG117',148.7750,59.2582,3.1189,90.2136,2.3558,0.0000,0.0000,14.6404,0.1915,0.0000,0.0000,14.6404,0.1915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7842,0.1149,0.0000,0.0000,35.1368,0.4597,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9192,0.0896,0.0000,0.0000,0.6282,0.0334,0.0000,0.0000,90.2136,2.3558,0.0000,0.0000,14.6404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9194,0.1178,0.0000,0.0000,36.3618,0.7239,0.0000,0.0000,2.4508,0.0494,0.0000,0.0000,15.0548,0.3034,0.0000,0.0000
2024.83,323,'COT68',124.5440,23.9877,1.2625,40.9899,2.1077,0.0000,0.0000,20.8885,0.1686,0.0000,0.0000,20.8885,0.1686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5331,0.1012,0.0000,0.0000,50.1325,0.4047,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6545,0.2734,0.0000,0.0000,0.9122,0.0586,0.0000,0.0000,40.9899,2.1077,0.0000,0.0000,20.8885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5687,0.0538,0.0000,0.0000,15.7793,0.3304,0.0000,0.0000,0.8422,0.0176,0.0000,0.0000,5.1736,0.1084,0.0000,0.0000
2025.83,315,'SORG117',163.0273,57.1238,3.0065,99.2664,2.7216,0.0000,0.0000,15.9402,0.2194,0.0000,0.0000,15.9402,0.2194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5641,0.1317,0.0000,0.0000,38.2565,0.5266,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0005,0.0000,0.0000,0.3945,0.0212,0.0000,0.0000,99.2664,2.7216,0.0000,0.0000,15.9402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7742,0.1197,0.0000,0.0000,35.4703,0.7354,0.0000,0.0000,2.3050,0.0483,0.0000,0.0000,14.1592,0.2966,0.0000,0.0000
2026.83,323,'COT68',173.5683,28.4351,1.4966,60.4420,2.6175,0.0000,0.0000,28.2816,0.1853,0.0000,0.0000,28.2816,0.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9689,0.1112,0.0000,0.0000,67.8758,0.4448,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4932,0.3748,0.0000,0.0000,0.4674,0.0312,0.0000,0.0000,60.4420,2.6175,0.0000,0.0000,28.2816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2769,0.0671,0.0000,0.0000,20.1297,0.4122,0.0000,0.0000,0.7961,0.0167,0.0000,0.0000,4.8900,0.1027,0.0000,0.0000
2027.83,315,'SORG117',160.4319,64.1506,3.3763,100.8109,2.4907,0.0000,0.0000,14.9053,0.1879,0.0000,0.0000,14.9053,0.1879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9432,0.1128,0.0000,0.0000,35.7726,0.4511,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2085,0.2708,0.0000,0.0000,0.4672,0.0236,0.0000,0.0000,100.8109,2.4907,0.0000,0.0000,14.9053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5313,0.1298,0.0000,0.0000,40.1209,0.7972,0.0000,0.0000,2.5449,0.0513,0.0000,0.0000,15.6328,0.3149,0.0000,0.0000
2028.83,323,'COT68',64.9031,12.4249,0.6539,22.2381,1.5778,0.0000,0.0000,10.6663,0.1158,0.0000,0.0000,10.6663,0.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3998,0.0695,0.0000,0.0000,25.5990,0.2780,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5459,0.2382,0.0000,0.0000,0.9128,0.0587,0.0000,0.0000,22.2381,1.5778,0.0000,0.0000,10.6663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2969,0.0284,0.0000,0.0000,7.9669,0.1745,0.0000,0.0000,0.4630,0.0100,0.0000,0.0000,2.8441,0.0617,0.0000,0.0000
2029.83,315,'SORG117',245.3248,71.2318,3.7490,156.5845,3.7609,0.0000,0.0000,22.1851,0.2743,0.0000,0.0000,22.1851,0.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3110,0.1646,0.0000,0.0000,53.2442,0.6582,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2967,0.4255,0.0000,0.0000,0.4511,0.0243,0.0000,0.0000,156.5845,3.7609,0.0000,0.0000,22.1851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7006,0.1613,0.0000,0.0000,47.3036,0.9911,0.0000,0.0000,2.4380,0.0517,0.0000,0.0000,14.9761,0.3174,0.0000,0.0000
2030.83,323,'COT68',140.1937,25.2833,1.3307,48.4594,2.1520,0.0000,0.0000,22.9336,0.1549,0.0000,0.0000,22.9336,0.1549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7601,0.0930,0.0000,0.0000,55.0405,0.3719,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6278,0.6088,0.0000,0.0000,0.9432,0.0634,0.0000,0.0000,48.4594,2.1520,0.0000,0.0000,22.9336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8284,0.0568,0.0000,0.0000,17.3743,0.3489,0.0000,0.0000,0.7826,0.0159,0.0000,0.0000,4.8076,0.0978,0.0000,0.0000
2031.83,315,'SORG117',212.3317,53.4296,2.8121,130.1700,3.3165,0.0000,0.0000,20.5404,0.2637,0.0000,0.0000,20.5404,0.2637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3242,0.1582,0.0000,0.0000,49.2970,0.6328,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4812,0.0275,0.0000,0.0000,130.1700,3.3165,0.0000,0.0000,20.5404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8551,0.1218,0.0000,0.0000,35.9673,0.7482,0.0000,0.0000,1.7652,0.0376,0.0000,0.0000,10.8435,0.2310,0.0000,0.0000
