time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',128.4330,32.3961,1.7051,44.9515,1.9926,0.0000,0.0000,20.8704,0.1395,0.0000,0.0000,20.8704,0.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5222,0.0837,0.0000,0.0000,50.0889,0.3348,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6475,1.3961,0.0000,0.0000,0.4622,0.0261,0.0000,0.0000,44.9515,1.9926,0.0000,0.0000,20.8704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4071,0.0676,0.0000,0.0000,20.9291,0.4150,0.0000,0.0000,1.1879,0.0238,0.0000,0.0000,7.2971,0.1461,0.0000,0.0000
2023.83,315,'SORG99',46.4469,17.0580,0.8978,22.5880,1.0512,0.0000,0.0000,5.9647,0.0783,0.0000,0.0000,5.9647,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5788,0.0470,0.0000,0.0000,14.3153,0.1879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2274,0.0900,0.0000,0.0000,0.4816,0.0200,0.0000,0.0000,22.5880,1.0512,0.0000,0.0000,5.9647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7217,0.0342,0.0000,0.0000,10.5760,0.2103,0.0000,0.0000,0.6919,0.0138,0.0000,0.0000,4.2503,0.0849,0.0000,0.0000
2024.83,323,'COT68',121.4468,23.9981,1.2631,41.6950,2.1055,0.0000,0.0000,19.9380,0.1539,0.0000,0.0000,19.9380,0.1539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9628,0.0923,0.0000,0.0000,47.8511,0.3694,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8891,0.5058,0.0000,0.0000,0.5669,0.0322,0.0000,0.0000,41.6950,2.1055,0.0000,0.0000,19.9380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5602,0.0534,0.0000,0.0000,15.7269,0.3283,0.0000,0.0000,0.8508,0.0178,0.0000,0.0000,5.2262,0.1095,0.0000,0.0000
2025.83,315,'SORG99',39.4834,15.3817,0.8096,19.6317,1.0176,0.0000,0.0000,4.9629,0.0721,0.0000,0.0000,4.9629,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9778,0.0433,0.0000,0.0000,11.9111,0.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0005,0.0000,0.0000,0.2847,0.0123,0.0000,0.0000,19.6317,1.0176,0.0000,0.0000,4.9629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5176,0.0314,0.0000,0.0000,9.3227,0.1931,0.0000,0.0000,0.6527,0.0135,0.0000,0.0000,4.0093,0.0829,0.0000,0.0000
2026.83,323,'COT68',161.3200,27.4856,1.4466,56.2811,2.5113,0.0000,0.0000,26.2597,0.1771,0.0000,0.0000,26.2597,0.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7558,0.1063,0.0000,0.0000,63.0233,0.4250,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4983,0.6088,0.0000,0.0000,0.2616,0.0170,0.0000,0.0000,56.2811,2.5113,0.0000,0.0000,26.2597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1358,0.0642,0.0000,0.0000,19.2626,0.3945,0.0000,0.0000,0.7969,0.0168,0.0000,0.0000,4.8952,0.1031,0.0000,0.0000
2027.83,315,'SORG99',43.0648,15.9524,0.8396,21.4620,0.9614,0.0000,0.0000,5.4007,0.0678,0.0000,0.0000,5.4007,0.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2404,0.0407,0.0000,0.0000,12.9617,0.1627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2933,0.1919,0.0000,0.0000,0.3358,0.0140,0.0000,0.0000,21.4620,0.9614,0.0000,0.0000,5.4007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6098,0.0317,0.0000,0.0000,9.8889,0.1946,0.0000,0.0000,0.6470,0.0128,0.0000,0.0000,3.9745,0.0788,0.0000,0.0000
2028.83,323,'COT68',65.1840,12.4547,0.6555,22.5751,1.5954,0.0000,0.0000,10.6522,0.1144,0.0000,0.0000,10.6522,0.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3913,0.0686,0.0000,0.0000,25.5653,0.2745,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6563,0.4533,0.0000,0.0000,0.5421,0.0325,0.0000,0.0000,22.5751,1.5954,0.0000,0.0000,10.6522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2970,0.0285,0.0000,0.0000,7.9670,0.1748,0.0000,0.0000,0.4668,0.0102,0.0000,0.0000,2.8674,0.0624,0.0000,0.0000
2029.83,315,'SORG99',74.5176,19.7423,1.0391,37.2588,1.6720,0.0000,0.0000,9.3147,0.1170,0.0000,0.0000,9.3147,0.1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5888,0.0702,0.0000,0.0000,22.3553,0.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0589,0.5335,0.0000,0.0000,0.2988,0.0141,0.0000,0.0000,37.2588,1.6720,0.0000,0.0000,9.3147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1793,0.0449,0.0000,0.0000,13.3872,0.2755,0.0000,0.0000,0.6390,0.0133,0.0000,0.0000,3.9252,0.0817,0.0000,0.0000
2030.83,323,'COT68',124.1879,24.4157,1.2850,42.9282,1.9668,0.0000,0.0000,20.3149,0.1416,0.0000,0.0000,20.3149,0.1416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1890,0.0850,0.0000,0.0000,48.7559,0.3399,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7275,1.3724,0.0000,0.0000,0.4424,0.0294,0.0000,0.0000,42.9282,1.9668,0.0000,0.0000,20.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6879,0.0536,0.0000,0.0000,16.5111,0.3293,0.0000,0.0000,0.7932,0.0161,0.0000,0.0000,4.8728,0.0990,0.0000,0.0000
2031.83,315,'SORG99',51.8114,15.6247,0.8224,23.6768,1.0977,0.0000,0.0000,7.0336,0.0930,0.0000,0.0000,7.0336,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2202,0.0558,0.0000,0.0000,16.8808,0.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0142,0.2102,0.0000,0.0000,0.3299,0.0139,0.0000,0.0000,23.6768,1.0977,0.0000,0.0000,7.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6441,0.0330,0.0000,0.0000,10.0998,0.2029,0.0000,0.0000,0.5756,0.0118,0.0000,0.0000,3.5358,0.0727,0.0000,0.0000
