time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',130.4519,31.9743,1.6829,45.6582,1.9989,0.0000,0.0000,21.1984,0.1399,0.0000,0.0000,21.1984,0.1399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7191,0.0840,0.0000,0.0000,50.8762,0.3358,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4878,1.0564,0.0000,0.0000,0.5769,0.0332,0.0000,0.0000,45.6582,1.9989,0.0000,0.0000,21.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3860,0.0669,0.0000,0.0000,20.7998,0.4112,0.0000,0.0000,1.1527,0.0230,0.0000,0.0000,7.0809,0.1412,0.0000,0.0000
2023.83,315,'SORG117',69.2094,28.7183,1.5115,41.9442,1.1891,0.0000,0.0000,6.8163,0.0968,0.0000,0.0000,6.8163,0.0968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0898,0.0581,0.0000,0.0000,16.3591,0.2323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0380,0.0833,0.0000,0.0000,0.5410,0.0228,0.0000,0.0000,41.9442,1.1891,0.0000,0.0000,6.8163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8437,0.0531,0.0000,0.0000,17.4683,0.3262,0.0000,0.0000,1.2107,0.0228,0.0000,0.0000,7.4374,0.1402,0.0000,0.0000
2024.83,323,'COT68',121.1664,23.8663,1.2561,40.0952,2.0633,0.0000,0.0000,20.2678,0.1632,0.0000,0.0000,20.2678,0.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1607,0.0979,0.0000,0.0000,48.6427,0.3917,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7020,0.2864,0.0000,0.0000,0.6600,0.0380,0.0000,0.0000,40.0952,2.0633,0.0000,0.0000,20.2678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5478,0.0532,0.0000,0.0000,15.6509,0.3267,0.0000,0.0000,0.8447,0.0177,0.0000,0.0000,5.1886,0.1086,0.0000,0.0000
2025.83,315,'SORG117',72.3462,30.1117,1.5848,43.6507,1.3434,0.0000,0.0000,7.1739,0.1103,0.0000,0.0000,7.1739,0.1103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3043,0.0662,0.0000,0.0000,17.2173,0.2648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0005,0.0000,0.0000,0.3150,0.0138,0.0000,0.0000,43.6507,1.3434,0.0000,0.0000,7.1739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9512,0.0577,0.0000,0.0000,18.1290,0.3542,0.0000,0.0000,1.2936,0.0256,0.0000,0.0000,7.9467,0.1576,0.0000,0.0000
2026.83,323,'COT68',158.6225,27.2981,1.4367,55.1932,2.4400,0.0000,0.0000,25.8573,0.1731,0.0000,0.0000,25.8573,0.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5144,0.1039,0.0000,0.0000,62.0576,0.4154,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4991,0.3499,0.0000,0.0000,0.3250,0.0208,0.0000,0.0000,55.1932,2.4400,0.0000,0.0000,25.8573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1190,0.0635,0.0000,0.0000,19.1595,0.3903,0.0000,0.0000,0.7876,0.0165,0.0000,0.0000,4.8379,0.1013,0.0000,0.0000
2027.83,315,'SORG117',67.7357,27.9058,1.4687,42.7251,1.1531,0.0000,0.0000,6.2526,0.0863,0.0000,0.0000,6.2526,0.0863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7516,0.0518,0.0000,0.0000,15.0063,0.2071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2430,0.1915,0.0000,0.0000,0.3711,0.0158,0.0000,0.0000,42.7251,1.1531,0.0000,0.0000,6.2526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7908,0.0515,0.0000,0.0000,17.1437,0.3164,0.0000,0.0000,1.1523,0.0214,0.0000,0.0000,7.0787,0.1316,0.0000,0.0000
2028.83,323,'COT68',65.0485,12.4211,0.6537,22.3375,1.5845,0.0000,0.0000,10.6778,0.1158,0.0000,0.0000,10.6778,0.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4067,0.0695,0.0000,0.0000,25.6266,0.2778,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6518,0.2574,0.0000,0.0000,0.6248,0.0379,0.0000,0.0000,22.3375,1.5845,0.0000,0.0000,10.6778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2942,0.0284,0.0000,0.0000,7.9502,0.1743,0.0000,0.0000,0.4649,0.0101,0.0000,0.0000,2.8558,0.0621,0.0000,0.0000
2029.83,315,'SORG117',125.9889,42.5988,2.2420,80.3745,2.0593,0.0000,0.0000,11.4036,0.1503,0.0000,0.0000,11.4036,0.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8422,0.0902,0.0000,0.0000,27.3686,0.3608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3060,0.4316,0.0000,0.0000,0.3311,0.0158,0.0000,0.0000,80.3745,2.0593,0.0000,0.0000,11.4036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5499,0.0888,0.0000,0.0000,27.9493,0.5454,0.0000,0.0000,1.5074,0.0299,0.0000,0.0000,9.2599,0.1836,0.0000,0.0000
2030.83,323,'COT68',124.7050,24.1361,1.2703,43.1080,1.9678,0.0000,0.0000,20.3993,0.1417,0.0000,0.0000,20.3993,0.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2396,0.0850,0.0000,0.0000,48.9582,0.3400,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9260,0.6573,0.0000,0.0000,0.6022,0.0400,0.0000,0.0000,43.1080,1.9678,0.0000,0.0000,20.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6696,0.0532,0.0000,0.0000,16.3988,0.3269,0.0000,0.0000,0.7736,0.0157,0.0000,0.0000,4.7523,0.0964,0.0000,0.0000
2031.83,315,'SORG117',96.1605,32.9691,1.7352,59.0183,1.6891,0.0000,0.0000,9.2855,0.1340,0.0000,0.0000,9.2855,0.1340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5713,0.0804,0.0000,0.0000,22.2853,0.3215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3748,0.0159,0.0000,0.0000,59.0183,1.6891,0.0000,0.0000,9.2855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4483,0.0678,0.0000,0.0000,21.1823,0.4166,0.0000,0.0000,1.2313,0.0250,0.0000,0.0000,7.5639,0.1533,0.0000,0.0000
