time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',250.7645,67.4958,3.5524,87.7676,3.1092,0.0000,0.0000,40.7492,0.2176,0.0000,0.0000,40.7492,0.2176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4495,0.1306,0.0000,0.0000,97.7981,0.5223,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5703,0.0321,0.0000,0.0000,87.7676,3.1092,0.0000,0.0000,40.7492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0576,0.1381,0.0000,0.0000,43.3536,0.8485,0.0000,0.0000,2.5066,0.0500,0.0000,0.0000,15.3974,0.3071,0.0000,0.0000
2023.83,315,'SORG117',177.0898,85.2845,4.4887,92.1799,2.1672,0.0000,0.0000,21.2275,0.2332,0.0000,0.0000,21.2275,0.2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7365,0.1399,0.0000,0.0000,50.9459,0.5596,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1804,0.0091,0.0000,0.0000,92.1799,2.1672,0.0000,0.0000,21.2275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2517,0.1550,0.0000,0.0000,50.6889,0.9520,0.0000,0.0000,3.7469,0.0718,0.0000,0.0000,23.0168,0.4411,0.0000,0.0000
2024.83,323,'COT68',193.4175,47.6421,2.5075,50.5404,2.2925,0.0000,0.0000,35.7193,0.2759,0.0000,0.0000,35.7193,0.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4316,0.1655,0.0000,0.0000,85.7263,0.6622,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6759,0.0473,0.0000,0.0000,50.5404,2.2925,0.0000,0.0000,35.7193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0273,0.1003,0.0000,0.0000,30.8818,0.6164,0.0000,0.0000,1.7348,0.0349,0.0000,0.0000,10.6564,0.2146,0.0000,0.0000
2025.83,315,'SORG117',170.7092,74.5457,3.9235,82.8934,2.3142,0.0000,0.0000,21.9539,0.2782,0.0000,0.0000,21.9539,0.2782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1724,0.1669,0.0000,0.0000,52.6894,0.6678,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0001,0.0000,0.0000,82.8934,2.3142,0.0000,0.0000,21.9539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3268,0.1459,0.0000,0.0000,45.0073,0.8965,0.0000,0.0000,3.1826,0.0644,0.0000,0.0000,19.5500,0.3955,0.0000,0.0000
2026.83,323,'COT68',249.8628,46.7792,2.4621,81.0523,3.0553,0.0000,0.0000,42.2026,0.2517,0.0000,0.0000,42.2026,0.2517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3216,0.1510,0.0000,0.0000,101.2863,0.6042,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1477,0.0000,0.0000,0.0000,0.1346,0.0078,0.0000,0.0000,81.0523,3.0553,0.0000,0.0000,42.2026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2941,0.1052,0.0000,0.0000,32.5209,0.6463,0.0000,0.0000,1.3918,0.0284,0.0000,0.0000,8.5495,0.1744,0.0000,0.0000
2027.83,315,'SORG117',204.0075,97.2888,5.1205,104.1515,2.4046,0.0000,0.0000,24.9640,0.2671,0.0000,0.0000,24.9640,0.2671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9784,0.1603,0.0000,0.0000,59.9136,0.6410,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9393,0.0823,0.0000,0.0000,0.2848,0.0141,0.0000,0.0000,104.1515,2.4046,0.0000,0.0000,24.9640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7100,0.1833,0.0000,0.0000,59.6474,1.1262,0.0000,0.0000,4.0207,0.0775,0.0000,0.0000,24.6984,0.4762,0.0000,0.0000
2028.83,323,'COT68',135.2928,32.2029,1.6949,41.1290,2.1999,0.0000,0.0000,23.5410,0.2054,0.0000,0.0000,23.5410,0.2054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1246,0.1232,0.0000,0.0000,56.4983,0.4929,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4965,0.0330,0.0000,0.0000,41.1290,2.1999,0.0000,0.0000,23.5410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2596,0.0686,0.0000,0.0000,20.0230,0.4216,0.0000,0.0000,1.2883,0.0267,0.0000,0.0000,7.9139,0.1643,0.0000,0.0000
2029.83,315,'SORG117',229.9349,95.7396,5.0389,138.0636,3.1716,0.0000,0.0000,22.9678,0.2631,0.0000,0.0000,22.9678,0.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7807,0.1578,0.0000,0.0000,55.1227,0.6314,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4032,0.0201,0.0000,0.0000,138.0636,3.1716,0.0000,0.0000,22.9678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7476,0.1933,0.0000,0.0000,59.8783,1.1875,0.0000,0.0000,3.7848,0.0760,0.0000,0.0000,23.2497,0.4671,0.0000,0.0000
2030.83,323,'COT68',232.4639,51.6984,2.7210,81.2933,2.8862,0.0000,0.0000,37.7927,0.2024,0.0000,0.0000,37.7927,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6756,0.1215,0.0000,0.0000,90.7024,0.4858,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4298,0.0306,0.0000,0.0000,81.2933,2.8862,0.0000,0.0000,37.7927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5748,0.1095,0.0000,0.0000,34.2451,0.6724,0.0000,0.0000,1.7772,0.0353,0.0000,0.0000,10.9170,0.2165,0.0000,0.0000
2031.83,315,'SORG117',208.6519,61.2028,3.2212,123.4597,3.2069,0.0000,0.0000,21.2980,0.2738,0.0000,0.0000,21.2980,0.2738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7788,0.1643,0.0000,0.0000,51.1153,0.6572,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1690,0.0091,0.0000,0.0000,123.4597,3.2069,0.0000,0.0000,21.2980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6769,0.1391,0.0000,0.0000,41.0152,0.8546,0.0000,0.0000,2.0486,0.0438,0.0000,0.0000,12.5844,0.2690,0.0000,0.0000
