time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',118.4101,30.8723,1.6249,41.4435,1.8825,0.0000,0.0000,19.2416,0.1318,0.0000,0.0000,19.2416,0.1318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5450,0.0791,0.0000,0.0000,46.1800,0.3163,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0009,1.4021,0.0000,0.0000,0.2988,0.0174,0.0000,0.0000,41.4435,1.8825,0.0000,0.0000,19.2416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2196,0.0636,0.0000,0.0000,19.7777,0.3909,0.0000,0.0000,1.1553,0.0231,0.0000,0.0000,7.0968,0.1417,0.0000,0.0000
2023.83,315,'SORG99',41.0557,15.2767,0.8040,19.9651,0.9259,0.0000,0.0000,5.2726,0.0690,0.0000,0.0000,5.2726,0.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1636,0.0414,0.0000,0.0000,12.6544,0.1655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4119,0.0902,0.0000,0.0000,0.3939,0.0159,0.0000,0.0000,19.9651,0.9259,0.0000,0.0000,5.2726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5372,0.0302,0.0000,0.0000,9.4428,0.1855,0.0000,0.0000,0.6237,0.0123,0.0000,0.0000,3.8315,0.0756,0.0000,0.0000
2024.83,323,'COT68',117.3618,23.6533,1.2449,40.3638,2.0466,0.0000,0.0000,19.2495,0.1490,0.0000,0.0000,19.2495,0.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5497,0.0894,0.0000,0.0000,46.1988,0.3576,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9149,0.4797,0.0000,0.0000,0.4865,0.0272,0.0000,0.0000,40.3638,2.0466,0.0000,0.0000,19.2495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5191,0.0524,0.0000,0.0000,15.4742,0.3218,0.0000,0.0000,0.8423,0.0176,0.0000,0.0000,5.1741,0.1081,0.0000,0.0000
2025.83,315,'SORG99',36.5356,14.5401,0.7653,18.1837,0.9541,0.0000,0.0000,4.5880,0.0675,0.0000,0.0000,4.5880,0.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7528,0.0405,0.0000,0.0000,11.0111,0.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0005,0.0000,0.0000,0.2548,0.0108,0.0000,0.0000,18.1837,0.9541,0.0000,0.0000,4.5880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4309,0.0296,0.0000,0.0000,8.7900,0.1818,0.0000,0.0000,0.6201,0.0128,0.0000,0.0000,3.8093,0.0787,0.0000,0.0000
2026.83,323,'COT68',154.8608,26.8910,1.4153,54.0315,2.4197,0.0000,0.0000,25.2073,0.1706,0.0000,0.0000,25.2073,0.1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1244,0.1024,0.0000,0.0000,60.4975,0.4094,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5015,0.5555,0.0000,0.0000,0.2333,0.0150,0.0000,0.0000,54.0315,2.4197,0.0000,0.0000,25.2073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0605,0.0624,0.0000,0.0000,18.8002,0.3835,0.0000,0.0000,0.7862,0.0165,0.0000,0.0000,4.8292,0.1013,0.0000,0.0000
2027.83,315,'SORG99',39.8661,14.9063,0.7845,19.8702,0.8897,0.0000,0.0000,4.9990,0.0627,0.0000,0.0000,4.9990,0.0627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9994,0.0376,0.0000,0.0000,11.9975,0.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3085,0.1708,0.0000,0.0000,0.3066,0.0126,0.0000,0.0000,19.8702,0.8897,0.0000,0.0000,4.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,0.0293,0.0000,0.0000,9.2144,0.1802,0.0000,0.0000,0.6082,0.0120,0.0000,0.0000,3.7362,0.0736,0.0000,0.0000
2028.83,323,'COT68',65.1496,12.4601,0.6558,22.5808,1.5942,0.0000,0.0000,10.6422,0.1141,0.0000,0.0000,10.6422,0.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3853,0.0685,0.0000,0.0000,25.5413,0.2738,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7009,0.4314,0.0000,0.0000,0.4881,0.0290,0.0000,0.0000,22.5808,1.5942,0.0000,0.0000,10.6422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2973,0.0285,0.0000,0.0000,7.9692,0.1748,0.0000,0.0000,0.4672,0.0102,0.0000,0.0000,2.8700,0.0624,0.0000,0.0000
2029.83,315,'SORG99',68.5112,18.9209,0.9958,34.2556,1.5418,0.0000,0.0000,8.5639,0.1079,0.0000,0.0000,8.5639,0.1079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1383,0.0648,0.0000,0.0000,20.5534,0.2590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0750,0.5092,0.0000,0.0000,0.2726,0.0126,0.0000,0.0000,34.2556,1.5418,0.0000,0.0000,8.5639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0841,0.0426,0.0000,0.0000,12.8024,0.2617,0.0000,0.0000,0.6163,0.0128,0.0000,0.0000,3.7861,0.0786,0.0000,0.0000
2030.83,323,'COT68',118.6278,23.7947,1.2524,41.0073,1.9031,0.0000,0.0000,19.4051,0.1370,0.0000,0.0000,19.4051,0.1370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6431,0.0822,0.0000,0.0000,46.5723,0.3288,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7743,1.3246,0.0000,0.0000,0.3982,0.0261,0.0000,0.0000,41.0073,1.9031,0.0000,0.0000,19.4051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6121,0.0520,0.0000,0.0000,16.0456,0.3194,0.0000,0.0000,0.7796,0.0158,0.0000,0.0000,4.7891,0.0972,0.0000,0.0000
2031.83,315,'SORG99',47.7558,14.8461,0.7814,22.5852,1.0402,0.0000,0.0000,6.2926,0.0822,0.0000,0.0000,6.2926,0.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7756,0.0493,0.0000,0.0000,15.1024,0.1973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0155,0.2018,0.0000,0.0000,0.3013,0.0125,0.0000,0.0000,22.5852,1.0402,0.0000,0.0000,6.2926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5527,0.0311,0.0000,0.0000,9.5378,0.1913,0.0000,0.0000,0.5550,0.0114,0.0000,0.0000,3.4095,0.0701,0.0000,0.0000
