time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',128.4421,32.3978,1.7051,44.9547,1.9927,0.0000,0.0000,20.8718,0.1395,0.0000,0.0000,20.8718,0.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5231,0.0837,0.0000,0.0000,50.0924,0.3348,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6474,1.3961,0.0000,0.0000,0.4623,0.0261,0.0000,0.0000,44.9547,1.9927,0.0000,0.0000,20.8718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4072,0.0676,0.0000,0.0000,20.9302,0.4150,0.0000,0.0000,1.1880,0.0238,0.0000,0.0000,7.2974,0.1461,0.0000,0.0000
2023.83,315,'SORG99',46.4521,17.0596,0.8979,22.5906,1.0513,0.0000,0.0000,5.9654,0.0783,0.0000,0.0000,5.9654,0.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5792,0.0470,0.0000,0.0000,14.3169,0.1879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2274,0.0900,0.0000,0.0000,0.4817,0.0200,0.0000,0.0000,22.5906,1.0513,0.0000,0.0000,5.9654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7218,0.0342,0.0000,0.0000,10.5770,0.2103,0.0000,0.0000,0.6920,0.0138,0.0000,0.0000,4.2506,0.0849,0.0000,0.0000
2024.83,323,'COT68',121.4519,23.9986,1.2631,41.6963,2.1056,0.0000,0.0000,19.9389,0.1539,0.0000,0.0000,19.9389,0.1539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9633,0.0924,0.0000,0.0000,47.8533,0.3694,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8890,0.5058,0.0000,0.0000,0.5670,0.0323,0.0000,0.0000,41.6963,2.1056,0.0000,0.0000,19.9389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5603,0.0535,0.0000,0.0000,15.7273,0.3283,0.0000,0.0000,0.8508,0.0178,0.0000,0.0000,5.2262,0.1095,0.0000,0.0000
2025.83,315,'SORG99',39.4866,15.3826,0.8096,19.6345,1.0177,0.0000,0.0000,4.9630,0.0721,0.0000,0.0000,4.9630,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9778,0.0433,0.0000,0.0000,11.9113,0.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0005,0.0000,0.0000,0.2847,0.0123,0.0000,0.0000,19.6345,1.0177,0.0000,0.0000,4.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5177,0.0314,0.0000,0.0000,9.3233,0.1931,0.0000,0.0000,0.6527,0.0135,0.0000,0.0000,4.0095,0.0829,0.0000,0.0000
2026.83,323,'COT68',161.3277,27.4862,1.4466,56.2848,2.5115,0.0000,0.0000,26.2607,0.1771,0.0000,0.0000,26.2607,0.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7564,0.1063,0.0000,0.0000,63.0258,0.4250,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4983,0.6089,0.0000,0.0000,0.2617,0.0170,0.0000,0.0000,56.2848,2.5115,0.0000,0.0000,26.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1359,0.0642,0.0000,0.0000,19.2631,0.3945,0.0000,0.0000,0.7969,0.0168,0.0000,0.0000,4.8953,0.1031,0.0000,0.0000
2027.83,315,'SORG99',43.0663,15.9531,0.8396,21.4628,0.9615,0.0000,0.0000,5.4009,0.0678,0.0000,0.0000,5.4009,0.0678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2405,0.0407,0.0000,0.0000,12.9621,0.1627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2933,0.1919,0.0000,0.0000,0.3358,0.0140,0.0000,0.0000,21.4628,0.9615,0.0000,0.0000,5.4009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6099,0.0317,0.0000,0.0000,9.8893,0.1946,0.0000,0.0000,0.6471,0.0128,0.0000,0.0000,3.9748,0.0788,0.0000,0.0000
2028.83,323,'COT68',65.1840,12.4547,0.6555,22.5751,1.5954,0.0000,0.0000,10.6522,0.1144,0.0000,0.0000,10.6522,0.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3913,0.0686,0.0000,0.0000,25.5654,0.2745,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6563,0.4533,0.0000,0.0000,0.5422,0.0325,0.0000,0.0000,22.5751,1.5954,0.0000,0.0000,10.6522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2970,0.0285,0.0000,0.0000,7.9670,0.1748,0.0000,0.0000,0.4668,0.0102,0.0000,0.0000,2.8675,0.0624,0.0000,0.0000
2029.83,315,'SORG99',74.5252,19.7433,1.0391,37.2626,1.6722,0.0000,0.0000,9.3156,0.1171,0.0000,0.0000,9.3156,0.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5894,0.0702,0.0000,0.0000,22.3576,0.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0589,0.5335,0.0000,0.0000,0.2989,0.0141,0.0000,0.0000,37.2626,1.6722,0.0000,0.0000,9.3156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1794,0.0449,0.0000,0.0000,13.3878,0.2755,0.0000,0.0000,0.6390,0.0133,0.0000,0.0000,3.9253,0.0817,0.0000,0.0000
2030.83,323,'COT68',124.1954,24.4166,1.2851,42.9307,1.9669,0.0000,0.0000,20.3162,0.1416,0.0000,0.0000,20.3162,0.1416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1897,0.0850,0.0000,0.0000,48.7588,0.3399,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7274,1.3724,0.0000,0.0000,0.4425,0.0294,0.0000,0.0000,42.9307,1.9669,0.0000,0.0000,20.3162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6880,0.0536,0.0000,0.0000,16.5118,0.3294,0.0000,0.0000,0.7933,0.0161,0.0000,0.0000,4.8729,0.0990,0.0000,0.0000
2031.83,315,'SORG99',51.8162,15.6256,0.8224,23.6789,1.0978,0.0000,0.0000,7.0343,0.0930,0.0000,0.0000,7.0343,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2206,0.0558,0.0000,0.0000,16.8824,0.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0142,0.2103,0.0000,0.0000,0.3299,0.0139,0.0000,0.0000,23.6789,1.0978,0.0000,0.0000,7.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6443,0.0330,0.0000,0.0000,10.1004,0.2029,0.0000,0.0000,0.5756,0.0118,0.0000,0.0000,3.5359,0.0727,0.0000,0.0000
