time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',158.9426,45.9767,2.4198,32.1100,1.8131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3665,0.2483,0.0000,0.0000,101.4661,0.9933,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3133,0.0197,0.0000,0.0000,32.1100,1.8131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7067,0.0956,0.0000,0.0000,28.9123,0.5870,0.0000,0.0000,1.7923,0.0362,0.0000,0.0000,11.0096,0.2225,0.0000,0.0000
2023.83,315,'SORG117',187.2068,85.2758,4.4882,101.3909,2.5496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1632,0.2051,0.0000,0.0000,68.6527,0.8205,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3373,0.0176,0.0000,0.0000,101.3909,2.5496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4562,0.1667,0.0000,0.0000,51.9451,1.0241,0.0000,0.0000,3.5739,0.0714,0.0000,0.0000,21.9542,0.4383,0.0000,0.0000
2024.83,323,'COT68',205.1042,50.4054,2.6529,46.1602,2.1333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7888,0.2544,0.0000,0.0000,127.1552,1.0176,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1777,0.0103,0.0000,0.0000,46.1602,2.1333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2866,0.1045,0.0000,0.0000,32.4747,0.6417,0.0000,0.0000,1.8614,0.0372,0.0000,0.0000,11.4340,0.2284,0.0000,0.0000
2025.83,315,'SORG117',248.6064,92.8067,4.8846,144.9368,2.7114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7339,0.1906,0.0000,0.0000,82.9357,0.7626,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2647,0.0741,0.0000,0.0000,0.5257,0.0244,0.0000,0.0000,144.9368,2.7114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8092,0.1815,0.0000,0.0000,60.2567,1.1151,0.0000,0.0000,3.3690,0.0631,0.0000,0.0000,20.6956,0.3878,0.0000,0.0000
2026.83,323,'COT68',108.9965,24.1634,1.2718,23.6453,1.6256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0702,0.2035,0.0000,0.0000,68.2810,0.8139,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0003,0.0000,0.0000,23.6453,1.6256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5653,0.0545,0.0000,0.0000,15.7582,0.3346,0.0000,0.0000,0.8667,0.0183,0.0000,0.0000,5.3238,0.1127,0.0000,0.0000
2027.83,315,'SORG117',278.3372,98.0208,5.1590,178.5207,3.6411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9633,0.2101,0.0000,0.0000,79.8531,0.8406,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2340,0.0115,0.0000,0.0000,178.5207,3.6411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2784,0.2050,0.0000,0.0000,63.1388,1.2594,0.0000,0.0000,3.6295,0.0736,0.0000,0.0000,22.2956,0.4520,0.0000,0.0000
2028.83,323,'COT68',302.0834,69.0624,3.6349,103.5712,3.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.7024,0.1841,0.0000,0.0000,158.8098,0.7366,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9601,0.4834,0.0000,0.0000,1.1605,0.0747,0.0000,0.0000,103.5712,3.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6646,0.1433,0.0000,0.0000,47.0823,0.8802,0.0000,0.0000,2.1808,0.0410,0.0000,0.0000,13.3966,0.2516,0.0000,0.0000
2029.83,315,'SORG117',132.3646,61.3678,3.2299,59.2998,1.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6129,0.1834,0.0000,0.0000,58.4518,0.7335,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0256,0.0010,0.0000,0.0000,59.2998,1.6923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2177,0.1183,0.0000,0.0000,38.1946,0.7269,0.0000,0.0000,2.4584,0.0480,0.0000,0.0000,15.1013,0.2950,0.0000,0.0000
2030.83,323,'COT68',144.4917,28.6232,1.5065,34.8871,2.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9209,0.2231,0.0000,0.0000,87.6837,0.8923,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1845,0.0080,0.0000,0.0000,34.8871,2.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1039,0.0665,0.0000,0.0000,19.0666,0.4083,0.0000,0.0000,0.9732,0.0211,0.0000,0.0000,5.9780,0.1297,0.0000,0.0000
2031.83,315,'SORG117',210.3135,87.2951,4.5945,116.8562,2.6951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6915,0.2072,0.0000,0.0000,74.7658,0.8289,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1477,0.0076,0.0000,0.0000,116.8562,2.6951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8172,0.1717,0.0000,0.0000,54.1630,1.0550,0.0000,0.0000,3.5264,0.0688,0.0000,0.0000,21.6625,0.4229,0.0000,0.0000
