time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',86.4952,19.7599,1.0400,27.6153,1.6076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7760,0.1094,0.0000,0.0000,47.1039,0.4375,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1675,0.0203,0.0000,0.0000,0.4422,0.0270,0.0000,0.0000,27.6153,1.6076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0612,0.0427,0.0000,0.0000,12.6614,0.2621,0.0000,0.0000,0.7388,0.0152,0.0000,0.0000,4.5383,0.0935,0.0000,0.0000
2023.83,315,'SORG117',86.3167,33.4335,1.7597,53.1251,1.4451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6383,0.0912,0.0000,0.0000,26.5533,0.3646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3708,0.9497,0.0000,0.0000,0.2589,0.0121,0.0000,0.0000,53.1251,1.4451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3837,0.0641,0.0000,0.0000,20.7856,0.3936,0.0000,0.0000,1.3464,0.0258,0.0000,0.0000,8.2707,0.1587,0.0000,0.0000
2024.83,323,'COT68',96.2928,23.2513,1.2238,30.3390,1.5792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1908,0.1103,0.0000,0.0000,52.7631,0.4410,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4715,0.7274,0.0000,0.0000,0.3759,0.0208,0.0000,0.0000,30.3390,1.5792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4031,0.0480,0.0000,0.0000,14.7619,0.2950,0.0000,0.0000,0.8904,0.0179,0.0000,0.0000,5.4694,0.1098,0.0000,0.0000
2025.83,315,'SORG117',94.2407,31.7333,1.6702,59.6249,1.4309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9232,0.0851,0.0000,0.0000,27.6926,0.3404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4230,0.7735,0.0000,0.0000,0.4811,0.0209,0.0000,0.0000,59.6249,1.4309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3809,0.0618,0.0000,0.0000,20.7684,0.3798,0.0000,0.0000,1.1345,0.0212,0.0000,0.0000,6.9688,0.1300,0.0000,0.0000
2026.83,323,'COT68',94.5655,17.4335,0.9176,23.4143,1.6407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2302,0.1712,0.0000,0.0000,56.9209,0.6849,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3194,0.0193,0.0000,0.0000,23.4143,1.6407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8554,0.0399,0.0000,0.0000,11.3975,0.2453,0.0000,0.0000,0.6219,0.0133,0.0000,0.0000,3.8204,0.0820,0.0000,0.0000
2027.83,315,'SORG117',137.6590,45.4477,2.3920,88.8400,2.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7638,0.1162,0.0000,0.0000,39.0551,0.4649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4271,0.0187,0.0000,0.0000,88.8400,2.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8701,0.0920,0.0000,0.0000,29.9163,0.5654,0.0000,0.0000,1.5999,0.0309,0.0000,0.0000,9.8279,0.1896,0.0000,0.0000
2028.83,323,'COT68',129.9491,31.5962,1.6630,44.1690,1.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1560,0.1030,0.0000,0.0000,68.6240,0.4121,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6054,1.5937,0.0000,0.0000,0.7138,0.0406,0.0000,0.0000,44.1690,1.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4172,0.0645,0.0000,0.0000,20.9916,0.3960,0.0000,0.0000,1.0752,0.0206,0.0000,0.0000,6.6047,0.1267,0.0000,0.0000
2029.83,315,'SORG117',56.6271,25.0036,1.3160,28.0583,1.0536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7138,0.0982,0.0000,0.0000,22.8550,0.3928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1135,0.0583,0.0000,0.0000,0.1507,0.0061,0.0000,0.0000,28.0583,1.0536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4828,0.0492,0.0000,0.0000,15.2514,0.3020,0.0000,0.0000,1.0467,0.0209,0.0000,0.0000,6.4299,0.1284,0.0000,0.0000
2030.83,323,'COT68',108.3787,15.9300,0.8384,34.0978,1.9709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8562,0.1380,0.0000,0.0000,59.4247,0.5519,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5260,0.0259,0.0000,0.0000,34.0978,1.9709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7795,0.0381,0.0000,0.0000,10.9312,0.2340,0.0000,0.0000,0.4978,0.0108,0.0000,0.0000,3.0577,0.0663,0.0000,0.0000
2031.83,315,'SORG117',106.0748,38.9759,2.0514,65.0954,1.6689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1959,0.1059,0.0000,0.0000,32.7835,0.4237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4585,0.0306,0.0000,0.0000,0.3666,0.0166,0.0000,0.0000,65.0954,1.6689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9859,0.0753,0.0000,0.0000,24.4850,0.4627,0.0000,0.0000,1.5358,0.0293,0.0000,0.0000,9.4345,0.1803,0.0000,0.0000
