time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',94.4147,21.4582,1.1294,30.1201,1.7238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8589,0.1175,0.0000,0.0000,51.4357,0.4699,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8650,0.7082,0.0000,0.0000,0.7167,0.0435,0.0000,0.0000,30.1201,1.7238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2312,0.0465,0.0000,0.0000,13.7060,0.2856,0.0000,0.0000,0.8080,0.0168,0.0000,0.0000,4.9634,0.1032,0.0000,0.0000
2023.83,315,'SORG117',164.5013,61.5608,3.2400,101.1093,2.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6784,0.1635,0.0000,0.0000,50.7136,0.6542,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3857,0.8755,0.0000,0.0000,0.3504,0.0186,0.0000,0.0000,101.1093,2.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2940,0.1266,0.0000,0.0000,38.6631,0.7775,0.0000,0.0000,2.4223,0.0495,0.0000,0.0000,14.8801,0.3038,0.0000,0.0000
2024.83,323,'COT68',102.6367,24.1084,1.2689,32.3745,1.6548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0524,0.1153,0.0000,0.0000,56.2098,0.4611,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4156,0.6902,0.0000,0.0000,0.5400,0.0310,0.0000,0.0000,32.3745,1.6548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5090,0.0503,0.0000,0.0000,15.4126,0.3089,0.0000,0.0000,0.9084,0.0183,0.0000,0.0000,5.5800,0.1122,0.0000,0.0000
2025.83,315,'SORG117',194.6062,61.7452,3.2497,123.0354,2.6738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3142,0.1593,0.0000,0.0000,57.2566,0.6372,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2905,0.8173,0.0000,0.0000,0.6041,0.0291,0.0000,0.0000,123.0354,2.6738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7037,0.1300,0.0000,0.0000,41.1799,0.7988,0.0000,0.0000,2.0945,0.0416,0.0000,0.0000,12.8663,0.2553,0.0000,0.0000
2026.83,323,'COT68',91.4847,17.3280,0.9120,22.6842,1.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7601,0.1651,0.0000,0.0000,55.0404,0.6604,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4801,0.0291,0.0000,0.0000,22.6842,1.5853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8514,0.0397,0.0000,0.0000,11.3727,0.2437,0.0000,0.0000,0.6118,0.0131,0.0000,0.0000,3.7581,0.0803,0.0000,0.0000
2027.83,315,'SORG117',249.5346,76.3670,4.0193,161.0023,3.3210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7065,0.1891,0.0000,0.0000,70.8258,0.7565,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5396,0.0268,0.0000,0.0000,161.0023,3.3210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2650,0.1629,0.0000,0.0000,50.7705,1.0004,0.0000,0.0000,2.6129,0.0525,0.0000,0.0000,16.0507,0.3226,0.0000,0.0000
2028.83,323,'COT68',157.6204,35.7430,1.8812,53.5632,1.9726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8114,0.1180,0.0000,0.0000,83.2458,0.4719,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7145,1.4860,0.0000,0.0000,1.0378,0.0593,0.0000,0.0000,53.5632,1.9726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9335,0.0744,0.0000,0.0000,24.1629,0.4571,0.0000,0.0000,1.1576,0.0222,0.0000,0.0000,7.1112,0.1363,0.0000,0.0000
2029.83,315,'SORG117',118.2384,46.4353,2.4440,58.5201,1.9219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9437,0.1795,0.0000,0.0000,47.7747,0.7178,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2111,0.0620,0.0000,0.0000,0.1843,0.0089,0.0000,0.0000,58.5201,1.9219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7561,0.0970,0.0000,0.0000,29.2157,0.5958,0.0000,0.0000,1.8184,0.0375,0.0000,0.0000,11.1704,0.2301,0.0000,0.0000
2030.83,323,'COT68',112.5954,16.1466,0.8498,35.6077,2.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3975,0.1419,0.0000,0.0000,61.5902,0.5676,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6576,0.0356,0.0000,0.0000,35.6077,2.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8137,0.0391,0.0000,0.0000,11.1413,0.2400,0.0000,0.0000,0.4956,0.0108,0.0000,0.0000,3.0446,0.0663,0.0000,0.0000
2031.83,315,'SORG117',208.7760,73.7937,3.8839,128.2090,2.8905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1134,0.1832,0.0000,0.0000,64.4535,0.7328,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7440,0.0554,0.0000,0.0000,0.4470,0.0227,0.0000,0.0000,128.2090,2.8905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6338,0.1511,0.0000,0.0000,46.8933,0.9283,0.0000,0.0000,2.8305,0.0565,0.0000,0.0000,17.3871,0.3471,0.0000,0.0000
