time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',88.4669,20.3181,1.0694,28.2492,1.6357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0435,0.1113,0.0000,0.0000,48.1742,0.4450,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3398,0.5738,0.0000,0.0000,0.3359,0.0210,0.0000,0.0000,28.2492,1.6357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1146,0.0438,0.0000,0.0000,12.9898,0.2693,0.0000,0.0000,0.7636,0.0158,0.0000,0.0000,4.6908,0.0969,0.0000,0.0000
2023.83,315,'SORG99',50.0712,18.0854,0.9519,23.5511,1.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3040,0.0722,0.0000,0.0000,21.2161,0.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3751,0.7632,0.0000,0.0000,0.2292,0.0106,0.0000,0.0000,23.5511,1.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8421,0.0371,0.0000,0.0000,11.3158,0.2277,0.0000,0.0000,0.7188,0.0145,0.0000,0.0000,4.4152,0.0892,0.0000,0.0000
2024.83,323,'COT68',95.5256,23.3416,1.2285,31.8951,1.6244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7261,0.1009,0.0000,0.0000,50.9044,0.4035,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4998,1.1252,0.0000,0.0000,0.3013,0.0170,0.0000,0.0000,31.8951,1.6244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4035,0.0481,0.0000,0.0000,14.7641,0.2956,0.0000,0.0000,0.9015,0.0181,0.0000,0.0000,5.5380,0.1114,0.0000,0.0000
2025.83,315,'SORG99',57.3153,18.4177,0.9694,27.5703,1.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9490,0.0675,0.0000,0.0000,23.7959,0.2701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0747,0.9086,0.0000,0.0000,0.4217,0.0181,0.0000,0.0000,27.5703,1.1072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9459,0.0374,0.0000,0.0000,11.9533,0.2296,0.0000,0.0000,0.6730,0.0132,0.0000,0.0000,4.1339,0.0809,0.0000,0.0000
2026.83,323,'COT68',96.5030,17.6737,0.9302,27.9442,1.8064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7118,0.1471,0.0000,0.0000,54.8470,0.5885,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2584,0.0158,0.0000,0.0000,27.9442,1.8064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8805,0.0405,0.0000,0.0000,11.5515,0.2491,0.0000,0.0000,0.6310,0.0136,0.0000,0.0000,3.8759,0.0833,0.0000,0.0000
2027.83,315,'SORG99',90.0188,25.6556,1.3503,44.3648,1.6394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1308,0.0948,0.0000,0.0000,36.5232,0.3794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0332,0.4791,0.0000,0.0000,0.3738,0.0162,0.0000,0.0000,44.3648,1.6394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7660,0.0538,0.0000,0.0000,16.9910,0.3306,0.0000,0.0000,0.8900,0.0176,0.0000,0.0000,5.4669,0.1082,0.0000,0.0000
2028.83,323,'COT68',119.7408,30.1900,1.5889,40.5045,1.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8473,0.0986,0.0000,0.0000,63.3890,0.3946,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9292,1.7975,0.0000,0.0000,0.5481,0.0318,0.0000,0.0000,40.5045,1.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2378,0.0611,0.0000,0.0000,19.8894,0.3753,0.0000,0.0000,1.0508,0.0202,0.0000,0.0000,6.4551,0.1240,0.0000,0.0000
2029.83,315,'SORG99',35.0466,14.0217,0.7380,16.8447,0.9057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6404,0.0553,0.0000,0.0000,14.5615,0.2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0990,0.0548,0.0000,0.0000,0.1294,0.0052,0.0000,0.0000,16.8447,0.9057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3987,0.0289,0.0000,0.0000,8.5918,0.1777,0.0000,0.0000,0.5819,0.0120,0.0000,0.0000,3.5748,0.0737,0.0000,0.0000
2030.83,323,'COT68',115.1887,16.1469,0.8498,38.6355,2.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3106,0.1327,0.0000,0.0000,61.2426,0.5307,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7613,0.0163,0.0000,0.0000,0.4444,0.0222,0.0000,0.0000,38.6355,2.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8052,0.0389,0.0000,0.0000,11.0893,0.2392,0.0000,0.0000,0.5032,0.0110,0.0000,0.0000,3.0914,0.0674,0.0000,0.0000
2031.83,315,'SORG99',64.9267,21.0318,1.1069,31.7868,1.3513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6280,0.0793,0.0000,0.0000,26.5119,0.3173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0236,0.2013,0.0000,0.0000,0.3234,0.0147,0.0000,0.0000,31.7868,1.3513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2008,0.0435,0.0000,0.0000,13.5189,0.2669,0.0000,0.0000,0.7868,0.0156,0.0000,0.0000,4.8332,0.0961,0.0000,0.0000
2032.83,323,'COT68',97.8184,18.2783,0.9620,33.9266,1.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7784,0.1043,0.0000,0.0000,51.1134,0.4173,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8717,1.3424,0.0000,0.0000,0.4047,0.0223,0.0000,0.0000,33.9266,1.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0062,0.0416,0.0000,0.0000,12.3237,0.2555,0.0000,0.0000,0.5994,0.0125,0.0000,0.0000,3.6823,0.0769,0.0000,0.0000
