time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',82.3415,19.5588,1.0294,26.3242,1.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2035,0.1038,0.0000,0.0000,44.8139,0.4153,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8481,0.6390,0.0000,0.0000,0.1829,0.0121,0.0000,0.0000,26.3242,1.5300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0288,0.0417,0.0000,0.0000,12.4628,0.2564,0.0000,0.0000,0.7411,0.0152,0.0000,0.0000,4.5528,0.0934,0.0000,0.0000
2023.83,315,'SORG99',40.4183,15.5109,0.8164,19.0602,0.9476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2716,0.0603,0.0000,0.0000,17.0864,0.2411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4164,0.7074,0.0000,0.0000,0.1731,0.0077,0.0000,0.0000,19.0602,0.9476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5536,0.0312,0.0000,0.0000,9.5437,0.1915,0.0000,0.0000,0.6388,0.0129,0.0000,0.0000,3.9240,0.0791,0.0000,0.0000
2024.83,323,'COT68',88.6157,22.1597,1.1663,29.6086,1.5340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8014,0.0951,0.0000,0.0000,47.2057,0.3805,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5399,1.0477,0.0000,0.0000,0.2409,0.0131,0.0000,0.0000,29.6086,1.5340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2698,0.0453,0.0000,0.0000,13.9430,0.2781,0.0000,0.0000,0.8662,0.0174,0.0000,0.0000,5.3208,0.1066,0.0000,0.0000
2025.83,315,'SORG99',49.5226,16.2659,0.8561,24.0313,0.9769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0983,0.0585,0.0000,0.0000,20.3931,0.2339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1369,0.8298,0.0000,0.0000,0.3487,0.0146,0.0000,0.0000,24.0313,0.9769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7066,0.0326,0.0000,0.0000,10.4833,0.2002,0.0000,0.0000,0.6046,0.0118,0.0000,0.0000,3.7142,0.0722,0.0000,0.0000
2026.83,323,'COT68',95.0824,17.6785,0.9304,27.5383,1.7768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5088,0.1447,0.0000,0.0000,54.0353,0.5787,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2132,0.0127,0.0000,0.0000,27.5383,1.7768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8778,0.0404,0.0000,0.0000,11.5353,0.2482,0.0000,0.0000,0.6339,0.0136,0.0000,0.0000,3.8940,0.0836,0.0000,0.0000
2027.83,315,'SORG99',78.0285,23.0347,1.2124,38.4608,1.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9135,0.0838,0.0000,0.0000,31.6542,0.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1022,0.4245,0.0000,0.0000,0.3188,0.0135,0.0000,0.0000,38.4608,1.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4648,0.0476,0.0000,0.0000,15.1409,0.2925,0.0000,0.0000,0.8152,0.0160,0.0000,0.0000,5.0075,0.0984,0.0000,0.0000
2028.83,323,'COT68',108.5942,28.1230,1.4802,36.7478,1.5287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3693,0.0923,0.0000,0.0000,57.4771,0.3690,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9824,1.7657,0.0000,0.0000,0.4617,0.0263,0.0000,0.0000,36.7478,1.5287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9941,0.0564,0.0000,0.0000,18.3920,0.3464,0.0000,0.0000,0.9980,0.0191,0.0000,0.0000,6.1303,0.1176,0.0000,0.0000
2029.83,315,'SORG99',32.6592,13.3150,0.7008,15.6911,0.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3936,0.0522,0.0000,0.0000,13.5745,0.2090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0529,0.0000,0.0000,0.1088,0.0043,0.0000,0.0000,15.6911,0.8542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3221,0.0273,0.0000,0.0000,8.1215,0.1679,0.0000,0.0000,0.5578,0.0115,0.0000,0.0000,3.4267,0.0705,0.0000,0.0000
2030.83,323,'COT68',111.2550,16.1132,0.8481,37.3821,2.0861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7746,0.1278,0.0000,0.0000,59.0983,0.5113,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7616,0.0142,0.0000,0.0000,0.3826,0.0186,0.0000,0.0000,37.3821,2.0861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7969,0.0385,0.0000,0.0000,11.0379,0.2367,0.0000,0.0000,0.5062,0.0110,0.0000,0.0000,3.1097,0.0676,0.0000,0.0000
2031.83,315,'SORG99',57.5338,19.1889,1.0099,28.1646,1.2187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8738,0.0716,0.0000,0.0000,23.4953,0.2863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0181,0.1826,0.0000,0.0000,0.2835,0.0126,0.0000,0.0000,28.1646,1.2187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9948,0.0392,0.0000,0.0000,12.2536,0.2409,0.0000,0.0000,0.7291,0.0145,0.0000,0.0000,4.4790,0.0888,0.0000,0.0000
