time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',88.4648,20.3142,1.0692,28.2485,1.6357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0433,0.1113,0.0000,0.0000,48.1730,0.4450,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3399,0.5739,0.0000,0.0000,0.3359,0.0210,0.0000,0.0000,28.2485,1.6357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1142,0.0438,0.0000,0.0000,12.9874,0.2692,0.0000,0.0000,0.7634,0.0158,0.0000,0.0000,4.6897,0.0969,0.0000,0.0000
2023.83,315,'SORG99',50.0799,18.0877,0.9520,23.5551,1.1296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3050,0.0722,0.0000,0.0000,21.2198,0.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3751,0.7633,0.0000,0.0000,0.2293,0.0106,0.0000,0.0000,23.5551,1.1296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8424,0.0371,0.0000,0.0000,11.3173,0.2277,0.0000,0.0000,0.7188,0.0145,0.0000,0.0000,4.4157,0.0892,0.0000,0.0000
2024.83,323,'COT68',95.5309,23.3426,1.2286,31.8972,1.6245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7267,0.1009,0.0000,0.0000,50.9070,0.4035,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4998,1.1253,0.0000,0.0000,0.3013,0.0170,0.0000,0.0000,31.8972,1.6245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4036,0.0481,0.0000,0.0000,14.7647,0.2956,0.0000,0.0000,0.9016,0.0181,0.0000,0.0000,5.5382,0.1115,0.0000,0.0000
2025.83,315,'SORG99',57.3103,18.4285,0.9699,27.5681,1.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9484,0.0675,0.0000,0.0000,23.7938,0.2702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0747,0.9086,0.0000,0.0000,0.4218,0.0181,0.0000,0.0000,27.5681,1.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9467,0.0374,0.0000,0.0000,11.9584,0.2297,0.0000,0.0000,0.6736,0.0132,0.0000,0.0000,4.1379,0.0810,0.0000,0.0000
2026.83,323,'COT68',96.4486,17.6498,0.9289,27.9281,1.8057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7041,0.1471,0.0000,0.0000,54.8164,0.5883,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2587,0.0159,0.0000,0.0000,27.9281,1.8057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8782,0.0405,0.0000,0.0000,11.5374,0.2488,0.0000,0.0000,0.6299,0.0135,0.0000,0.0000,3.8694,0.0832,0.0000,0.0000
2027.83,315,'SORG99',90.0798,25.6669,1.3509,44.3948,1.6404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1370,0.0949,0.0000,0.0000,36.5480,0.3796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0329,0.4793,0.0000,0.0000,0.3737,0.0162,0.0000,0.0000,44.3948,1.6404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7673,0.0538,0.0000,0.0000,16.9990,0.3307,0.0000,0.0000,0.8903,0.0176,0.0000,0.0000,5.4688,0.1082,0.0000,0.0000
2028.83,323,'COT68',119.7481,30.1905,1.5890,40.5070,1.6332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8482,0.0986,0.0000,0.0000,63.3929,0.3946,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9291,1.7975,0.0000,0.0000,0.5482,0.0318,0.0000,0.0000,40.5070,1.6332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2379,0.0611,0.0000,0.0000,19.8900,0.3753,0.0000,0.0000,1.0508,0.0202,0.0000,0.0000,6.4550,0.1240,0.0000,0.0000
2029.83,315,'SORG99',35.0493,14.0224,0.7380,16.8464,0.9058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6406,0.0553,0.0000,0.0000,14.5623,0.2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0990,0.0548,0.0000,0.0000,0.1294,0.0052,0.0000,0.0000,16.8464,0.9058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3987,0.0289,0.0000,0.0000,8.5923,0.1777,0.0000,0.0000,0.5820,0.0120,0.0000,0.0000,3.5750,0.0737,0.0000,0.0000
2030.83,323,'COT68',115.1933,16.1469,0.8498,38.6385,2.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3110,0.1327,0.0000,0.0000,61.2438,0.5307,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7613,0.0163,0.0000,0.0000,0.4444,0.0222,0.0000,0.0000,38.6385,2.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8052,0.0389,0.0000,0.0000,11.0893,0.2392,0.0000,0.0000,0.5032,0.0110,0.0000,0.0000,3.0913,0.0674,0.0000,0.0000
2031.83,315,'SORG99',64.9334,21.0330,1.1070,31.7901,1.3514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6287,0.0793,0.0000,0.0000,26.5146,0.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0237,0.2014,0.0000,0.0000,0.3235,0.0147,0.0000,0.0000,31.7901,1.3514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2009,0.0435,0.0000,0.0000,13.5198,0.2669,0.0000,0.0000,0.7868,0.0156,0.0000,0.0000,4.8334,0.0961,0.0000,0.0000
2032.83,323,'COT68',97.8227,18.2787,0.9620,33.9282,1.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7789,0.1043,0.0000,0.0000,51.1157,0.4173,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8716,1.3424,0.0000,0.0000,0.4048,0.0223,0.0000,0.0000,33.9282,1.8250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0062,0.0416,0.0000,0.0000,12.3240,0.2555,0.0000,0.0000,0.5995,0.0125,0.0000,0.0000,3.6823,0.0769,0.0000,0.0000
