time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',80.6797,16.8279,0.8857,28.1249,1.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5110,0.1015,0.0000,0.0000,42.0439,0.4059,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7121,0.7336,0.0000,0.0000,0.2260,0.0143,0.0000,0.0000,28.1249,1.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7264,0.0373,0.0000,0.0000,10.6050,0.2294,0.0000,0.0000,0.6530,0.0140,0.0000,0.0000,4.0111,0.0860,0.0000,0.0000
2023.83,315,'COT68',57.6146,14.5741,0.7671,19.5311,1.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6167,0.0604,0.0000,0.0000,30.4667,0.2416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6958,0.8079,0.0000,0.0000,0.2601,0.0112,0.0000,0.0000,19.5311,1.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5012,0.0284,0.0000,0.0000,9.2216,0.1743,0.0000,0.0000,0.5644,0.0109,0.0000,0.0000,3.4669,0.0671,0.0000,0.0000
2024.83,323,'COT68',114.5576,20.8223,1.0959,38.1656,2.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2784,0.1349,0.0000,0.0000,61.1136,0.5398,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8511,0.1137,0.0000,0.0000,0.2143,0.0137,0.0000,0.0000,38.1656,2.1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2000,0.0474,0.0000,0.0000,13.5141,0.2911,0.0000,0.0000,0.7565,0.0162,0.0000,0.0000,4.6470,0.0997,0.0000,0.0000
2025.83,315,'COT68',56.6960,14.3668,0.7561,19.7611,1.0709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3870,0.0605,0.0000,0.0000,29.5479,0.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7801,0.3859,0.0000,0.0000,0.3135,0.0132,0.0000,0.0000,19.7611,1.0709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4794,0.0286,0.0000,0.0000,9.0878,0.1755,0.0000,0.0000,0.5569,0.0108,0.0000,0.0000,3.4208,0.0661,0.0000,0.0000
2026.83,323,'COT68',130.7061,23.5779,1.2409,45.2784,2.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0855,0.1258,0.0000,0.0000,68.3422,0.5032,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5729,0.3445,0.0000,0.0000,0.5522,0.0283,0.0000,0.0000,45.2784,2.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6090,0.0542,0.0000,0.0000,16.0268,0.3330,0.0000,0.0000,0.7524,0.0157,0.0000,0.0000,4.6218,0.0966,0.0000,0.0000
2027.83,315,'COT68',57.0024,14.5969,0.7683,19.4842,1.0704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5036,0.0632,0.0000,0.0000,30.0146,0.2528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1092,0.3644,0.0000,0.0000,0.3810,0.0159,0.0000,0.0000,19.4842,1.0704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5015,0.0292,0.0000,0.0000,9.2233,0.1794,0.0000,0.0000,0.5678,0.0112,0.0000,0.0000,3.4877,0.0691,0.0000,0.0000
2028.83,323,'COT68',140.2474,26.9585,1.4189,48.0529,2.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4389,0.1283,0.0000,0.0000,73.7556,0.5133,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0921,0.2594,0.0000,0.0000,0.3897,0.0233,0.0000,0.0000,48.0529,2.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9835,0.0608,0.0000,0.0000,18.3270,0.3733,0.0000,0.0000,0.8633,0.0178,0.0000,0.0000,5.3032,0.1092,0.0000,0.0000
2029.83,315,'COT68',45.5151,11.0591,0.5821,15.8040,0.7945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9422,0.0453,0.0000,0.0000,23.7689,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9932,0.8149,0.0000,0.0000,0.4541,0.0186,0.0000,0.0000,15.8040,0.7945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1860,0.0215,0.0000,0.0000,7.2855,0.1322,0.0000,0.0000,0.3870,0.0069,0.0000,0.0000,2.3772,0.0426,0.0000,0.0000
2030.83,323,'COT68',131.5827,24.5905,1.2942,45.4771,1.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2211,0.1146,0.0000,0.0000,68.8845,0.4584,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0744,0.7068,0.0000,0.0000,0.3195,0.0189,0.0000,0.0000,45.4771,1.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7602,0.0548,0.0000,0.0000,16.9557,0.3365,0.0000,0.0000,0.7542,0.0153,0.0000,0.0000,4.6327,0.0937,0.0000,0.0000
2031.83,315,'COT68',47.9998,11.6769,0.6146,16.7999,0.9936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2400,0.0556,0.0000,0.0000,24.9599,0.2226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1428,0.2982,0.0000,0.0000,0.2972,0.0125,0.0000,0.0000,16.7999,0.9936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2515,0.0248,0.0000,0.0000,7.6878,0.1521,0.0000,0.0000,0.4091,0.0083,0.0000,0.0000,2.5129,0.0511,0.0000,0.0000
