time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',79.7992,16.5113,0.8690,27.8214,1.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3955,0.1012,0.0000,0.0000,41.5822,0.4049,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2866,0.6868,0.0000,0.0000,0.4050,0.0241,0.0000,0.0000,27.8214,1.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6958,0.0367,0.0000,0.0000,10.4172,0.2257,0.0000,0.0000,0.6388,0.0137,0.0000,0.0000,3.9238,0.0843,0.0000,0.0000
2023.83,315,'COT68',75.4010,18.2156,0.9587,25.4641,1.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9874,0.0757,0.0000,0.0000,39.9495,0.3026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6377,0.9020,0.0000,0.0000,0.3346,0.0151,0.0000,0.0000,25.4641,1.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9045,0.0363,0.0000,0.0000,11.6990,0.2232,0.0000,0.0000,0.6812,0.0133,0.0000,0.0000,4.1847,0.0817,0.0000,0.0000
2024.83,323,'COT68',115.5349,20.8199,1.0958,38.4662,2.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4137,0.1362,0.0000,0.0000,61.6549,0.5446,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7812,0.1291,0.0000,0.0000,0.2875,0.0187,0.0000,0.0000,38.4662,2.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2043,0.0475,0.0000,0.0000,13.5404,0.2919,0.0000,0.0000,0.7523,0.0161,0.0000,0.0000,4.6214,0.0991,0.0000,0.0000
2025.83,315,'COT68',69.5257,17.1568,0.9030,24.2275,1.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0596,0.0708,0.0000,0.0000,36.2385,0.2831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7372,0.4415,0.0000,0.0000,0.3807,0.0165,0.0000,0.0000,24.2275,1.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7745,0.0344,0.0000,0.0000,10.9004,0.2114,0.0000,0.0000,0.6583,0.0128,0.0000,0.0000,4.0436,0.0784,0.0000,0.0000
2026.83,323,'COT68',135.0502,23.8532,1.2554,46.7464,2.2559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6608,0.1295,0.0000,0.0000,70.6431,0.5182,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5694,0.3745,0.0000,0.0000,0.6523,0.0344,0.0000,0.0000,46.7464,2.2559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6447,0.0551,0.0000,0.0000,16.2458,0.3387,0.0000,0.0000,0.7565,0.0158,0.0000,0.0000,4.6471,0.0973,0.0000,0.0000
2027.83,315,'COT68',67.4727,16.6632,0.8770,23.0474,1.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8851,0.0718,0.0000,0.0000,35.5402,0.2874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1081,0.4044,0.0000,0.0000,0.4384,0.0187,0.0000,0.0000,23.0474,1.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7299,0.0337,0.0000,0.0000,10.6266,0.2069,0.0000,0.0000,0.6346,0.0126,0.0000,0.0000,3.8983,0.0771,0.0000,0.0000
2028.83,323,'COT68',146.3380,27.4232,1.4433,50.1387,2.2655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2399,0.1331,0.0000,0.0000,76.9594,0.5323,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1036,0.2835,0.0000,0.0000,0.4713,0.0289,0.0000,0.0000,50.1387,2.2655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0463,0.0623,0.0000,0.0000,18.7129,0.3827,0.0000,0.0000,0.8683,0.0179,0.0000,0.0000,5.3338,0.1101,0.0000,0.0000
2029.83,315,'COT68',52.2575,12.7891,0.6731,18.1145,0.8985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8286,0.0514,0.0000,0.0000,27.3144,0.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9993,0.9280,0.0000,0.0000,0.5236,0.0219,0.0000,0.0000,18.1145,0.8985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3670,0.0250,0.0000,0.0000,8.3970,0.1537,0.0000,0.0000,0.4512,0.0082,0.0000,0.0000,2.7716,0.0502,0.0000,0.0000
2030.83,323,'COT68',138.1502,25.3615,1.3348,47.7674,2.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0766,0.1190,0.0000,0.0000,72.3062,0.4759,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0631,0.7231,0.0000,0.0000,0.3837,0.0234,0.0000,0.0000,47.7674,2.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8577,0.0569,0.0000,0.0000,17.5544,0.3494,0.0000,0.0000,0.7683,0.0156,0.0000,0.0000,4.7196,0.0957,0.0000,0.0000
2031.83,315,'COT68',53.0977,12.6472,0.6656,18.5842,1.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9027,0.0615,0.0000,0.0000,27.6108,0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3481,0.3440,0.0000,0.0000,0.3428,0.0148,0.0000,0.0000,18.5842,1.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3616,0.0272,0.0000,0.0000,8.3643,0.1671,0.0000,0.0000,0.4378,0.0090,0.0000,0.0000,2.6895,0.0552,0.0000,0.0000
