time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',79.8003,16.5114,0.8690,27.8218,1.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3957,0.1012,0.0000,0.0000,41.5828,0.4049,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2866,0.6868,0.0000,0.0000,0.4051,0.0241,0.0000,0.0000,27.8218,1.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6958,0.0368,0.0000,0.0000,10.4172,0.2258,0.0000,0.0000,0.6388,0.0137,0.0000,0.0000,3.9238,0.0843,0.0000,0.0000
2023.83,315,'COT68',75.4127,18.2179,0.9588,25.4680,1.2484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9889,0.0757,0.0000,0.0000,39.9558,0.3027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6377,0.9021,0.0000,0.0000,0.3347,0.0151,0.0000,0.0000,25.4680,1.2484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9048,0.0363,0.0000,0.0000,11.7006,0.2233,0.0000,0.0000,0.6813,0.0133,0.0000,0.0000,4.1851,0.0817,0.0000,0.0000
2024.83,323,'COT68',115.5364,20.8200,1.0958,38.4667,2.1793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4139,0.1362,0.0000,0.0000,61.6558,0.5446,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7811,0.1291,0.0000,0.0000,0.2875,0.0187,0.0000,0.0000,38.4667,2.1793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2043,0.0475,0.0000,0.0000,13.5405,0.2919,0.0000,0.0000,0.7523,0.0161,0.0000,0.0000,4.6214,0.0991,0.0000,0.0000
2025.83,315,'COT68',69.5358,17.1590,0.9031,24.2308,1.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0610,0.0708,0.0000,0.0000,36.2440,0.2831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7372,0.4416,0.0000,0.0000,0.3808,0.0165,0.0000,0.0000,24.2308,1.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7747,0.0344,0.0000,0.0000,10.9017,0.2114,0.0000,0.0000,0.6583,0.0128,0.0000,0.0000,4.0441,0.0784,0.0000,0.0000
2026.83,323,'COT68',135.0544,23.8535,1.2554,46.7478,2.2560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6613,0.1295,0.0000,0.0000,70.6453,0.5182,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5694,0.3745,0.0000,0.0000,0.6524,0.0344,0.0000,0.0000,46.7478,2.2560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6447,0.0551,0.0000,0.0000,16.2460,0.3387,0.0000,0.0000,0.7565,0.0158,0.0000,0.0000,4.6471,0.0973,0.0000,0.0000
2027.83,315,'COT68',67.4818,16.6650,0.8771,23.0505,1.2150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8863,0.0719,0.0000,0.0000,35.5451,0.2874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1082,0.4044,0.0000,0.0000,0.4385,0.0187,0.0000,0.0000,23.0505,1.2150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7301,0.0337,0.0000,0.0000,10.6278,0.2070,0.0000,0.0000,0.6347,0.0126,0.0000,0.0000,3.8987,0.0771,0.0000,0.0000
2028.83,323,'COT68',146.3280,27.4002,1.4421,50.1353,2.2653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2385,0.1331,0.0000,0.0000,76.9542,0.5323,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1039,0.2836,0.0000,0.0000,0.4713,0.0289,0.0000,0.0000,50.1353,2.2653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0442,0.0623,0.0000,0.0000,18.7001,0.3824,0.0000,0.0000,0.8672,0.0179,0.0000,0.0000,5.3268,0.1099,0.0000,0.0000
2029.83,315,'COT68',52.2694,12.7924,0.6733,18.1186,0.8986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8302,0.0514,0.0000,0.0000,27.3207,0.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9991,0.9283,0.0000,0.0000,0.5236,0.0219,0.0000,0.0000,18.1186,0.8986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3673,0.0250,0.0000,0.0000,8.3991,0.1538,0.0000,0.0000,0.4513,0.0082,0.0000,0.0000,2.7724,0.0503,0.0000,0.0000
2030.83,323,'COT68',138.1512,25.3615,1.3348,47.7678,2.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0767,0.1190,0.0000,0.0000,72.3067,0.4759,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0631,0.7231,0.0000,0.0000,0.3837,0.0234,0.0000,0.0000,47.7678,2.0668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8577,0.0569,0.0000,0.0000,17.5545,0.3494,0.0000,0.0000,0.7683,0.0156,0.0000,0.0000,4.7196,0.0957,0.0000,0.0000
2031.83,315,'COT68',53.1022,12.6480,0.6657,18.5858,1.0987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9033,0.0615,0.0000,0.0000,27.6131,0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3482,0.3440,0.0000,0.0000,0.3428,0.0148,0.0000,0.0000,18.5858,1.0987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3617,0.0272,0.0000,0.0000,8.3649,0.1671,0.0000,0.0000,0.4379,0.0090,0.0000,0.0000,2.6897,0.0552,0.0000,0.0000
2032.83,323,'COT68',173.5975,34.3765,1.8093,60.4765,2.4195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6242,0.1369,0.0000,0.0000,90.4968,0.5477,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6742,0.8099,0.0000,0.0000,0.3494,0.0197,0.0000,0.0000,60.4765,2.4195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8942,0.0770,0.0000,0.0000,23.9216,0.4731,0.0000,0.0000,1.0190,0.0206,0.0000,0.0000,6.2595,0.1268,0.0000,0.0000
