time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',171.2868,46.9419,2.4706,57.7585,2.4668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7056,0.1500,0.0000,0.0000,90.8226,0.6000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4595,0.0274,0.0000,0.0000,57.7585,2.4668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7858,0.0972,0.0000,0.0000,29.3987,0.5973,0.0000,0.0000,1.8474,0.0378,0.0000,0.0000,11.3486,0.2323,0.0000,0.0000
2023.83,315,'COT68',111.1185,29.2486,1.5394,38.3445,1.5340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5548,0.0887,0.0000,0.0000,58.2192,0.3548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2429,0.0104,0.0000,0.0000,38.3445,1.5340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0571,0.0567,0.0000,0.0000,18.7794,0.3481,0.0000,0.0000,1.0935,0.0205,0.0000,0.0000,6.7171,0.1258,0.0000,0.0000
2024.83,323,'COT68',151.9900,41.4207,2.1800,44.3619,2.3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5256,0.1849,0.0000,0.0000,86.1025,0.7395,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1460,0.0093,0.0000,0.0000,44.3619,2.3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2262,0.0894,0.0000,0.0000,25.9609,0.5489,0.0000,0.0000,1.6305,0.0346,0.0000,0.0000,10.0160,0.2124,0.0000,0.0000
2025.83,315,'COT68',97.5962,26.7733,1.4091,32.3769,1.4207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0439,0.0894,0.0000,0.0000,52.1755,0.3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.0155,0.0000,0.0000,32.3769,1.4207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7166,0.0508,0.0000,0.0000,16.6878,0.3122,0.0000,0.0000,1.0704,0.0199,0.0000,0.0000,6.5752,0.1220,0.0000,0.0000
2026.83,323,'COT68',172.9677,35.6592,1.8768,59.2989,2.6211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7338,0.1538,0.0000,0.0000,90.9350,0.6150,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3720,0.0185,0.0000,0.0000,59.2989,2.6211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8896,0.0809,0.0000,0.0000,23.8933,0.4970,0.0000,0.0000,1.1850,0.0249,0.0000,0.0000,7.2791,0.1532,0.0000,0.0000
2027.83,315,'COT68',114.8655,28.0654,1.4771,39.9989,1.6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9733,0.0922,0.0000,0.0000,59.8932,0.3688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2151,0.0094,0.0000,0.0000,39.9989,1.6276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9357,0.0556,0.0000,0.0000,18.0333,0.3416,0.0000,0.0000,1.0496,0.0202,0.0000,0.0000,6.4475,0.1243,0.0000,0.0000
2028.83,323,'COT68',197.0449,49.4113,2.6006,64.2793,2.5173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5531,0.1640,0.0000,0.0000,106.2125,0.6562,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6215,0.1144,0.0000,0.0000,0.3183,0.0198,0.0000,0.0000,64.2793,2.5173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3049,0.1048,0.0000,0.0000,32.5873,0.6435,0.0000,0.0000,1.7191,0.0344,0.0000,0.0000,10.5604,0.2114,0.0000,0.0000
2029.83,315,'COT68',113.6530,26.8099,1.4110,37.6253,1.4077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2055,0.0890,0.0000,0.0000,60.8222,0.3560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8205,0.5485,0.0000,0.0000,0.3802,0.0162,0.0000,0.0000,37.6253,1.4077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8991,0.0519,0.0000,0.0000,17.8089,0.3187,0.0000,0.0000,0.9165,0.0161,0.0000,0.0000,5.6299,0.0987,0.0000,0.0000
2030.83,323,'COT68',245.9352,49.6971,2.6156,86.0773,2.9604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9716,0.1658,0.0000,0.0000,127.8863,0.6631,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7361,0.0000,0.0000,0.0000,0.3091,0.0197,0.0000,0.0000,86.0773,2.9604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5761,0.1083,0.0000,0.0000,34.2535,0.6651,0.0000,0.0000,1.5242,0.0306,0.0000,0.0000,9.3627,0.1880,0.0000,0.0000
2031.83,315,'COT68',81.8813,20.7792,1.0936,28.5926,1.2760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6578,0.0718,0.0000,0.0000,42.6310,0.2873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2836,0.2359,0.0000,0.0000,0.3465,0.0148,0.0000,0.0000,28.5926,1.2760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2111,0.0412,0.0000,0.0000,13.5826,0.2531,0.0000,0.0000,0.7412,0.0139,0.0000,0.0000,4.5533,0.0857,0.0000,0.0000
2032.83,323,'COT68',254.7073,58.2610,3.0664,89.1476,3.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1120,0.1731,0.0000,0.0000,132.4478,0.6924,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4925,0.1393,0.0000,0.0000,0.2154,0.0112,0.0000,0.0000,89.1476,3.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5559,0.1286,0.0000,0.0000,40.2721,0.7902,0.0000,0.0000,1.7619,0.0357,0.0000,0.0000,10.8230,0.2191,0.0000,0.0000
