time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',27.0866,9.6349,0.5071,13.5348,0.6640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7104,0.0372,0.0000,0.0000,10.8414,0.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3273,0.2677,0.0000,0.0000,0.1286,0.0053,0.0000,0.0000,13.5348,0.6640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9952,0.0195,0.0000,0.0000,6.1135,0.1197,0.0000,0.0000,0.3708,0.0072,0.0000,0.0000,2.2779,0.0445,0.0000,0.0000
2023.83,323,'COT68',113.8504,26.8809,1.4148,38.3182,1.7379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1064,0.1061,0.0000,0.0000,60.4257,0.4245,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9132,0.5110,0.0000,0.0000,0.1874,0.0083,0.0000,0.0000,38.3182,1.7379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8412,0.0555,0.0000,0.0000,17.4531,0.3412,0.0000,0.0000,0.9750,0.0195,0.0000,0.0000,5.9893,0.1195,0.0000,0.0000
2024.83,315,'SORG99',26.2342,9.6269,0.5067,12.7620,0.5903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6945,0.0351,0.0000,0.0000,10.7778,0.1406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7902,0.0904,0.0000,0.0000,0.1044,0.0043,0.0000,0.0000,12.7620,0.5903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9866,0.0188,0.0000,0.0000,6.0604,0.1154,0.0000,0.0000,0.3776,0.0071,0.0000,0.0000,2.3193,0.0439,0.0000,0.0000
2025.83,323,'COT68',107.6469,26.3519,1.3869,37.5627,1.7757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0168,0.1001,0.0000,0.0000,56.0673,0.4005,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9743,0.2559,0.0000,0.0000,0.1485,0.0066,0.0000,0.0000,37.5627,1.7757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7363,0.0544,0.0000,0.0000,16.8088,0.3340,0.0000,0.0000,0.9975,0.0198,0.0000,0.0000,6.1272,0.1215,0.0000,0.0000
2026.83,315,'SORG99',32.1153,10.7013,0.5632,15.9027,0.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2425,0.0398,0.0000,0.0000,12.9700,0.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6116,0.1559,0.0000,0.0000,0.1827,0.0076,0.0000,0.0000,15.9027,0.6948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1571,0.0220,0.0000,0.0000,7.1081,0.1349,0.0000,0.0000,0.3668,0.0070,0.0000,0.0000,2.2531,0.0432,0.0000,0.0000
2027.83,323,'COT68',120.4947,27.7749,1.4618,40.9465,1.8809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9096,0.1125,0.0000,0.0000,63.6385,0.4500,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1223,0.2580,0.0000,0.0000,0.2077,0.0092,0.0000,0.0000,40.9465,1.8809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9382,0.0585,0.0000,0.0000,18.0490,0.3593,0.0000,0.0000,1.0074,0.0202,0.0000,0.0000,6.1882,0.1242,0.0000,0.0000
2028.83,315,'SORG99',35.0825,11.3761,0.5987,17.4016,0.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5362,0.0410,0.0000,0.0000,14.1447,0.1639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2624,0.2167,0.0000,0.0000,0.1889,0.0079,0.0000,0.0000,17.4016,0.7186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2271,0.0228,0.0000,0.0000,7.5376,0.1402,0.0000,0.0000,0.3937,0.0073,0.0000,0.0000,2.4185,0.0450,0.0000,0.0000
2029.83,323,'COT68',83.7221,20.6322,1.0859,28.8804,1.4040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9683,0.0812,0.0000,0.0000,43.8734,0.3250,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7224,1.4049,0.0000,0.0000,0.2895,0.0128,0.0000,0.0000,28.8804,1.4040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2040,0.0425,0.0000,0.0000,13.5390,0.2609,0.0000,0.0000,0.7258,0.0140,0.0000,0.0000,4.4584,0.0859,0.0000,0.0000
2030.83,315,'SORG99',36.3322,11.8552,0.6240,18.0114,0.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6642,0.0451,0.0000,0.0000,14.6566,0.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2751,0.3021,0.0000,0.0000,0.1835,0.0076,0.0000,0.0000,18.0114,0.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2720,0.0246,0.0000,0.0000,7.8135,0.1510,0.0000,0.0000,0.4157,0.0082,0.0000,0.0000,2.5534,0.0504,0.0000,0.0000
2031.83,323,'COT68',100.3082,18.5338,0.9755,35.1079,1.8763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0401,0.1051,0.0000,0.0000,52.1603,0.4203,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.9762,0.3779,0.0000,0.0000,0.1795,0.0080,0.0000,0.0000,35.1079,1.8763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0484,0.0425,0.0000,0.0000,12.5832,0.2611,0.0000,0.0000,0.5941,0.0124,0.0000,0.0000,3.6496,0.0762,0.0000,0.0000
