time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',68.3429,15.2664,0.8035,23.8388,1.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9008,0.0868,0.0000,0.0000,35.6033,0.3473,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9365,0.4208,0.0000,0.0000,0.1219,0.0056,0.0000,0.0000,23.8388,1.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5911,0.0338,0.0000,0.0000,9.7741,0.2076,0.0000,0.0000,0.5708,0.0120,0.0000,0.0000,3.5065,0.0740,0.0000,0.0000
2023.83,315,'SORG99',54.1700,17.5788,0.9252,26.5264,1.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5287,0.0602,0.0000,0.0000,22.1148,0.2407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8046,0.4808,0.0000,0.0000,0.2084,0.0091,0.0000,0.0000,26.5264,1.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8817,0.0355,0.0000,0.0000,11.5587,0.2178,0.0000,0.0000,0.6205,0.0119,0.0000,0.0000,3.8119,0.0732,0.0000,0.0000
2024.83,323,'COT68',101.4936,19.9748,1.0513,33.9201,1.9228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5147,0.1192,0.0000,0.0000,54.0588,0.4767,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8067,0.0710,0.0000,0.0000,0.1120,0.0052,0.0000,0.0000,33.9201,1.9228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1135,0.0448,0.0000,0.0000,12.9830,0.2752,0.0000,0.0000,0.7228,0.0153,0.0000,0.0000,4.4402,0.0939,0.0000,0.0000
2025.83,315,'SORG99',44.3646,14.7842,0.7781,22.1229,0.9558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4483,0.0539,0.0000,0.0000,17.7934,0.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9742,0.2420,0.0000,0.0000,0.1571,0.0069,0.0000,0.0000,22.1229,0.9558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5518,0.0299,0.0000,0.0000,9.5325,0.1838,0.0000,0.0000,0.5484,0.0105,0.0000,0.0000,3.3686,0.0644,0.0000,0.0000
2026.83,323,'COT68',117.4483,21.9838,1.1570,40.7953,1.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3306,0.1134,0.0000,0.0000,61.3223,0.4538,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6006,0.2280,0.0000,0.0000,0.1841,0.0084,0.0000,0.0000,40.7953,1.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4303,0.0498,0.0000,0.0000,14.9291,0.3061,0.0000,0.0000,0.7036,0.0145,0.0000,0.0000,4.3222,0.0889,0.0000,0.0000
2027.83,315,'SORG99',43.0678,14.5955,0.7682,21.2133,0.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3709,0.0520,0.0000,0.0000,17.4836,0.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3559,0.2696,0.0000,0.0000,0.2128,0.0091,0.0000,0.0000,21.2133,0.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5292,0.0293,0.0000,0.0000,9.3935,0.1802,0.0000,0.0000,0.5443,0.0106,0.0000,0.0000,3.3435,0.0649,0.0000,0.0000
2028.83,323,'COT68',126.2002,24.9298,1.3121,43.2427,2.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5915,0.1175,0.0000,0.0000,66.3660,0.4700,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0775,0.2092,0.0000,0.0000,0.1901,0.0086,0.0000,0.0000,43.2427,2.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7595,0.0558,0.0000,0.0000,16.9513,0.3425,0.0000,0.0000,0.7980,0.0162,0.0000,0.0000,4.9019,0.0998,0.0000,0.0000
2029.83,315,'SORG99',41.9366,13.0882,0.6889,20.8636,0.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2146,0.0469,0.0000,0.0000,16.8584,0.1877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2967,0.5189,0.0000,0.0000,0.3047,0.0128,0.0000,0.0000,20.8636,0.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4367,0.0264,0.0000,0.0000,8.8255,0.1624,0.0000,0.0000,0.4302,0.0078,0.0000,0.0000,2.6426,0.0478,0.0000,0.0000
2030.83,323,'COT68',116.7860,22.5556,1.1871,40.3464,1.7969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2879,0.1036,0.0000,0.0000,61.1517,0.4145,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0859,0.5602,0.0000,0.0000,0.1894,0.0084,0.0000,0.0000,40.3464,1.7969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5276,0.0497,0.0000,0.0000,15.5264,0.3055,0.0000,0.0000,0.6954,0.0139,0.0000,0.0000,4.2719,0.0857,0.0000,0.0000
2031.83,315,'SORG99',36.7264,11.7947,0.6208,18.3632,0.8285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6726,0.0464,0.0000,0.0000,14.6906,0.1856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3491,0.1953,0.0000,0.0000,0.1944,0.0081,0.0000,0.0000,18.3632,0.8285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2873,0.0251,0.0000,0.0000,7.9074,0.1539,0.0000,0.0000,0.3938,0.0078,0.0000,0.0000,2.4188,0.0479,0.0000,0.0000
