time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',66.0651,15.2637,0.8034,23.0505,1.4711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6029,0.0830,0.0000,0.0000,34.4117,0.3319,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5698,0.4220,0.0000,0.0000,0.2132,0.0102,0.0000,0.0000,23.0505,1.4711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6010,0.0336,0.0000,0.0000,9.8349,0.2067,0.0000,0.0000,0.5615,0.0117,0.0000,0.0000,3.4492,0.0718,0.0000,0.0000
2023.83,315,'SORG117',208.1048,68.5885,3.6099,134.3697,2.7619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7470,0.1570,0.0000,0.0000,58.9881,0.6281,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7423,0.2876,0.0000,0.0000,0.3412,0.0161,0.0000,0.0000,134.3697,2.7619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4226,0.1428,0.0000,0.0000,45.5962,0.8774,0.0000,0.0000,2.3449,0.0462,0.0000,0.0000,14.4044,0.2837,0.0000,0.0000
2024.83,323,'COT68',92.4880,19.3479,1.0183,29.2191,1.6981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6538,0.1179,0.0000,0.0000,50.6152,0.4717,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2055,0.0100,0.0000,0.0000,29.2191,1.6981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0514,0.0428,0.0000,0.0000,12.6012,0.2632,0.0000,0.0000,0.6959,0.0145,0.0000,0.0000,4.2748,0.0891,0.0000,0.0000
2025.83,315,'SORG117',173.4318,62.6942,3.2997,104.1108,2.4312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8642,0.1614,0.0000,0.0000,55.4568,0.6456,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9543,0.0822,0.0000,0.0000,0.2991,0.0143,0.0000,0.0000,104.1108,2.4312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5414,0.1274,0.0000,0.0000,40.1830,0.7829,0.0000,0.0000,2.3529,0.0461,0.0000,0.0000,14.4535,0.2833,0.0000,0.0000
2026.83,323,'COT68',114.8419,20.7559,1.0924,40.1530,1.9722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9378,0.1107,0.0000,0.0000,59.7511,0.4428,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0177,0.0000,0.0000,40.1530,1.9722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3109,0.0473,0.0000,0.0000,14.1953,0.2907,0.0000,0.0000,0.6500,0.0133,0.0000,0.0000,3.9931,0.0815,0.0000,0.0000
2027.83,315,'SORG117',178.7607,59.2791,3.1200,110.9671,2.6141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5587,0.1620,0.0000,0.0000,54.2348,0.6479,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8221,0.2735,0.0000,0.0000,0.4151,0.0193,0.0000,0.0000,110.9671,2.6141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2447,0.1234,0.0000,0.0000,38.3603,0.7582,0.0000,0.0000,2.1777,0.0437,0.0000,0.0000,13.3772,0.2683,0.0000,0.0000
2028.83,323,'COT68',134.3034,24.6365,1.2967,45.0504,2.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8506,0.1286,0.0000,0.0000,71.4025,0.5144,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1528,0.1138,0.0000,0.0000,0.3770,0.0180,0.0000,0.0000,45.0504,2.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7591,0.0562,0.0000,0.0000,16.9486,0.3451,0.0000,0.0000,0.7606,0.0155,0.0000,0.0000,4.6724,0.0952,0.0000,0.0000
2029.83,315,'SORG117',162.5268,58.1834,3.0623,100.4604,2.2669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4133,0.1417,0.0000,0.0000,49.6532,0.5669,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9759,0.9670,0.0000,0.0000,0.5619,0.0262,0.0000,0.0000,100.4604,2.2669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1942,0.1177,0.0000,0.0000,38.0499,0.7228,0.0000,0.0000,2.0690,0.0392,0.0000,0.0000,12.7096,0.2407,0.0000,0.0000
2030.83,323,'COT68',127.6275,23.2734,1.2249,44.4512,1.9242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6353,0.1090,0.0000,0.0000,66.5410,0.4358,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9192,0.4140,0.0000,0.0000,0.3806,0.0182,0.0000,0.0000,44.4512,1.9242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6498,0.0525,0.0000,0.0000,16.2771,0.3225,0.0000,0.0000,0.6813,0.0137,0.0000,0.0000,4.1849,0.0840,0.0000,0.0000
2031.83,315,'SORG117',137.7751,47.7384,2.5125,86.0480,2.2768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3454,0.1393,0.0000,0.0000,41.3817,0.5570,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.7978,0.2868,0.0000,0.0000,0.3534,0.0163,0.0000,0.0000,86.0480,2.2768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0879,0.1012,0.0000,0.0000,31.2541,0.6216,0.0000,0.0000,1.6949,0.0338,0.0000,0.0000,10.4116,0.2079,0.0000,0.0000
2032.83,323,'COT68',184.4585,34.8387,1.8336,64.2619,2.4228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0393,0.1371,0.0000,0.0000,96.1573,0.5485,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9656,0.5690,0.0000,0.0000,0.3798,0.0180,0.0000,0.0000,64.2619,2.4228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0110,0.0785,0.0000,0.0000,24.6392,0.4824,0.0000,0.0000,0.9768,0.0194,0.0000,0.0000,6.0003,0.1192,0.0000,0.0000
2033.83,315,'SORG117',136.3695,45.7691,2.4089,86.2038,2.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0331,0.1312,0.0000,0.0000,40.1325,0.5249,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6780,0.0692,0.0000,0.0000,0.2579,0.0118,0.0000,0.0000,86.2038,2.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9843,0.0985,0.0000,0.0000,30.6180,0.6049,0.0000,0.0000,1.5337,0.0313,0.0000,0.0000,9.4214,0.1922,0.0000,0.0000
2034.83,323,'COT68',106.6037,21.8095,1.1479,37.1394,1.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8929,0.1027,0.0000,0.0000,55.5715,0.4107,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1424,0.1285,0.0000,0.0000,0.3439,0.0163,0.0000,0.0000,37.1394,1.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3886,0.0482,0.0000,0.0000,14.6729,0.2963,0.0000,0.0000,0.7177,0.0145,0.0000,0.0000,4.4090,0.0889,0.0000,0.0000
2035.83,315,'SORG117',138.0546,52.4289,2.7594,83.1410,2.0702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9827,0.1365,0.0000,0.0000,43.9309,0.5462,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4674,0.8586,0.0000,0.0000,0.3712,0.0175,0.0000,0.0000,83.1410,2.0702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3884,0.1042,0.0000,0.0000,33.1000,0.6401,0.0000,0.0000,2.0359,0.0397,0.0000,0.0000,12.5062,0.2437,0.0000,0.0000
2036.83,323,'COT68',198.8239,33.6765,1.7724,68.4938,2.5031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0660,0.1453,0.0000,0.0000,104.2641,0.5811,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.2369,1.4074,0.0000,0.0000,0.8210,0.0405,0.0000,0.0000,68.4938,2.5031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9613,0.0769,0.0000,0.0000,24.3340,0.4721,0.0000,0.0000,0.8701,0.0170,0.0000,0.0000,5.3448,0.1042,0.0000,0.0000
2037.83,315,'SORG117',135.1498,53.5877,2.8204,78.9964,1.9196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2307,0.1343,0.0000,0.0000,44.9227,0.5372,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.2104,0.4033,0.0000,0.0000,0.3962,0.0183,0.0000,0.0000,78.9964,1.9196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5919,0.1058,0.0000,0.0000,34.3502,0.6501,0.0000,0.0000,2.0108,0.0383,0.0000,0.0000,12.3518,0.2355,0.0000,0.0000
2038.83,323,'COT68',118.6109,22.2214,1.1695,40.6154,1.9150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5991,0.1126,0.0000,0.0000,62.3964,0.4505,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.7539,0.5022,0.0000,0.0000,0.3407,0.0164,0.0000,0.0000,40.6154,1.9150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4793,0.0499,0.0000,0.0000,15.2298,0.3066,0.0000,0.0000,0.6928,0.0139,0.0000,0.0000,4.2560,0.0856,0.0000,0.0000
2039.83,315,'SORG117',91.3656,40.8105,2.1479,50.2362,1.5712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2259,0.1231,0.0000,0.0000,32.9036,0.4924,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.9734,0.6431,0.0000,0.0000,0.2935,0.0138,0.0000,0.0000,50.2362,1.5712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0362,0.0797,0.0000,0.0000,24.7940,0.4894,0.0000,0.0000,1.7214,0.0342,0.0000,0.0000,10.5743,0.2099,0.0000,0.0000
