time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',68.3435,15.2664,0.8035,23.8390,1.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9009,0.0868,0.0000,0.0000,35.6036,0.3473,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9365,0.4208,0.0000,0.0000,0.1219,0.0056,0.0000,0.0000,23.8390,1.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5911,0.0338,0.0000,0.0000,9.7741,0.2076,0.0000,0.0000,0.5708,0.0120,0.0000,0.0000,3.5065,0.0740,0.0000,0.0000
2023.83,315,'SORG99',54.1723,17.5794,0.9252,26.5275,1.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5290,0.0602,0.0000,0.0000,22.1158,0.2407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8041,0.4808,0.0000,0.0000,0.2084,0.0091,0.0000,0.0000,26.5275,1.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8817,0.0355,0.0000,0.0000,11.5592,0.2178,0.0000,0.0000,0.6206,0.0119,0.0000,0.0000,3.8121,0.0732,0.0000,0.0000
2024.83,323,'COT68',101.4944,19.9749,1.0513,33.9204,1.9229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5148,0.1192,0.0000,0.0000,54.0592,0.4767,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8067,0.0710,0.0000,0.0000,0.1120,0.0052,0.0000,0.0000,33.9204,1.9229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1135,0.0448,0.0000,0.0000,12.9830,0.2752,0.0000,0.0000,0.7228,0.0153,0.0000,0.0000,4.4402,0.0939,0.0000,0.0000
2025.83,315,'SORG99',44.3675,14.7851,0.7782,22.1242,0.9558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4487,0.0539,0.0000,0.0000,17.7946,0.2154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9743,0.2420,0.0000,0.0000,0.1571,0.0069,0.0000,0.0000,22.1242,0.9558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5519,0.0299,0.0000,0.0000,9.5331,0.1838,0.0000,0.0000,0.5484,0.0105,0.0000,0.0000,3.3688,0.0645,0.0000,0.0000
2026.83,323,'COT68',117.4503,21.9839,1.1570,40.7960,1.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3308,0.1134,0.0000,0.0000,61.3234,0.4538,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6006,0.2280,0.0000,0.0000,0.1841,0.0084,0.0000,0.0000,40.7960,1.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4303,0.0498,0.0000,0.0000,14.9292,0.3061,0.0000,0.0000,0.7036,0.0145,0.0000,0.0000,4.3222,0.0889,0.0000,0.0000
2027.83,315,'SORG99',43.0705,14.5963,0.7682,21.2146,0.8971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3712,0.0520,0.0000,0.0000,17.4847,0.2079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3560,0.2696,0.0000,0.0000,0.2128,0.0091,0.0000,0.0000,21.2146,0.8971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5293,0.0293,0.0000,0.0000,9.3940,0.1802,0.0000,0.0000,0.5443,0.0106,0.0000,0.0000,3.3437,0.0649,0.0000,0.0000
2028.83,323,'COT68',126.2029,24.9300,1.3121,43.2436,2.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5919,0.1175,0.0000,0.0000,66.3675,0.4700,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0775,0.2092,0.0000,0.0000,0.1901,0.0086,0.0000,0.0000,43.2436,2.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7595,0.0558,0.0000,0.0000,16.9515,0.3425,0.0000,0.0000,0.7980,0.0162,0.0000,0.0000,4.9019,0.0998,0.0000,0.0000
2029.83,315,'SORG99',41.9394,13.0891,0.6889,20.8650,0.8287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2149,0.0469,0.0000,0.0000,16.8596,0.1877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2968,0.5189,0.0000,0.0000,0.3047,0.0128,0.0000,0.0000,20.8650,0.8287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4368,0.0264,0.0000,0.0000,8.8261,0.1624,0.0000,0.0000,0.4302,0.0078,0.0000,0.0000,2.6428,0.0478,0.0000,0.0000
2030.83,323,'COT68',116.7890,22.5559,1.1872,40.3474,1.7969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2883,0.1036,0.0000,0.0000,61.1532,0.4145,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0859,0.5602,0.0000,0.0000,0.1895,0.0084,0.0000,0.0000,40.3474,1.7969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5276,0.0497,0.0000,0.0000,15.5266,0.3055,0.0000,0.0000,0.6954,0.0139,0.0000,0.0000,4.2719,0.0857,0.0000,0.0000
2031.83,315,'SORG99',36.7286,11.7952,0.6208,18.3643,0.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6729,0.0464,0.0000,0.0000,14.6914,0.1856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3492,0.1953,0.0000,0.0000,0.1944,0.0081,0.0000,0.0000,18.3643,0.8286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2873,0.0251,0.0000,0.0000,7.9078,0.1539,0.0000,0.0000,0.3938,0.0078,0.0000,0.0000,2.4189,0.0479,0.0000,0.0000
