time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',95.5793,25.4633,1.3402,32.1789,1.4574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6801,0.0889,0.0000,0.0000,50.7203,0.3557,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1569,0.0075,0.0000,0.0000,32.1789,1.4574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6744,0.0505,0.0000,0.0000,16.4282,0.3099,0.0000,0.0000,0.9357,0.0173,0.0000,0.0000,5.7479,0.1063,0.0000,0.0000
2023.83,315,'SORG117',237.8306,88.0852,4.6361,149.7698,2.8340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6121,0.1703,0.0000,0.0000,70.4486,0.6811,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2424,0.0111,0.0000,0.0000,149.7698,2.8340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3675,0.1752,0.0000,0.0000,57.5431,1.0765,0.0000,0.0000,3.1500,0.0595,0.0000,0.0000,19.3500,0.3653,0.0000,0.0000
2024.83,323,'COT68',106.7969,30.9453,1.6287,27.0878,1.5379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9418,0.1549,0.0000,0.0000,63.7673,0.6196,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0024,0.0000,0.0000,27.0878,1.5379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1389,0.0627,0.0000,0.0000,19.2816,0.3851,0.0000,0.0000,1.2333,0.0244,0.0000,0.0000,7.5761,0.1497,0.0000,0.0000
2025.83,315,'SORG117',173.7674,75.5924,3.9786,93.3269,2.2362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0881,0.1825,0.0000,0.0000,64.3524,0.7302,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1877,0.0088,0.0000,0.0000,93.3269,2.2362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7025,0.1471,0.0000,0.0000,47.3151,0.9034,0.0000,0.0000,2.9918,0.0569,0.0000,0.0000,18.3784,0.3496,0.0000,0.0000
2026.83,323,'COT68',146.9206,29.6402,1.5600,49.6179,2.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4605,0.1351,0.0000,0.0000,77.8422,0.5405,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1437,0.0068,0.0000,0.0000,49.6179,2.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2472,0.0660,0.0000,0.0000,19.9469,0.4056,0.0000,0.0000,0.9729,0.0197,0.0000,0.0000,5.9762,0.1209,0.0000,0.0000
2027.83,315,'SORG117',226.5263,86.3593,4.5452,128.1737,2.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6705,0.2039,0.0000,0.0000,78.6821,0.8157,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1650,0.0075,0.0000,0.0000,128.1737,2.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9136,0.1703,0.0000,0.0000,54.7552,1.0461,0.0000,0.0000,3.3269,0.0645,0.0000,0.0000,20.4367,0.3965,0.0000,0.0000
2028.83,323,'COT68',181.9379,40.2051,2.1161,54.0334,2.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.5809,0.1684,0.0000,0.0000,102.3236,0.6736,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1146,0.0053,0.0000,0.0000,54.0334,2.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4027,0.0851,0.0000,0.0000,27.0454,0.5227,0.0000,0.0000,1.3252,0.0255,0.0000,0.0000,8.1405,0.1563,0.0000,0.0000
2029.83,315,'SORG117',254.4483,94.9909,4.9995,140.2251,2.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8446,0.2095,0.0000,0.0000,91.3786,0.8381,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0988,0.2977,0.0000,0.0000,0.4610,0.0209,0.0000,0.0000,140.2251,2.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2749,0.1886,0.0000,0.0000,63.1175,1.1583,0.0000,0.0000,3.2395,0.0592,0.0000,0.0000,19.8997,0.3639,0.0000,0.0000
2030.83,323,'COT68',237.8909,43.3923,2.2838,83.2618,2.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9258,0.1529,0.0000,0.0000,123.7033,0.6116,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7351,0.0000,0.0000,0.0000,0.3041,0.0140,0.0000,0.0000,83.2618,2.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9946,0.0950,0.0000,0.0000,30.6812,0.5835,0.0000,0.0000,1.2229,0.0237,0.0000,0.0000,7.5123,0.1453,0.0000,0.0000
2031.83,315,'SORG117',156.0344,66.9991,3.5263,87.0378,2.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7993,0.1587,0.0000,0.0000,55.1973,0.6347,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5268,0.0981,0.0000,0.0000,0.2020,0.0087,0.0000,0.0000,87.0378,2.0782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9828,0.1317,0.0000,0.0000,42.8940,0.8089,0.0000,0.0000,2.5103,0.0479,0.0000,0.0000,15.4203,0.2945,0.0000,0.0000
2032.83,323,'COT68',266.2690,54.3309,2.8595,93.1702,2.9973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6198,0.1679,0.0000,0.0000,138.4790,0.6718,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0902,0.0505,0.0000,0.0000,0.3164,0.0141,0.0000,0.0000,93.1702,2.9973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2379,0.1190,0.0000,0.0000,38.3185,0.7309,0.0000,0.0000,1.5367,0.0298,0.0000,0.0000,9.4398,0.1830,0.0000,0.0000
2033.83,315,'SORG117',138.5142,55.2481,2.9078,84.1409,2.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8747,0.1316,0.0000,0.0000,43.4987,0.5264,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0773,0.0033,0.0000,0.0000,84.1409,2.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8292,0.1114,0.0000,0.0000,35.8078,0.6845,0.0000,0.0000,2.0092,0.0394,0.0000,0.0000,12.3422,0.2423,0.0000,0.0000
2034.83,323,'COT68',159.8923,38.9281,2.0488,49.2932,2.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1198,0.1466,0.0000,0.0000,88.4793,0.5862,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1199,0.0054,0.0000,0.0000,49.2932,2.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2060,0.0815,0.0000,0.0000,25.8371,0.5009,0.0000,0.0000,1.3298,0.0257,0.0000,0.0000,8.1688,0.1576,0.0000,0.0000
2035.83,315,'SORG117',213.8954,86.1602,4.5347,107.3642,2.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.3062,0.1927,0.0000,0.0000,85.2249,0.7709,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2876,0.1611,0.0000,0.0000,0.2599,0.0119,0.0000,0.0000,107.3642,2.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9647,0.1609,0.0000,0.0000,55.0689,0.9886,0.0000,0.0000,3.2526,0.0587,0.0000,0.0000,19.9802,0.3607,0.0000,0.0000
2036.83,323,'COT68',316.4810,60.0609,3.1611,99.8963,3.2026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3170,0.2228,0.0000,0.0000,173.2678,0.8912,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5998,0.3378,0.0000,0.0000,0.7825,0.0365,0.0000,0.0000,99.8963,3.2026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0190,0.1315,0.0000,0.0000,43.1167,0.8076,0.0000,0.0000,1.5883,0.0294,0.0000,0.0000,9.7566,0.1808,0.0000,0.0000
2037.83,315,'SORG117',203.0928,80.5172,4.2377,109.8105,2.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6565,0.1742,0.0000,0.0000,74.6259,0.6967,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9517,0.0407,0.0000,0.0000,0.3375,0.0147,0.0000,0.0000,109.8105,2.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6177,0.1562,0.0000,0.0000,52.9371,0.9594,0.0000,0.0000,2.8335,0.0519,0.0000,0.0000,17.4056,0.3188,0.0000,0.0000
