time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',66.5050,14.9886,0.7889,23.2023,1.4964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6605,0.0844,0.0000,0.0000,34.6422,0.3376,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2388,0.2610,0.0000,0.0000,0.1425,0.0067,0.0000,0.0000,23.2023,1.4964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5659,0.0331,0.0000,0.0000,9.6189,0.2035,0.0000,0.0000,0.5573,0.0117,0.0000,0.0000,3.4236,0.0720,0.0000,0.0000
2023.83,315,'SORG117',96.3516,30.8231,1.6223,62.2972,1.3713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8109,0.0777,0.0000,0.0000,27.2435,0.3109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7082,0.2413,0.0000,0.0000,0.2483,0.0110,0.0000,0.0000,62.2972,1.3713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3541,0.0595,0.0000,0.0000,20.6039,0.3654,0.0000,0.0000,1.0411,0.0186,0.0000,0.0000,6.3956,0.1142,0.0000,0.0000
2024.83,323,'COT68',98.0913,19.6073,1.0320,30.9442,1.8113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4294,0.1262,0.0000,0.0000,53.7177,0.5046,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1368,0.0064,0.0000,0.0000,30.9442,1.8113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0744,0.0438,0.0000,0.0000,12.7426,0.2692,0.0000,0.0000,0.7097,0.0150,0.0000,0.0000,4.3598,0.0919,0.0000,0.0000
2025.83,315,'SORG117',75.8081,25.4646,1.3402,44.8110,1.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1994,0.0782,0.0000,0.0000,24.7977,0.3127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8082,0.0680,0.0000,0.0000,0.1965,0.0087,0.0000,0.0000,44.8110,1.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6880,0.0481,0.0000,0.0000,16.5119,0.2954,0.0000,0.0000,0.9315,0.0165,0.0000,0.0000,5.7218,0.1015,0.0000,0.0000
2026.83,323,'COT68',114.5988,21.3174,1.1220,40.0761,1.9595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9045,0.1099,0.0000,0.0000,59.6181,0.4398,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2288,0.0105,0.0000,0.0000,40.0761,1.9595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3597,0.0483,0.0000,0.0000,14.4954,0.2966,0.0000,0.0000,0.6797,0.0139,0.0000,0.0000,4.1751,0.0856,0.0000,0.0000
2027.83,315,'SORG117',66.4678,22.8920,1.2048,41.0184,1.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0899,0.0667,0.0000,0.0000,20.3595,0.2670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8591,0.2869,0.0000,0.0000,0.2616,0.0113,0.0000,0.0000,41.0184,1.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4040,0.0433,0.0000,0.0000,14.7672,0.2659,0.0000,0.0000,0.8486,0.0154,0.0000,0.0000,5.2127,0.0944,0.0000,0.0000
2028.83,323,'COT68',127.4956,24.8469,1.3077,42.7823,1.9969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9427,0.1227,0.0000,0.0000,67.7706,0.4909,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6383,0.1237,0.0000,0.0000,0.2291,0.0104,0.0000,0.0000,42.7823,1.9969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7562,0.0558,0.0000,0.0000,16.9308,0.3426,0.0000,0.0000,0.7903,0.0161,0.0000,0.0000,4.8546,0.0988,0.0000,0.0000
2029.83,315,'SORG117',64.9988,20.2836,1.0676,39.8422,1.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0313,0.0650,0.0000,0.0000,20.1253,0.2598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6487,0.4555,0.0000,0.0000,0.3564,0.0151,0.0000,0.0000,39.8422,1.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2394,0.0395,0.0000,0.0000,13.7563,0.2424,0.0000,0.0000,0.6556,0.0113,0.0000,0.0000,4.0273,0.0696,0.0000,0.0000
2030.83,323,'COT68',118.1748,22.6455,1.1919,41.1537,1.8188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4042,0.1030,0.0000,0.0000,61.6169,0.4121,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5971,0.4721,0.0000,0.0000,0.2217,0.0100,0.0000,0.0000,41.1537,1.8188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5425,0.0501,0.0000,0.0000,15.6181,0.3076,0.0000,0.0000,0.6940,0.0139,0.0000,0.0000,4.2634,0.0855,0.0000,0.0000
2031.83,315,'SORG117',50.5619,17.3208,0.9116,31.3974,0.9038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8329,0.0560,0.0000,0.0000,15.3316,0.2238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7500,0.1846,0.0000,0.0000,0.2221,0.0094,0.0000,0.0000,31.3974,0.9038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8640,0.0339,0.0000,0.0000,11.4504,0.2084,0.0000,0.0000,0.6004,0.0110,0.0000,0.0000,3.6879,0.0673,0.0000,0.0000
