time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',35.5175,13.4779,0.7094,17.7412,0.9379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5553,0.0526,0.0000,0.0000,14.2211,0.2106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6988,0.4234,0.0000,0.0000,0.3755,0.0145,0.0000,0.0000,17.7412,0.9379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3694,0.0283,0.0000,0.0000,8.4118,0.1739,0.0000,0.0000,0.5394,0.0112,0.0000,0.0000,3.3136,0.0689,0.0000,0.0000
2023.83,323,'COT68',104.7671,25.2600,1.3295,35.1108,1.6370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9313,0.1009,0.0000,0.0000,55.7250,0.4035,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0089,0.6362,0.0000,0.0000,0.4036,0.0238,0.0000,0.0000,35.1108,1.6370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6437,0.0515,0.0000,0.0000,16.2398,0.3164,0.0000,0.0000,0.9389,0.0186,0.0000,0.0000,5.7678,0.1145,0.0000,0.0000
2024.83,306,'SORG99',41.3542,15.1878,0.7994,19.9709,0.9645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2767,0.0583,0.0000,0.0000,17.1066,0.2334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9947,0.1072,0.0000,0.0000,1.1590,0.0453,0.0000,0.0000,19.9709,0.9645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5498,0.0311,0.0000,0.0000,9.5200,0.1912,0.0000,0.0000,0.6035,0.0121,0.0000,0.0000,3.7075,0.0745,0.0000,0.0000
2025.83,323,'COT68',115.0462,28.4060,1.4951,40.1240,1.8593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9844,0.1050,0.0000,0.0000,59.9378,0.4199,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4866,0.3711,0.0000,0.0000,0.5023,0.0302,0.0000,0.0000,40.1240,1.8593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9315,0.0584,0.0000,0.0000,18.0075,0.3587,0.0000,0.0000,1.0913,0.0217,0.0000,0.0000,6.7035,0.1336,0.0000,0.0000
2026.83,306,'SORG99',48.0312,16.9471,0.8920,23.8077,1.0770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8447,0.0615,0.0000,0.0000,19.3787,0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4229,0.1549,0.0000,0.0000,1.0541,0.0429,0.0000,0.0000,23.8077,1.0770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7891,0.0358,0.0000,0.0000,10.9899,0.2197,0.0000,0.0000,0.6206,0.0126,0.0000,0.0000,3.8123,0.0776,0.0000,0.0000
2027.83,323,'COT68',127.5528,29.2723,1.5406,43.1142,1.9739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8877,0.1194,0.0000,0.0000,67.5509,0.4777,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2978,0.3356,0.0000,0.0000,0.7414,0.0373,0.0000,0.0000,43.1142,1.9739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0673,0.0613,0.0000,0.0000,18.8418,0.3768,0.0000,0.0000,1.0874,0.0220,0.0000,0.0000,6.6800,0.1349,0.0000,0.0000
2028.83,306,'SORG99',46.6495,17.2872,0.9099,23.0558,1.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7187,0.0580,0.0000,0.0000,18.8750,0.2320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5307,0.2638,0.0000,0.0000,1.8240,0.0732,0.0000,0.0000,23.0558,1.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7864,0.0349,0.0000,0.0000,10.9735,0.2147,0.0000,0.0000,0.6674,0.0133,0.0000,0.0000,4.1000,0.0816,0.0000,0.0000
2029.83,323,'COT68',63.2626,16.8649,0.8876,21.9281,1.1213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2669,0.0642,0.0000,0.0000,33.0676,0.2568,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1751,1.8848,0.0000,0.0000,0.9058,0.0511,0.0000,0.0000,21.9281,1.1213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7619,0.0335,0.0000,0.0000,10.8232,0.2059,0.0000,0.0000,0.6277,0.0120,0.0000,0.0000,3.8558,0.0738,0.0000,0.0000
2030.83,306,'SORG99',51.1701,16.3386,0.8599,25.3769,1.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1586,0.0606,0.0000,0.0000,20.6345,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5078,0.4864,0.0000,0.0000,0.7559,0.0308,0.0000,0.0000,25.3769,1.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7300,0.0338,0.0000,0.0000,10.6273,0.2077,0.0000,0.0000,0.5952,0.0120,0.0000,0.0000,3.6562,0.0736,0.0000,0.0000
2031.83,323,'COT68',96.0233,18.5141,0.9744,33.6082,1.8051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4830,0.1011,0.0000,0.0000,49.9321,0.4043,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1663,0.5618,0.0000,0.0000,0.5312,0.0320,0.0000,0.0000,33.6082,1.8051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0309,0.0420,0.0000,0.0000,12.4753,0.2577,0.0000,0.0000,0.6073,0.0127,0.0000,0.0000,3.7307,0.0779,0.0000,0.0000
