time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1080,0.2621,0.0138,0.0000,0.0000,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.1052,0.0031,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1081,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0338,0.0006,0.0000,0.0000,0.2077,0.0036,0.0000,0.0000,0.0033,0.0001,0.0000,0.0000,0.0200,0.0004,0.0000,0.0000
2022.75,287,'COT68',68.9788,16.4453,0.8655,19.3626,1.5051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9232,0.1292,0.0000,0.0000,39.6930,0.5169,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4695,0.3932,0.0000,0.0000,0.9051,0.0490,0.0000,0.0000,19.3626,1.5051,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6815,0.0371,0.0000,0.0000,10.3290,0.2278,0.0000,0.0000,0.6503,0.0143,0.0000,0.0000,3.9947,0.0879,0.0000,0.0000
2023.25,98,'RGA56',29.0868,20.3771,1.0725,0.0000,0.0000,0.0000,0.0000,33.0599,0.8067,0.0000,0.0000,23.6787,0.6321,0.0000,0.0000,9.3812,0.1747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0008,0.0000,0.0000,0.0012,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0599,0.8067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7346,0.0532,0.0000,0.0000,16.7985,0.3271,0.0000,0.0000,0.2410,0.0047,0.0000,0.0000,1.4807,0.0288,0.0000,0.0000
2023.83,306,'SORG117',191.9184,69.6397,3.6652,123.9104,2.7786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6016,0.1580,0.0000,0.0000,54.4063,0.6320,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9462,0.4939,0.0000,0.0000,1.2146,0.0770,0.0000,0.0000,123.9104,2.7786,0.0000,0.0000,33.0599,0.8067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3251,0.1439,0.0000,0.0000,44.9973,0.8843,0.0000,0.0000,2.5733,0.0519,0.0000,0.0000,15.8074,0.3187,0.0000,0.0000
2024.25,97,'RGA56',17.4538,12.6189,0.6642,0.0000,0.0000,0.0000,0.0000,17.2761,0.3514,0.0000,0.0000,15.1068,0.3128,0.0000,0.0000,2.1693,0.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2970,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2761,0.3514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6813,0.0243,0.0000,0.0000,10.3282,0.1495,0.0000,0.0000,0.1648,0.0024,0.0000,0.0000,1.0124,0.0145,0.0000,0.0000
2024.75,287,'COT68',106.8560,20.2883,1.0678,36.2975,2.1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1117,0.1282,0.0000,0.0000,56.4468,0.5126,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2296,0.0650,0.0000,0.0000,36.2975,2.1410,0.0000,0.0000,17.2761,0.3514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1701,0.0472,0.0000,0.0000,13.3308,0.2897,0.0000,0.0000,0.7229,0.0157,0.0000,0.0000,4.4405,0.0962,0.0000,0.0000
2025.25,98,'RGA56',9.1806,9.3090,0.4899,0.0000,0.0000,0.0000,0.0000,15.5644,0.3285,0.0000,0.0000,7.8235,0.2367,0.0000,0.0000,7.7409,0.0918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5644,0.3285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2370,0.0242,0.0000,0.0000,7.5987,0.1485,0.0000,0.0000,0.1229,0.0024,0.0000,0.0000,0.7549,0.0148,0.0000,0.0000
2025.83,306,'SORG117',171.9817,66.6702,3.5090,100.3017,2.5043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3360,0.1760,0.0000,0.0000,57.3440,0.7038,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8002,0.1134,0.0000,0.0000,1.7433,0.1050,0.0000,0.0000,100.3017,2.5043,0.0000,0.0000,15.5644,0.3285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8137,0.1348,0.0000,0.0000,41.8555,0.8284,0.0000,0.0000,2.6318,0.0528,0.0000,0.0000,16.1669,0.3242,0.0000,0.0000
2026.25,97,'RGA56',16.0666,15.8132,0.8323,0.0000,0.0000,0.0000,0.0000,15.9183,0.3786,0.0000,0.0000,14.7639,0.3508,0.0000,0.0000,1.1544,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0722,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9183,0.3786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1267,0.0357,0.0000,0.0000,13.0640,0.2194,0.0000,0.0000,0.1797,0.0031,0.0000,0.0000,1.1040,0.0191,0.0000,0.0000
2026.75,287,'COT68',136.2990,23.8079,1.2530,45.6744,2.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1249,0.1441,0.0000,0.0000,72.4997,0.5765,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7158,0.0841,0.0000,0.0000,45.6744,2.3385,0.0000,0.0000,15.9183,0.3786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6471,0.0563,0.0000,0.0000,16.2610,0.3457,0.0000,0.0000,0.7606,0.0162,0.0000,0.0000,4.6724,0.0996,0.0000,0.0000
2027.25,98,'RGA56',2.4013,3.4952,0.1840,0.0000,0.0000,0.0000,0.0000,10.7018,0.1195,0.0000,0.0000,2.1012,0.0478,0.0000,0.0000,8.6006,0.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7041,0.2701,0.0000,0.0000,0.0362,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7018,0.1195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4723,0.0068,0.0000,0.0000,2.9012,0.0420,0.0000,0.0000,0.0380,0.0006,0.0000,0.0000,0.2337,0.0034,0.0000,0.0000
2027.83,306,'SORG117',167.7916,60.5880,3.1888,103.0869,2.6143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9409,0.1655,0.0000,0.0000,51.7637,0.6621,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5169,0.2949,0.0000,0.0000,0.9864,0.0545,0.0000,0.0000,103.0869,2.6143,0.0000,0.0000,10.7018,0.1195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2593,0.1254,0.0000,0.0000,38.4500,0.7706,0.0000,0.0000,2.3388,0.0477,0.0000,0.0000,14.3671,0.2932,0.0000,0.0000
2028.25,97,'RGA56',8.8583,9.9560,0.5240,0.0000,0.0000,0.0000,0.0000,8.7265,0.2523,0.0000,0.0000,7.6759,0.2254,0.0000,0.0000,1.0506,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0611,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7265,0.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3349,0.0252,0.0000,0.0000,8.2000,0.1546,0.0000,0.0000,0.1152,0.0022,0.0000,0.0000,0.7075,0.0133,0.0000,0.0000
2028.75,287,'COT68',161.3095,29.9383,1.5757,54.7195,2.5446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.3180,0.1528,0.0000,0.0000,85.2720,0.6111,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2401,0.1052,0.0000,0.0000,1.4556,0.0797,0.0000,0.0000,54.7195,2.5446,0.0000,0.0000,8.7265,0.2523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3672,0.0703,0.0000,0.0000,20.6842,0.4319,0.0000,0.0000,0.9264,0.0197,0.0000,0.0000,5.6909,0.1210,0.0000,0.0000
2029.25,98,'RGA56',4.4424,5.0305,0.2648,0.0000,0.0000,0.0000,0.0000,14.2196,0.1656,0.0000,0.0000,3.7582,0.0825,0.0000,0.0000,10.4614,0.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0001,0.0000,0.0000,0.0077,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2196,0.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6716,0.0099,0.0000,0.0000,4.1257,0.0608,0.0000,0.0000,0.0627,0.0009,0.0000,0.0000,0.3852,0.0058,0.0000,0.0000
2029.83,306,'SORG117',109.5184,45.9500,2.4184,67.5591,1.6947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3919,0.1064,0.0000,0.0000,33.5675,0.4256,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1626,1.2257,0.0000,0.0000,2.9499,0.1690,0.0000,0.0000,67.5591,1.6947,0.0000,0.0000,14.2196,0.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6968,0.0885,0.0000,0.0000,28.8520,0.5435,0.0000,0.0000,1.8089,0.0346,0.0000,0.0000,11.1119,0.2125,0.0000,0.0000
