time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1382,0.3361,0.0177,0.0000,0.0000,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.1346,0.0042,0.0000,0.0000,0.0026,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0437,0.0008,0.0000,0.0000,0.2686,0.0051,0.0000,0.0000,0.0042,0.0001,0.0000,0.0000,0.0258,0.0005,0.0000,0.0000
2022.75,287,'COT68',207.2642,54.7537,2.8818,44.8135,2.5125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4901,0.3159,0.0000,0.0000,129.9605,1.2634,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7150,0.0398,0.0000,0.0000,44.8135,2.5125,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6624,0.1208,0.0000,0.0000,34.7833,0.7422,0.0000,0.0000,2.1147,0.0455,0.0000,0.0000,12.9902,0.2796,0.0000,0.0000
2023.25,98,'RGA56',5.6802,5.6706,0.2985,0.0000,0.0000,0.0000,0.0000,20.4231,0.2580,0.0000,0.0000,4.3932,0.0925,0.0000,0.0000,16.0299,0.1655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4231,0.2580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7615,0.0105,0.0000,0.0000,4.6775,0.0648,0.0000,0.0000,0.0644,0.0009,0.0000,0.0000,0.3955,0.0055,0.0000,0.0000
2023.83,306,'SORG117',164.7306,79.2188,4.1694,106.1549,2.4491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7152,0.1399,0.0000,0.0000,46.8606,0.5594,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1416,0.0627,0.0000,0.0000,106.1549,2.4491,0.0000,0.0000,20.4231,0.2580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8972,0.1534,0.0000,0.0000,48.5113,0.9424,0.0000,0.0000,3.2952,0.0648,0.0000,0.0000,20.2417,0.3982,0.0000,0.0000
2024.25,97,'RGA56',40.6541,28.3768,1.4935,0.0000,0.0000,0.0000,0.0000,40.1504,0.8107,0.0000,0.0000,34.4121,0.7067,0.0000,0.0000,5.7383,0.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1458,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1504,0.8107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7833,0.0611,0.0000,0.0000,23.2405,0.3754,0.0000,0.0000,0.3668,0.0059,0.0000,0.0000,2.2530,0.0360,0.0000,0.0000
2024.75,287,'COT68',139.4601,34.2756,1.8040,43.9130,2.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1094,0.1682,0.0000,0.0000,76.4377,0.6726,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5237,0.0268,0.0000,0.0000,43.9130,2.4056,0.0000,0.0000,40.1504,0.8107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5292,0.0764,0.0000,0.0000,21.6791,0.4690,0.0000,0.0000,1.3376,0.0288,0.0000,0.0000,8.2169,0.1770,0.0000,0.0000
2025.25,98,'RGA56',8.9058,9.5013,0.5001,0.0000,0.0000,0.0000,0.0000,17.5756,0.3250,0.0000,0.0000,7.3655,0.2126,0.0000,0.0000,10.2100,0.1124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5756,0.3250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2621,0.0235,0.0000,0.0000,7.7532,0.1443,0.0000,0.0000,0.1261,0.0023,0.0000,0.0000,0.7746,0.0144,0.0000,0.0000
2025.83,306,'SORG117',156.7940,80.7129,4.2480,89.2238,2.3595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5140,0.1737,0.0000,0.0000,54.0562,0.6947,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0872,0.0690,0.0000,0.0000,89.2238,2.3595,0.0000,0.0000,17.5756,0.3250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8333,0.1554,0.0000,0.0000,48.1186,0.9547,0.0000,0.0000,3.5354,0.0705,0.0000,0.0000,21.7176,0.4331,0.0000,0.0000
2026.25,97,'RGA56',24.6652,23.5081,1.2373,0.0000,0.0000,0.0000,0.0000,24.3664,0.5770,0.0000,0.0000,22.6165,0.5334,0.0000,0.0000,1.7499,0.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3664,0.5770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1650,0.0551,0.0000,0.0000,19.4424,0.3386,0.0000,0.0000,0.2656,0.0048,0.0000,0.0000,1.6316,0.0292,0.0000,0.0000
2026.75,287,'COT68',184.5936,34.0776,1.7936,57.2766,2.8258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.4634,0.2031,0.0000,0.0000,101.8537,0.8126,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.0260,0.0000,0.0000,57.2766,2.8258,0.0000,0.0000,24.3664,0.5770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7625,0.0809,0.0000,0.0000,23.1127,0.4970,0.0000,0.0000,1.1116,0.0242,0.0000,0.0000,6.8285,0.1484,0.0000,0.0000
