time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1261,0.3062,0.0161,0.0000,0.0000,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.1229,0.0038,0.0000,0.0000,0.0023,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0901,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0395,0.0007,0.0000,0.0000,0.2427,0.0045,0.0000,0.0000,0.0038,0.0001,0.0000,0.0000,0.0234,0.0004,0.0000,0.0000
2022.75,287,'COT68',69.1173,16.4653,0.8666,19.4055,1.5090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9424,0.1295,0.0000,0.0000,39.7694,0.5181,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2131,0.7498,0.0000,0.0000,0.6902,0.0378,0.0000,0.0000,19.4055,1.5090,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6834,0.0371,0.0000,0.0000,10.3408,0.2282,0.0000,0.0000,0.6512,0.0143,0.0000,0.0000,4.0002,0.0881,0.0000,0.0000
2023.25,98,'RGA56',28.9272,20.2823,1.0675,0.0000,0.0000,0.0000,0.0000,32.9128,0.8021,0.0000,0.0000,23.5519,0.6281,0.0000,0.0000,9.3609,0.1740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,0.0010,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9128,0.8021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7219,0.0529,0.0000,0.0000,16.7204,0.3250,0.0000,0.0000,0.2399,0.0047,0.0000,0.0000,1.4739,0.0286,0.0000,0.0000
2023.83,306,'SORG99',114.1422,34.9678,1.8404,55.2804,2.2081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7724,0.1327,0.0000,0.0000,47.0894,0.5309,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8398,0.9746,0.0000,0.0000,1.0565,0.0691,0.0000,0.0000,55.2804,2.2081,0.0000,0.0000,32.9128,0.8021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6892,0.0760,0.0000,0.0000,22.6623,0.4670,0.0000,0.0000,1.2837,0.0272,0.0000,0.0000,7.8854,0.1672,0.0000,0.0000
2024.25,97,'RGA56',19.3096,14.2540,0.7502,0.0000,0.0000,0.0000,0.0000,19.0823,0.3934,0.0000,0.0000,16.4924,0.3462,0.0000,0.0000,2.5899,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5266,0.1331,0.0000,0.0000,0.2412,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0823,0.3934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8945,0.0281,0.0000,0.0000,11.6374,0.1728,0.0000,0.0000,0.1899,0.0028,0.0000,0.0000,1.1664,0.0172,0.0000,0.0000
2024.75,287,'COT68',106.0743,20.3705,1.0721,35.4294,2.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1290,0.1306,0.0000,0.0000,56.5159,0.5225,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5280,0.1331,0.0000,0.0000,0.9837,0.0528,0.0000,0.0000,35.4294,2.1049,0.0000,0.0000,19.0823,0.3934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1795,0.0473,0.0000,0.0000,13.3885,0.2905,0.0000,0.0000,0.7253,0.0157,0.0000,0.0000,4.4555,0.0965,0.0000,0.0000
2025.25,98,'RGA56',9.2990,9.4006,0.4948,0.0000,0.0000,0.0000,0.0000,15.6928,0.3320,0.0000,0.0000,7.9423,0.2393,0.0000,0.0000,7.7505,0.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6928,0.3320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2496,0.0243,0.0000,0.0000,7.6762,0.1493,0.0000,0.0000,0.1238,0.0024,0.0000,0.0000,0.7606,0.0148,0.0000,0.0000
2025.83,306,'SORG99',111.6115,36.5122,1.9217,55.6662,2.2734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1891,0.1280,0.0000,0.0000,44.7563,0.5122,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0034,0.4477,0.0000,0.0000,1.5218,0.0934,0.0000,0.0000,55.6662,2.2734,0.0000,0.0000,15.6928,0.3320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7558,0.0787,0.0000,0.0000,23.0713,0.4835,0.0000,0.0000,1.4219,0.0300,0.0000,0.0000,8.7342,0.1845,0.0000,0.0000
2026.25,97,'RGA56',16.9737,16.6226,0.8749,0.0000,0.0000,0.0000,0.0000,16.8083,0.4056,0.0000,0.0000,15.5690,0.3752,0.0000,0.0000,1.2393,0.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0581,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8083,0.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2322,0.0381,0.0000,0.0000,13.7122,0.2343,0.0000,0.0000,0.1896,0.0033,0.0000,0.0000,1.1645,0.0205,0.0000,0.0000
2026.75,287,'COT68',135.1618,24.0277,1.2646,46.0418,2.3348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8240,0.1389,0.0000,0.0000,71.2960,0.5556,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2954,0.3761,0.0000,0.0000,1.3413,0.0668,0.0000,0.0000,46.0418,2.3348,0.0000,0.0000,16.8083,0.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6713,0.0567,0.0000,0.0000,16.4096,0.3481,0.0000,0.0000,0.7679,0.0164,0.0000,0.0000,4.7171,0.1005,0.0000,0.0000
