time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',624.3866,380.9095,20.0478,0.0000,0.0000,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,31.3149,0.4793,0.0000,0.0000,26.2620,0.3517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8050,0.1171,0.0000,0.0000,47.9448,0.7191,0.0000,0.0000,25.9816,0.3896,0.0000,0.0000,159.6012,2.3931,0.0000,0.0000
2022.75,287,'COT68',52.5555,13.7023,0.7212,14.5326,1.1191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6046,0.0985,0.0000,0.0000,30.4183,0.3940,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3614,0.2242,0.0000,0.0000,2.0017,0.0936,0.0000,0.0000,14.5326,1.1191,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4210,0.0299,0.0000,0.0000,8.7292,0.1840,0.0000,0.0000,0.5252,0.0110,0.0000,0.0000,3.2260,0.0674,0.0000,0.0000
2023.25,98,'RGA56',13.2620,10.7578,0.5662,0.0000,0.0000,0.0000,0.0000,16.4449,0.3359,0.0000,0.0000,10.6554,0.2429,0.0000,0.0000,5.7895,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0004,0.0000,0.0000,0.0036,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4449,0.3359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4344,0.0226,0.0000,0.0000,8.8112,0.1387,0.0000,0.0000,0.1350,0.0021,0.0000,0.0000,0.8292,0.0132,0.0000,0.0000
2023.83,306,'SORG99',134.7722,38.2837,2.0149,65.2514,2.5792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9041,0.1551,0.0000,0.0000,55.6166,0.6206,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9223,0.6866,0.0000,0.0000,1.9568,0.1166,0.0000,0.0000,65.2514,2.5792,0.0000,0.0000,16.4449,0.3359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0978,0.0859,0.0000,0.0000,25.1724,0.5275,0.0000,0.0000,1.3551,0.0292,0.0000,0.0000,8.3240,0.1797,0.0000,0.0000
2024.25,97,'RGA56',29.2778,21.0898,1.1100,0.0000,0.0000,0.0000,0.0000,28.8883,0.6326,0.0000,0.0000,24.6145,0.5482,0.0000,0.0000,4.2737,0.0844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5233,0.1164,0.0000,0.0000,0.3370,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.8883,0.6326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8029,0.0465,0.0000,0.0000,17.2181,0.2856,0.0000,0.0000,0.2804,0.0046,0.0000,0.0000,1.7223,0.0285,0.0000,0.0000
2024.75,287,'COT68',108.2584,20.3759,1.0724,36.1352,2.1492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4246,0.1336,0.0000,0.0000,57.6986,0.5342,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5264,0.1166,0.0000,0.0000,1.2995,0.0714,0.0000,0.0000,36.1352,2.1492,0.0000,0.0000,28.8883,0.6326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1795,0.0475,0.0000,0.0000,13.3886,0.2915,0.0000,0.0000,0.7259,0.0158,0.0000,0.0000,4.4590,0.0968,0.0000,0.0000
2025.25,98,'RGA56',9.5071,9.5673,0.5035,0.0000,0.0000,0.0000,0.0000,16.0344,0.3402,0.0000,0.0000,8.1256,0.2453,0.0000,0.0000,7.9088,0.0949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0344,0.3402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2723,0.0249,0.0000,0.0000,7.8155,0.1527,0.0000,0.0000,0.1256,0.0025,0.0000,0.0000,0.7713,0.0151,0.0000,0.0000
2025.83,306,'SORG99',120.7029,38.0788,2.0041,60.1967,2.4555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1012,0.1383,0.0000,0.0000,48.4049,0.5533,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9677,0.4628,0.0000,0.0000,1.7587,0.1097,0.0000,0.0000,60.1967,2.4555,0.0000,0.0000,16.0344,0.3402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9327,0.0833,0.0000,0.0000,24.1583,0.5119,0.0000,0.0000,1.4694,0.0314,0.0000,0.0000,9.0263,0.1928,0.0000,0.0000
2026.25,97,'RGA56',19.8047,18.6083,0.9794,0.0000,0.0000,0.0000,0.0000,19.6282,0.4666,0.0000,0.0000,18.2931,0.4339,0.0000,0.0000,1.3351,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0654,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6282,0.4666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5048,0.0428,0.0000,0.0000,15.3864,0.2627,0.0000,0.0000,0.2077,0.0037,0.0000,0.0000,1.2759,0.0225,0.0000,0.0000
2026.75,287,'COT68',141.4057,24.2891,1.2784,48.1672,2.4374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6477,0.1450,0.0000,0.0000,74.5908,0.5801,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2877,0.4012,0.0000,0.0000,1.5268,0.0778,0.0000,0.0000,48.1672,2.4374,0.0000,0.0000,19.6282,0.4666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7037,0.0577,0.0000,0.0000,16.6084,0.3546,0.0000,0.0000,0.7734,0.0166,0.0000,0.0000,4.7509,0.1017,0.0000,0.0000
