time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',32.6674,12.7537,0.6712,16.3185,0.8684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2698,0.0487,0.0000,0.0000,13.0791,0.1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7016,0.3850,0.0000,0.0000,0.3381,0.0130,0.0000,0.0000,16.3185,0.8684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2889,0.0266,0.0000,0.0000,7.9173,0.1632,0.0000,0.0000,0.5163,0.0107,0.0000,0.0000,3.1718,0.0657,0.0000,0.0000
2023.83,323,'COT68',98.9979,24.2595,1.2768,33.1241,1.5698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1748,0.0971,0.0000,0.0000,52.6990,0.3882,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0343,0.6039,0.0000,0.0000,0.3624,0.0211,0.0000,0.0000,33.1241,1.5698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5276,0.0492,0.0000,0.0000,15.5266,0.3020,0.0000,0.0000,0.9115,0.0181,0.0000,0.0000,5.5994,0.1110,0.0000,0.0000
2024.83,306,'SORG99',37.7837,14.2386,0.7494,18.2517,0.8922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9064,0.0539,0.0000,0.0000,15.6256,0.2157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0136,0.1019,0.0000,0.0000,1.0674,0.0415,0.0000,0.0000,18.2517,0.8922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4476,0.0290,0.0000,0.0000,8.8922,0.1783,0.0000,0.0000,0.5704,0.0115,0.0000,0.0000,3.5039,0.0704,0.0000,0.0000
2025.83,323,'COT68',110.7710,27.6663,1.4561,38.6376,1.8037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4267,0.1018,0.0000,0.0000,57.7067,0.4072,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4918,0.3523,0.0000,0.0000,0.4581,0.0273,0.0000,0.0000,38.6376,1.8037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8506,0.0566,0.0000,0.0000,17.5111,0.3478,0.0000,0.0000,1.0667,0.0212,0.0000,0.0000,6.5526,0.1302,0.0000,0.0000
2026.83,306,'SORG99',44.0711,15.9653,0.8403,21.8435,0.9968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4455,0.0569,0.0000,0.0000,17.7821,0.2278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4702,0.1393,0.0000,0.0000,0.9862,0.0398,0.0000,0.0000,21.8435,0.9968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6771,0.0334,0.0000,0.0000,10.3022,0.2053,0.0000,0.0000,0.5918,0.0120,0.0000,0.0000,3.6351,0.0738,0.0000,0.0000
2027.83,323,'COT68',122.3631,28.5505,1.5027,41.3609,1.9086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2004,0.1155,0.0000,0.0000,64.8017,0.4619,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3121,0.3102,0.0000,0.0000,0.6821,0.0339,0.0000,0.0000,41.3609,1.9086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9832,0.0595,0.0000,0.0000,18.3257,0.3652,0.0000,0.0000,1.0678,0.0215,0.0000,0.0000,6.5593,0.1320,0.0000,0.0000
2028.83,306,'SORG99',42.5216,16.0942,0.8471,21.0500,0.9276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2943,0.0531,0.0000,0.0000,17.1772,0.2125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5648,0.2480,0.0000,0.0000,1.7189,0.0685,0.0000,0.0000,21.0500,0.9276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6548,0.0323,0.0000,0.0000,10.1654,0.1982,0.0000,0.0000,0.6284,0.0125,0.0000,0.0000,3.8603,0.0766,0.0000,0.0000
2029.83,323,'COT68',59.7100,16.0360,0.8440,20.6989,1.0669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8022,0.0611,0.0000,0.0000,31.2089,0.2442,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2225,1.8464,0.0000,0.0000,0.8327,0.0465,0.0000,0.0000,20.6989,1.0669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6731,0.0317,0.0000,0.0000,10.2777,0.1949,0.0000,0.0000,0.5988,0.0114,0.0000,0.0000,3.6782,0.0702,0.0000,0.0000
2030.83,306,'SORG99',47.2176,15.4698,0.8142,23.4134,0.9925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7609,0.0566,0.0000,0.0000,19.0434,0.2265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5359,0.4482,0.0000,0.0000,0.7002,0.0283,0.0000,0.0000,23.4134,0.9925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6298,0.0319,0.0000,0.0000,10.0119,0.1957,0.0000,0.0000,0.5705,0.0115,0.0000,0.0000,3.5043,0.0707,0.0000,0.0000
2031.83,323,'COT68',92.7240,18.2572,0.9609,32.4534,1.7525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0541,0.0981,0.0000,0.0000,48.2165,0.3926,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2413,0.5466,0.0000,0.0000,0.4834,0.0289,0.0000,0.0000,32.4534,1.7525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0002,0.0412,0.0000,0.0000,12.2871,0.2531,0.0000,0.0000,0.6011,0.0125,0.0000,0.0000,3.6923,0.0769,0.0000,0.0000
