time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
<<<<<<< Updated upstream
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4714,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4714,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4714,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG99',12.3599,6.1317,0.3227,6.1497,0.3523,0.0000,0.0000,5.5892,0.0898,0.0000,0.0000,5.5892,0.0898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1242,0.0020,0.0000,0.0000,0.4968,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4061,0.0652,0.0000,0.0000,0.0354,0.0015,0.0000,0.0000,6.1497,0.3523,0.0000,0.0000,6.0606,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7639,0.0152,0.0000,0.0000,4.6925,0.0933,0.0000,0.0000,0.1273,0.0024,0.0000,0.0000,0.7818,0.0150,0.0000,0.0000
2004.75,289,'COT68',113.0719,25.5285,1.3436,39.0091,1.7790,0.0000,0.0000,66.6565,0.4631,0.0000,0.0000,66.6565,0.4631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4813,0.0103,0.0000,0.0000,5.9250,0.0412,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6664,1.8650,0.0000,0.0000,0.1188,0.0047,0.0000,0.0000,39.0091,1.7790,0.0000,0.0000,66.6565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7438,0.0541,0.0000,0.0000,16.8550,0.3323,0.0000,0.0000,0.8978,0.0180,0.0000,0.0000,5.5149,0.1109,0.0000,0.0000
2005.83,332,'SORG99',78.9215,24.4951,1.2892,39.4127,1.8719,0.0000,0.0000,35.5579,0.4730,0.0000,0.0000,35.5579,0.4730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7902,0.0105,0.0000,0.0000,3.1607,0.0420,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6544,0.0719,0.0000,0.0000,0.1119,0.0050,0.0000,0.0000,39.4127,1.8719,0.0000,0.0000,35.5579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6748,0.0571,0.0000,0.0000,16.4311,0.3508,0.0000,0.0000,0.8147,0.0174,0.0000,0.0000,5.0044,0.1072,0.0000,0.0000
2006.83,321,'COT68',35.6022,8.6693,0.4563,11.9131,0.7401,0.0000,0.0000,21.3202,0.2059,0.0000,0.0000,21.3202,0.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4738,0.0046,0.0000,0.0000,1.8951,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0931,0.1607,0.0000,0.0000,0.1163,0.0049,0.0000,0.0000,11.9131,0.7401,0.0000,0.0000,21.3202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9516,0.0186,0.0000,0.0000,5.8454,0.1141,0.0000,0.0000,0.2855,0.0057,0.0000,0.0000,1.7536,0.0350,0.0000,0.0000
2007.58,226,'SORG99',6.0426,4.0958,0.2156,3.0112,0.1506,0.0000,0.0000,2.7282,0.0382,0.0000,0.0000,2.7282,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.0008,0.0000,0.0000,0.2425,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3292,0.3743,0.0000,0.0000,0.1148,0.0046,0.0000,0.0000,3.0112,0.1506,0.0000,0.0000,2.7282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5338,0.0100,0.0000,0.0000,3.2791,0.0617,0.0000,0.0000,0.0646,0.0012,0.0000,0.0000,0.3967,0.0075,0.0000,0.0000
2008.83,316,'COT68',46.5740,10.9509,0.5764,16.0624,0.7813,0.0000,0.0000,27.4605,0.2036,0.0000,0.0000,27.4605,0.2036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6102,0.0045,0.0000,0.0000,2.4409,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8202,0.7420,0.0000,0.0000,0.1797,0.0070,0.0000,0.0000,16.0624,0.7813,0.0000,0.0000,27.4605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1682,0.0210,0.0000,0.0000,7.1763,0.1292,0.0000,0.0000,0.3901,0.0070,0.0000,0.0000,2.3960,0.0430,0.0000,0.0000
2009.83,315,'SORG99',29.2477,11.0536,0.5818,13.9328,0.6212,0.0000,0.0000,13.7834,0.1741,0.0000,0.0000,13.7834,0.1741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3063,0.0039,0.0000,0.0000,1.2252,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9614,0.0207,0.0000,0.0000,0.0778,0.0030,0.0000,0.0000,13.9328,0.6212,0.0000,0.0000,13.7834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1338,0.0214,0.0000,0.0000,6.9646,0.1318,0.0000,0.0000,0.4319,0.0082,0.0000,0.0000,2.6531,0.0505,0.0000,0.0000
2010.83,323,'COT68',78.9233,20.9644,1.1034,27.0646,1.3688,0.0000,0.0000,46.6729,0.3611,0.0000,0.0000,46.6729,0.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0372,0.0080,0.0000,0.0000,4.1487,0.0321,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7289,0.7962,0.0000,0.0000,0.1347,0.0061,0.0000,0.0000,27.0646,1.3688,0.0000,0.0000,46.6729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1566,0.0421,0.0000,0.0000,13.2480,0.2584,0.0000,0.0000,0.8115,0.0159,0.0000,0.0000,4.9846,0.0979,0.0000,0.0000
