time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',165.7956,25.3368,1.3335,58.0284,2.7602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5534,0.1546,0.0000,0.0000,86.2137,0.6183,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2761,0.5335,0.0000,0.0000,0.4005,0.0220,0.0000,0.0000,58.0284,2.7602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8603,0.0600,0.0000,0.0000,17.5704,0.3683,0.0000,0.0000,0.7621,0.0165,0.0000,0.0000,4.6817,0.1016,0.0000,0.0000
2023.83,315,'SORG117',191.6615,84.2109,4.4322,103.9760,2.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5371,0.1726,0.0000,0.0000,70.1484,0.6905,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8747,0.8978,0.0000,0.0000,0.8188,0.0415,0.0000,0.0000,103.9760,2.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5733,0.1566,0.0000,0.0000,52.6647,0.9620,0.0000,0.0000,3.3343,0.0619,0.0000,0.0000,20.4821,0.3803,0.0000,0.0000
2024.83,323,'COT68',177.7505,47.7222,2.5117,48.2033,2.1089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.9094,0.1915,0.0000,0.0000,103.6377,0.7662,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2471,0.0156,0.0000,0.0000,48.2033,2.1089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0897,0.1000,0.0000,0.0000,31.2652,0.6140,0.0000,0.0000,1.6857,0.0333,0.0000,0.0000,10.3549,0.2044,0.0000,0.0000
2025.83,315,'SORG117',177.0135,66.4407,3.4969,88.4906,2.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7046,0.2081,0.0000,0.0000,70.8183,0.8324,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0004,0.0000,0.0000,88.4906,2.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0112,0.1368,0.0000,0.0000,43.0687,0.8405,0.0000,0.0000,2.4251,0.0486,0.0000,0.0000,14.8968,0.2984,0.0000,0.0000
2026.83,323,'COT68',143.1793,33.8328,1.7807,38.0592,2.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0240,0.1955,0.0000,0.0000,84.0961,0.7819,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6339,0.0376,0.0000,0.0000,38.0592,2.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6319,0.0764,0.0000,0.0000,22.3101,0.4695,0.0000,0.0000,1.1771,0.0249,0.0000,0.0000,7.2310,0.1533,0.0000,0.0000
2027.83,315,'SORG117',228.1106,96.3690,5.0721,134.0261,2.9294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8169,0.2029,0.0000,0.0000,75.2676,0.8116,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2405,0.0121,0.0000,0.0000,134.0261,2.9294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7849,0.1894,0.0000,0.0000,60.1070,1.1634,0.0000,0.0000,3.8415,0.0747,0.0000,0.0000,23.5979,0.4588,0.0000,0.0000
2028.83,323,'COT68',301.5116,66.8336,3.5176,104.9734,3.3283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.3076,0.1886,0.0000,0.0000,157.2306,0.7545,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4744,0.0263,0.0000,0.0000,104.9734,3.3283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3335,0.1404,0.0000,0.0000,45.0484,0.8623,0.0000,0.0000,2.1855,0.0422,0.0000,0.0000,13.4254,0.2590,0.0000,0.0000
2029.83,315,'SORG117',240.7515,86.2123,4.5375,156.4885,2.6632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8526,0.1491,0.0000,0.0000,67.4104,0.5966,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5235,0.1605,0.0000,0.0000,0.4924,0.0235,0.0000,0.0000,156.4885,2.6632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1860,0.1660,0.0000,0.0000,56.4284,1.0195,0.0000,0.0000,3.0679,0.0553,0.0000,0.0000,18.8459,0.3398,0.0000,0.0000
2030.83,323,'COT68',110.7873,23.3858,1.2308,32.2678,1.8585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7039,0.1499,0.0000,0.0000,62.8156,0.5994,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0002,0.0000,0.0000,32.2678,1.8585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4899,0.0525,0.0000,0.0000,15.2952,0.3227,0.0000,0.0000,0.8339,0.0176,0.0000,0.0000,5.1224,0.1084,0.0000,0.0000
2031.83,315,'SORG117',213.5301,84.2851,4.4361,115.3619,2.7357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6336,0.2210,0.0000,0.0000,78.5346,0.8842,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0668,0.0034,0.0000,0.0000,115.3619,2.7357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6854,0.1719,0.0000,0.0000,53.3534,1.0560,0.0000,0.0000,3.2516,0.0658,0.0000,0.0000,19.9739,0.4041,0.0000,0.0000
