time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',119.7576,20.6291,1.0857,41.8854,2.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5744,0.1233,0.0000,0.0000,62.2978,0.4933,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5498,0.9457,0.0000,0.0000,0.1919,0.0102,0.0000,0.0000,41.8854,2.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2763,0.0475,0.0000,0.0000,13.9833,0.2918,0.0000,0.0000,0.6649,0.0143,0.0000,0.0000,4.0844,0.0877,0.0000,0.0000
2023.83,315,'SORG99',22.7854,8.3062,0.4372,11.3823,0.4932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2806,0.0277,0.0000,0.0000,9.1225,0.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6533,0.7203,0.0000,0.0000,0.4641,0.0189,0.0000,0.0000,11.3823,0.4932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8579,0.0158,0.0000,0.0000,5.2702,0.0971,0.0000,0.0000,0.3199,0.0058,0.0000,0.0000,1.9651,0.0357,0.0000,0.0000
2024.83,323,'COT68',125.8926,29.3147,1.5429,41.8788,2.0432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8027,0.1279,0.0000,0.0000,67.2110,0.5115,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4499,0.1488,0.0000,0.0000,0.3671,0.0181,0.0000,0.0000,41.8788,2.0432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1309,0.0642,0.0000,0.0000,19.2325,0.3944,0.0000,0.0000,1.0334,0.0212,0.0000,0.0000,6.3483,0.1300,0.0000,0.0000
2025.83,315,'SORG99',41.7482,15.5796,0.8200,19.2609,0.9120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4975,0.0607,0.0000,0.0000,17.9899,0.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1778,0.0073,0.0000,0.0000,19.2609,0.9120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5853,0.0313,0.0000,0.0000,9.7380,0.1923,0.0000,0.0000,0.6203,0.0124,0.0000,0.0000,3.8104,0.0760,0.0000,0.0000
2026.83,323,'COT68',112.2603,22.4034,1.1791,36.2007,1.8969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2119,0.1265,0.0000,0.0000,60.8477,0.5061,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1285,0.0954,0.0000,0.0000,0.3789,0.0205,0.0000,0.0000,36.2007,1.8969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4390,0.0505,0.0000,0.0000,14.9823,0.3101,0.0000,0.0000,0.7517,0.0156,0.0000,0.0000,4.6175,0.0960,0.0000,0.0000
2027.83,315,'SORG99',52.3987,17.8013,0.9369,26.1472,1.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2503,0.0629,0.0000,0.0000,21.0012,0.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7790,0.7830,0.0000,0.0000,0.3358,0.0142,0.0000,0.0000,26.1472,1.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8794,0.0365,0.0000,0.0000,11.5447,0.2245,0.0000,0.0000,0.6506,0.0127,0.0000,0.0000,3.9963,0.0783,0.0000,0.0000
2028.83,323,'COT68',162.4835,32.3131,1.7007,56.7713,2.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1424,0.1225,0.0000,0.0000,84.5697,0.4900,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5248,0.9715,0.0000,0.0000,0.3519,0.0181,0.0000,0.0000,56.7713,2.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6046,0.0696,0.0000,0.0000,22.1425,0.4278,0.0000,0.0000,1.0080,0.0199,0.0000,0.0000,6.1919,0.1220,0.0000,0.0000
2029.83,315,'SORG99',34.5020,11.5599,0.6084,17.2498,0.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4504,0.0374,0.0000,0.0000,13.8017,0.1495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1068,0.7056,0.0000,0.0000,0.5177,0.0206,0.0000,0.0000,17.2498,0.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2273,0.0223,0.0000,0.0000,7.5389,0.1371,0.0000,0.0000,0.4166,0.0076,0.0000,0.0000,2.5594,0.0466,0.0000,0.0000
2030.83,323,'COT68',70.9656,12.9368,0.6809,23.7737,1.5882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4384,0.0979,0.0000,0.0000,37.7535,0.3918,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.1287,0.0069,0.0000,0.0000,23.7737,1.5882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3519,0.0293,0.0000,0.0000,8.3043,0.1797,0.0000,0.0000,0.4825,0.0104,0.0000,0.0000,2.9640,0.0642,0.0000,0.0000
2031.83,315,'SORG99',82.9371,24.1725,1.2722,35.8664,1.5834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4142,0.1192,0.0000,0.0000,37.6566,0.4767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1877,0.0082,0.0000,0.0000,35.8664,1.5834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5758,0.0518,0.0000,0.0000,15.8230,0.3179,0.0000,0.0000,0.8637,0.0174,0.0000,0.0000,5.3054,0.1071,0.0000,0.0000
