time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',130.9557,21.2777,1.1199,45.8007,2.3446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0310,0.1315,0.0000,0.0000,68.1240,0.5261,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5089,1.0222,0.0000,0.0000,0.3183,0.0166,0.0000,0.0000,45.8007,2.3446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3754,0.0497,0.0000,0.0000,14.5917,0.3051,0.0000,0.0000,0.6621,0.0143,0.0000,0.0000,4.0671,0.0876,0.0000,0.0000
2023.83,315,'SORG99',26.2710,9.8523,0.5185,13.1178,0.5631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6306,0.0316,0.0000,0.0000,10.5225,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3544,0.9139,0.0000,0.0000,0.6045,0.0254,0.0000,0.0000,13.1178,0.5631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0099,0.0187,0.0000,0.0000,6.2035,0.1147,0.0000,0.0000,0.3859,0.0070,0.0000,0.0000,2.3705,0.0433,0.0000,0.0000
2024.83,323,'COT68',131.9801,30.1074,1.5846,43.9924,2.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5975,0.1329,0.0000,0.0000,70.3902,0.5317,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4151,0.1626,0.0000,0.0000,0.4525,0.0230,0.0000,0.0000,43.9924,2.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2295,0.0666,0.0000,0.0000,19.8384,0.4090,0.0000,0.0000,1.0493,0.0216,0.0000,0.0000,6.4459,0.1327,0.0000,0.0000
2025.83,315,'SORG99',49.2912,17.5816,0.9253,22.4967,1.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3589,0.0708,0.0000,0.0000,21.4356,0.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2102,0.0089,0.0000,0.0000,22.4967,1.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8100,0.0358,0.0000,0.0000,11.1184,0.2199,0.0000,0.0000,0.6822,0.0136,0.0000,0.0000,4.1907,0.0836,0.0000,0.0000
2026.83,323,'COT68',115.7491,22.7337,1.1965,37.3259,1.9481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6846,0.1299,0.0000,0.0000,62.7385,0.5198,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1252,0.1027,0.0000,0.0000,0.4510,0.0251,0.0000,0.0000,37.3259,1.9481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4806,0.0515,0.0000,0.0000,15.2382,0.3165,0.0000,0.0000,0.7577,0.0158,0.0000,0.0000,4.6547,0.0971,0.0000,0.0000
2027.83,315,'SORG99',58.9876,19.6548,1.0345,29.4253,1.2484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9125,0.0703,0.0000,0.0000,23.6498,0.2811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7403,0.8530,0.0000,0.0000,0.3885,0.0168,0.0000,0.0000,29.4253,1.2484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0831,0.0409,0.0000,0.0000,12.7962,0.2510,0.0000,0.0000,0.7112,0.0141,0.0000,0.0000,4.3690,0.0863,0.0000,0.0000
2028.83,323,'COT68',173.9735,33.8436,1.7812,60.7659,2.3029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6415,0.1296,0.0000,0.0000,90.5661,0.5183,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4827,1.0265,0.0000,0.0000,0.4073,0.0216,0.0000,0.0000,60.7659,2.3029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7914,0.0735,0.0000,0.0000,23.2899,0.4516,0.0000,0.0000,1.0417,0.0206,0.0000,0.0000,6.3988,0.1264,0.0000,0.0000
2029.83,315,'SORG99',38.0790,12.8176,0.6746,19.0392,0.7370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8080,0.0413,0.0000,0.0000,15.2318,0.1651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0511,0.7979,0.0000,0.0000,0.5838,0.0236,0.0000,0.0000,19.0392,0.7370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3577,0.0249,0.0000,0.0000,8.3404,0.1529,0.0000,0.0000,0.4644,0.0085,0.0000,0.0000,2.8525,0.0525,0.0000,0.0000
2030.83,323,'COT68',71.9376,12.9987,0.6841,24.1250,1.6113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5625,0.0991,0.0000,0.0000,38.2501,0.3966,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.1502,0.0082,0.0000,0.0000,24.1250,1.6113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3589,0.0294,0.0000,0.0000,8.3476,0.1809,0.0000,0.0000,0.4843,0.0105,0.0000,0.0000,2.9748,0.0645,0.0000,0.0000
2031.83,315,'SORG99',90.8899,25.5631,1.3454,39.2215,1.7275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3337,0.1305,0.0000,0.0000,41.3347,0.5221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2208,0.0098,0.0000,0.0000,39.2215,1.7275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7354,0.0554,0.0000,0.0000,16.8029,0.3404,0.0000,0.0000,0.9034,0.0183,0.0000,0.0000,5.5497,0.1127,0.0000,0.0000
