time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',131.9852,21.1284,1.1120,46.1608,2.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1649,0.1308,0.0000,0.0000,68.6595,0.5233,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2124,0.7160,0.0000,0.0000,0.3814,0.0197,0.0000,0.0000,46.1608,2.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3738,0.0495,0.0000,0.0000,14.5819,0.3038,0.0000,0.0000,0.6446,0.0138,0.0000,0.0000,3.9596,0.0849,0.0000,0.0000
2023.83,315,'SORG117',39.1086,15.1799,0.7989,23.4471,0.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1323,0.0449,0.0000,0.0000,12.5292,0.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3897,0.9562,0.0000,0.0000,0.6849,0.0289,0.0000,0.0000,23.4471,0.6752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5529,0.0276,0.0000,0.0000,9.5392,0.1698,0.0000,0.0000,0.5969,0.0106,0.0000,0.0000,3.6664,0.0650,0.0000,0.0000
2024.83,323,'COT68',133.1313,30.1629,1.5875,43.9999,2.1446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8263,0.1361,0.0000,0.0000,71.3051,0.5442,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6688,0.0816,0.0000,0.0000,0.5049,0.0258,0.0000,0.0000,43.9999,2.1446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2397,0.0669,0.0000,0.0000,19.9013,0.4111,0.0000,0.0000,1.0475,0.0216,0.0000,0.0000,6.4349,0.1327,0.0000,0.0000
2025.83,315,'SORG117',77.9946,30.2342,1.5913,48.6753,1.3785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8639,0.0844,0.0000,0.0000,23.4554,0.3378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2296,0.0097,0.0000,0.0000,48.6753,1.3785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0956,0.0592,0.0000,0.0000,19.0155,0.3637,0.0000,0.0000,1.1867,0.0231,0.0000,0.0000,7.2899,0.1417,0.0000,0.0000
2026.83,323,'COT68',115.2805,22.6600,1.1926,36.8141,1.9299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6933,0.1312,0.0000,0.0000,62.7731,0.5250,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5342,0.0296,0.0000,0.0000,36.8141,1.9299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4735,0.0513,0.0000,0.0000,15.1942,0.3154,0.0000,0.0000,0.7545,0.0157,0.0000,0.0000,4.6346,0.0966,0.0000,0.0000
2027.83,315,'SORG117',100.3789,36.1508,1.9027,63.2147,1.5433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4329,0.0927,0.0000,0.0000,29.7314,0.3709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3288,0.4088,0.0000,0.0000,0.4291,0.0187,0.0000,0.0000,63.2147,1.5433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7777,0.0696,0.0000,0.0000,23.2057,0.4276,0.0000,0.0000,1.3535,0.0251,0.0000,0.0000,8.3143,0.1539,0.0000,0.0000
2028.83,323,'COT68',180.0408,34.3395,1.8073,63.0143,2.3607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4053,0.1322,0.0000,0.0000,93.6212,0.5288,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0467,0.7389,0.0000,0.0000,0.5149,0.0270,0.0000,0.0000,63.0143,2.3607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8646,0.0749,0.0000,0.0000,23.7397,0.4603,0.0000,0.0000,1.0418,0.0206,0.0000,0.0000,6.3997,0.1263,0.0000,0.0000
2029.83,315,'SORG117',65.5631,21.5618,1.1348,42.5503,1.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6026,0.0574,0.0000,0.0000,18.4103,0.2297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8413,0.6245,0.0000,0.0000,0.6342,0.0261,0.0000,0.0000,42.5503,1.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3202,0.0408,0.0000,0.0000,14.2526,0.2506,0.0000,0.0000,0.7507,0.0132,0.0000,0.0000,4.6116,0.0813,0.0000,0.0000
2030.83,323,'COT68',71.9292,13.0293,0.6858,24.2147,1.6150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5429,0.0986,0.0000,0.0000,38.1716,0.3942,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1701,0.0094,0.0000,0.0000,24.2147,1.6150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3609,0.0295,0.0000,0.0000,8.3599,0.1812,0.0000,0.0000,0.4864,0.0105,0.0000,0.0000,2.9878,0.0648,0.0000,0.0000
2031.83,315,'SORG117',124.8276,46.1477,2.4288,77.9752,2.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3705,0.1234,0.0000,0.0000,37.4819,0.4936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2466,0.0110,0.0000,0.0000,77.9752,2.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7901,0.0932,0.0000,0.0000,29.4247,0.5725,0.0000,0.0000,1.7557,0.0345,0.0000,0.0000,10.7852,0.2120,0.0000,0.0000
