time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',130.9630,21.2781,1.1199,45.8033,2.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0320,0.1315,0.0000,0.0000,68.1278,0.5261,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5091,1.0224,0.0000,0.0000,0.3184,0.0166,0.0000,0.0000,45.8033,2.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3754,0.0497,0.0000,0.0000,14.5920,0.3051,0.0000,0.0000,0.6621,0.0143,0.0000,0.0000,4.0672,0.0876,0.0000,0.0000
2023.83,315,'SORG99',26.2736,9.8535,0.5186,13.1191,0.5631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6309,0.0316,0.0000,0.0000,10.5236,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3543,0.9140,0.0000,0.0000,0.6046,0.0254,0.0000,0.0000,13.1191,0.5631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0100,0.0187,0.0000,0.0000,6.2042,0.1147,0.0000,0.0000,0.3859,0.0070,0.0000,0.0000,2.3708,0.0433,0.0000,0.0000
2024.83,323,'COT68',131.9858,30.1082,1.5846,43.9944,2.1327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5983,0.1329,0.0000,0.0000,70.3932,0.5317,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4151,0.1627,0.0000,0.0000,0.4526,0.0230,0.0000,0.0000,43.9944,2.1327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2296,0.0666,0.0000,0.0000,19.8390,0.4090,0.0000,0.0000,1.0494,0.0216,0.0000,0.0000,6.4460,0.1327,0.0000,0.0000
2025.83,315,'SORG99',49.2980,17.5835,0.9254,22.4997,1.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3596,0.0708,0.0000,0.0000,21.4386,0.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2103,0.0089,0.0000,0.0000,22.4997,1.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8102,0.0358,0.0000,0.0000,11.1197,0.2199,0.0000,0.0000,0.6823,0.0136,0.0000,0.0000,4.1911,0.0836,0.0000,0.0000
2026.83,323,'COT68',115.7528,22.7341,1.1965,37.3271,1.9481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6851,0.1299,0.0000,0.0000,62.7405,0.5198,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1252,0.1027,0.0000,0.0000,0.4510,0.0251,0.0000,0.0000,37.3271,1.9481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4807,0.0515,0.0000,0.0000,15.2385,0.3165,0.0000,0.0000,0.7578,0.0158,0.0000,0.0000,4.6548,0.0971,0.0000,0.0000
2027.83,315,'SORG99',58.9937,19.6565,1.0346,29.4284,1.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9131,0.0703,0.0000,0.0000,23.6523,0.2811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7403,0.8531,0.0000,0.0000,0.3886,0.0168,0.0000,0.0000,29.4284,1.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0833,0.0409,0.0000,0.0000,12.7974,0.2510,0.0000,0.0000,0.7113,0.0141,0.0000,0.0000,4.3694,0.0863,0.0000,0.0000
2028.83,323,'COT68',173.9838,33.8451,1.7813,60.7695,2.3030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6429,0.1296,0.0000,0.0000,90.5715,0.5183,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4827,1.0266,0.0000,0.0000,0.4073,0.0216,0.0000,0.0000,60.7695,2.3030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7916,0.0735,0.0000,0.0000,23.2910,0.4516,0.0000,0.0000,1.0417,0.0206,0.0000,0.0000,6.3990,0.1264,0.0000,0.0000
2029.83,315,'SORG99',38.0827,12.8189,0.6747,19.0410,0.7371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8083,0.0413,0.0000,0.0000,15.2333,0.1651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0514,0.7980,0.0000,0.0000,0.5838,0.0236,0.0000,0.0000,19.0410,0.7371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3579,0.0249,0.0000,0.0000,8.3412,0.1529,0.0000,0.0000,0.4644,0.0085,0.0000,0.0000,2.8528,0.0525,0.0000,0.0000
2030.83,323,'COT68',71.9071,12.9878,0.6836,24.1148,1.6108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5584,0.0991,0.0000,0.0000,38.2338,0.3964,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.1503,0.0082,0.0000,0.0000,24.1148,1.6108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3579,0.0294,0.0000,0.0000,8.3413,0.1807,0.0000,0.0000,0.4838,0.0105,0.0000,0.0000,2.9718,0.0644,0.0000,0.0000
2031.83,315,'SORG99',90.9242,25.5676,1.3457,39.2359,1.7282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3377,0.1306,0.0000,0.0000,41.3506,0.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2207,0.0098,0.0000,0.0000,39.2359,1.7282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7359,0.0554,0.0000,0.0000,16.8062,0.3405,0.0000,0.0000,0.9035,0.0184,0.0000,0.0000,5.5503,0.1127,0.0000,0.0000
