time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',138.7037,21.8744,1.1513,48.5099,2.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0388,0.1396,0.0000,0.0000,72.1550,0.5584,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5664,1.2837,0.0000,0.0000,0.6053,0.0341,0.0000,0.0000,48.5099,2.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4333,0.0513,0.0000,0.0000,14.9476,0.3152,0.0000,0.0000,0.6880,0.0149,0.0000,0.0000,4.2262,0.0918,0.0000,0.0000
2023.83,315,'SORG117',85.5293,39.0150,2.0534,51.3104,1.3916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8438,0.0925,0.0000,0.0000,27.3751,0.3700,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.4511,1.7205,0.0000,0.0000,0.9136,0.0446,0.0000,0.0000,51.3104,1.3916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8522,0.0721,0.0000,0.0000,23.6632,0.4429,0.0000,0.0000,1.6484,0.0311,0.0000,0.0000,10.1261,0.1912,0.0000,0.0000
2024.83,323,'COT68',136.5884,30.5004,1.6053,44.5300,2.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4117,0.1422,0.0000,0.0000,73.6467,0.5689,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6535,0.0779,0.0000,0.0000,0.6917,0.0397,0.0000,0.0000,44.5300,2.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2867,0.0681,0.0000,0.0000,20.1896,0.4183,0.0000,0.0000,1.0500,0.0217,0.0000,0.0000,6.4500,0.1333,0.0000,0.0000
2025.83,315,'SORG117',166.3977,59.5835,3.1360,103.8468,2.5307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5102,0.1550,0.0000,0.0000,50.0407,0.6201,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2848,0.0152,0.0000,0.0000,103.8468,2.5307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2623,0.1244,0.0000,0.0000,38.4682,0.7643,0.0000,0.0000,2.1974,0.0442,0.0000,0.0000,13.4980,0.2717,0.0000,0.0000
2026.83,323,'COT68',114.6917,22.5198,1.1853,36.6390,1.9153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6105,0.1302,0.0000,0.0000,62.4422,0.5206,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7454,0.0428,0.0000,0.0000,36.6390,1.9153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4660,0.0511,0.0000,0.0000,15.1485,0.3139,0.0000,0.0000,0.7429,0.0154,0.0000,0.0000,4.5634,0.0948,0.0000,0.0000
2027.83,315,'SORG117',189.4709,65.9265,3.4698,119.4901,2.7035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9962,0.1619,0.0000,0.0000,55.9847,0.6477,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3377,0.4234,0.0000,0.0000,0.5254,0.0261,0.0000,0.0000,119.4901,2.7035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9144,0.1354,0.0000,0.0000,42.4740,0.8320,0.0000,0.0000,2.4435,0.0482,0.0000,0.0000,15.0099,0.2960,0.0000,0.0000
2028.83,323,'COT68',207.4379,37.4023,1.9685,72.6033,2.6545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.9669,0.1487,0.0000,0.0000,107.8677,0.5946,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5048,0.7433,0.0000,0.0000,0.7199,0.0402,0.0000,0.0000,72.6033,2.6545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2533,0.0831,0.0000,0.0000,26.1271,0.5105,0.0000,0.0000,1.0966,0.0217,0.0000,0.0000,6.7364,0.1335,0.0000,0.0000
2029.83,315,'SORG117',145.6864,50.9630,2.6823,94.2831,2.0502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2807,0.1160,0.0000,0.0000,41.1227,0.4638,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1032,0.9197,0.0000,0.0000,0.7126,0.0333,0.0000,0.0000,94.2831,2.0502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3980,0.1011,0.0000,0.0000,33.1592,0.6209,0.0000,0.0000,1.8421,0.0352,0.0000,0.0000,11.3156,0.2162,0.0000,0.0000
2030.83,323,'COT68',70.0622,13.0905,0.6890,23.6010,1.5635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2922,0.0953,0.0000,0.0000,37.1690,0.3812,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2341,0.0135,0.0000,0.0000,23.6010,1.5635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3729,0.0296,0.0000,0.0000,8.4336,0.1820,0.0000,0.0000,0.4838,0.0105,0.0000,0.0000,2.9718,0.0642,0.0000,0.0000
2031.83,315,'SORG117',212.7444,73.0789,3.8463,132.8497,3.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9789,0.1931,0.0000,0.0000,63.9158,0.7723,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3221,0.0181,0.0000,0.0000,132.8497,3.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6705,0.1563,0.0000,0.0000,47.1188,0.9603,0.0000,0.0000,2.7031,0.0555,0.0000,0.0000,16.6049,0.3406,0.0000,0.0000
2032.83,323,'COT68',134.8531,27.6619,1.4559,37.9858,1.8497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3735,0.1579,0.0000,0.0000,77.4939,0.6316,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1461,0.2905,0.0000,0.0000,0.6408,0.0359,0.0000,0.0000,37.9858,1.8497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9722,0.0595,0.0000,0.0000,18.2577,0.3657,0.0000,0.0000,0.9641,0.0192,0.0000,0.0000,5.9224,0.1180,0.0000,0.0000
2033.83,315,'SORG117',231.7582,63.9770,3.3672,149.8977,3.2283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3721,0.1828,0.0000,0.0000,65.4884,0.7313,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8297,0.2811,0.0000,0.0000,0.5515,0.0289,0.0000,0.0000,149.8977,3.2283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1228,0.1415,0.0000,0.0000,43.7545,0.8694,0.0000,0.0000,2.0183,0.0407,0.0000,0.0000,12.3979,0.2497,0.0000,0.0000
2034.83,323,'COT68',113.2783,17.9588,0.9452,38.2827,1.9758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9991,0.1196,0.0000,0.0000,59.9965,0.4783,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6480,0.4983,0.0000,0.0000,1.0030,0.0559,0.0000,0.0000,38.2827,1.9758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0475,0.0426,0.0000,0.0000,12.5777,0.2619,0.0000,0.0000,0.5261,0.0112,0.0000,0.0000,3.2316,0.0690,0.0000,0.0000
2035.83,315,'SORG117',122.5539,52.0174,2.7378,70.6021,1.9223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3904,0.1383,0.0000,0.0000,41.5614,0.5530,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9695,1.0051,0.0000,0.0000,0.4430,0.0228,0.0000,0.0000,70.6021,1.9223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1617,0.1006,0.0000,0.0000,31.7073,0.6183,0.0000,0.0000,2.1789,0.0424,0.0000,0.0000,13.3844,0.2607,0.0000,0.0000
2036.83,323,'COT68',171.0844,26.2465,1.3814,56.7225,2.5506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8724,0.1608,0.0000,0.0000,91.4895,0.6430,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6553,0.1681,0.0000,0.0000,0.7229,0.0460,0.0000,0.0000,56.7225,2.5506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9055,0.0601,0.0000,0.0000,17.8482,0.3690,0.0000,0.0000,0.8412,0.0174,0.0000,0.0000,5.1674,0.1070,0.0000,0.0000
2037.83,315,'SORG117',202.4753,68.4727,3.6038,128.1702,2.9703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8610,0.1765,0.0000,0.0000,59.4441,0.7059,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3740,0.0206,0.0000,0.0000,128.1702,2.9703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1795,0.1440,0.0000,0.0000,44.1029,0.8847,0.0000,0.0000,2.5370,0.0510,0.0000,0.0000,15.5843,0.3132,0.0000,0.0000
2038.83,323,'COT68',131.4093,28.1468,1.4814,45.7454,2.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1328,0.1158,0.0000,0.0000,68.5311,0.4630,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3749,0.4440,0.0000,0.0000,0.7480,0.0428,0.0000,0.0000,45.7454,2.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0298,0.0605,0.0000,0.0000,18.6115,0.3716,0.0000,0.0000,0.9728,0.0194,0.0000,0.0000,5.9758,0.1191,0.0000,0.0000
2039.83,315,'SORG117',194.8530,64.7830,3.4096,121.5680,2.7210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6570,0.1668,0.0000,0.0000,58.6280,0.6672,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8090,0.5127,0.0000,0.0000,0.6041,0.0298,0.0000,0.0000,121.5680,2.7210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7932,0.1333,0.0000,0.0000,41.7297,0.8190,0.0000,0.0000,2.4051,0.0475,0.0000,0.0000,14.7742,0.2915,0.0000,0.0000
2040.83,323,'COT68',91.0192,23.5241,1.2381,29.1498,1.5683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3739,0.1061,0.0000,0.0000,49.4955,0.4242,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0174,0.9806,0.0000,0.0000,0.7272,0.0438,0.0000,0.0000,29.1498,1.5683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4151,0.0485,0.0000,0.0000,14.8356,0.2977,0.0000,0.0000,0.9142,0.0182,0.0000,0.0000,5.6158,0.1116,0.0000,0.0000
2041.83,315,'SORG117',188.5259,59.8373,3.1493,122.1669,2.7176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2718,0.1533,0.0000,0.0000,53.0872,0.6130,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9526,1.4335,0.0000,0.0000,0.5464,0.0267,0.0000,0.0000,122.1669,2.7176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3425,0.1246,0.0000,0.0000,38.9609,0.7654,0.0000,0.0000,2.1680,0.0436,0.0000,0.0000,13.3178,0.2676,0.0000,0.0000
2042.83,323,'COT68',78.9742,17.9601,0.9453,26.3729,1.6815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5203,0.1044,0.0000,0.0000,42.0810,0.4176,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2588,0.3537,0.0000,0.0000,0.6455,0.0401,0.0000,0.0000,26.3729,1.6815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8172,0.0384,0.0000,0.0000,11.1631,0.2360,0.0000,0.0000,0.7207,0.0149,0.0000,0.0000,4.4272,0.0918,0.0000,0.0000
2043.83,315,'SORG117',200.0137,66.0184,3.4747,124.1562,2.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1715,0.1750,0.0000,0.0000,60.6860,0.7000,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3915,1.2326,0.0000,0.0000,0.7198,0.0359,0.0000,0.0000,124.1562,2.8240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9947,0.1386,0.0000,0.0000,42.9674,0.8513,0.0000,0.0000,2.3866,0.0475,0.0000,0.0000,14.6604,0.2917,0.0000,0.0000
2044.83,323,'COT68',141.7994,22.5068,1.1846,48.2844,2.1951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7030,0.1307,0.0000,0.0000,74.8120,0.5228,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.0169,1.3882,0.0000,0.0000,1.2572,0.0751,0.0000,0.0000,48.2844,2.1951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5919,0.0527,0.0000,0.0000,15.9215,0.3235,0.0000,0.0000,0.6337,0.0132,0.0000,0.0000,3.8928,0.0811,0.0000,0.0000
2045.83,315,'SORG117',149.0822,45.5758,2.3987,93.4489,2.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1267,0.1468,0.0000,0.0000,44.5066,0.5871,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0347,0.3832,0.0000,0.0000,0.7913,0.0391,0.0000,0.0000,93.4489,2.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9378,0.0990,0.0000,0.0000,30.3319,0.6082,0.0000,0.0000,1.5570,0.0322,0.0000,0.0000,9.5643,0.1980,0.0000,0.0000
