time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',116.2994,32.5045,1.7108,39.6012,1.7304,0.0000,0.0000,38.3491,0.2576,0.0000,0.0000,38.3491,0.2576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6698,0.0515,0.0000,0.0000,30.6793,0.2061,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1723,0.0084,0.0000,0.0000,39.6012,1.7304,0.0000,0.0000,38.3491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3334,0.0644,0.0000,0.0000,20.4764,0.3953,0.0000,0.0000,1.2630,0.0242,0.0000,0.0000,7.7584,0.1484,0.0000,0.0000
2023.83,315,'SORG117',208.8883,81.2732,4.2775,134.2303,2.7630,0.0000,0.0000,37.3290,0.3970,0.0000,0.0000,37.3290,0.3970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4658,0.0794,0.0000,0.0000,29.8632,0.3176,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2807,0.0132,0.0000,0.0000,134.2303,2.7630,0.0000,0.0000,37.3290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4635,0.1622,0.0000,0.0000,51.9899,0.9962,0.0000,0.0000,3.0590,0.0591,0.0000,0.0000,18.7909,0.3631,0.0000,0.0000
2024.83,323,'COT68',112.3926,32.2931,1.6996,30.5441,1.7200,0.0000,0.0000,40.9242,0.3893,0.0000,0.0000,40.9242,0.3893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1848,0.0779,0.0000,0.0000,32.7394,0.3114,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0542,0.0026,0.0000,0.0000,30.5441,1.7200,0.0000,0.0000,40.9242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2500,0.0665,0.0000,0.0000,19.9643,0.4084,0.0000,0.0000,1.3096,0.0267,0.0000,0.0000,8.0447,0.1640,0.0000,0.0000
2025.83,315,'SORG117',161.3650,73.6242,3.8750,91.7057,2.2611,0.0000,0.0000,34.8296,0.4171,0.0000,0.0000,34.8296,0.4171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9659,0.0834,0.0000,0.0000,27.8637,0.3336,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2016,0.0095,0.0000,0.0000,91.7057,2.2611,0.0000,0.0000,34.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3064,0.1412,0.0000,0.0000,44.8820,0.8671,0.0000,0.0000,3.0796,0.0593,0.0000,0.0000,18.9176,0.3644,0.0000,0.0000
2026.83,323,'COT68',147.0575,29.5894,1.5573,49.5457,2.2542,0.0000,0.0000,48.7559,0.3433,0.0000,0.0000,48.7559,0.3433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7512,0.0687,0.0000,0.0000,39.0047,0.2747,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1615,0.0078,0.0000,0.0000,49.5457,2.2542,0.0000,0.0000,48.7559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2228,0.0660,0.0000,0.0000,19.7974,0.4057,0.0000,0.0000,0.9880,0.0203,0.0000,0.0000,6.0692,0.1245,0.0000,0.0000
2027.83,315,'SORG117',213.5287,83.9719,4.4196,122.6484,2.6830,0.0000,0.0000,45.4402,0.4851,0.0000,0.0000,45.4402,0.4851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0880,0.0970,0.0000,0.0000,36.3521,0.3881,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1761,0.0081,0.0000,0.0000,122.6484,2.6830,0.0000,0.0000,45.4402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5372,0.1639,0.0000,0.0000,52.4428,1.0070,0.0000,0.0000,3.3455,0.0652,0.0000,0.0000,20.5509,0.4007,0.0000,0.0000
2028.83,323,'COT68',174.8053,40.6006,2.1369,53.1313,2.1408,0.0000,0.0000,60.8370,0.3998,0.0000,0.0000,60.8370,0.3998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1674,0.0800,0.0000,0.0000,48.6696,0.3199,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1290,0.0061,0.0000,0.0000,53.1313,2.1408,0.0000,0.0000,60.8370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3819,0.0851,0.0000,0.0000,26.9175,0.5226,0.0000,0.0000,1.3936,0.0271,0.0000,0.0000,8.5608,0.1664,0.0000,0.0000
2029.83,315,'SORG117',241.7139,93.9945,4.9471,133.2205,2.5982,0.0000,0.0000,54.2467,0.5067,0.0000,0.0000,54.2467,0.5067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8493,0.1013,0.0000,0.0000,43.3974,0.4054,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0108,0.3303,0.0000,0.0000,0.4721,0.0219,0.0000,0.0000,133.2205,2.5982,0.0000,0.0000,54.2467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9696,0.1834,0.0000,0.0000,61.2416,1.1265,0.0000,0.0000,3.3741,0.0622,0.0000,0.0000,20.7269,0.3820,0.0000,0.0000
2030.83,323,'COT68',221.6575,42.8222,2.2538,77.5801,2.6092,0.0000,0.0000,72.0387,0.3653,0.0000,0.0000,72.0387,0.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4077,0.0731,0.0000,0.0000,57.6309,0.2922,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7341,0.0000,0.0000,0.0000,0.3110,0.0150,0.0000,0.0000,77.5801,2.6092,0.0000,0.0000,72.0387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8608,0.0928,0.0000,0.0000,29.8594,0.5701,0.0000,0.0000,1.2660,0.0248,0.0000,0.0000,7.7766,0.1521,0.0000,0.0000
2031.83,315,'SORG117',168.0197,72.4840,3.8149,93.5995,2.2195,0.0000,0.0000,37.2101,0.4246,0.0000,0.0000,37.2101,0.4246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4420,0.0849,0.0000,0.0000,29.7681,0.3397,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9201,0.1049,0.0000,0.0000,0.2105,0.0092,0.0000,0.0000,93.5995,2.2195,0.0000,0.0000,37.2101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4330,0.1412,0.0000,0.0000,45.6601,0.8671,0.0000,0.0000,2.8198,0.0543,0.0000,0.0000,17.3216,0.3336,0.0000,0.0000
2032.83,323,'COT68',250.7646,53.0260,2.7908,87.7451,2.8964,0.0000,0.0000,81.5098,0.4057,0.0000,0.0000,81.5098,0.4057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3020,0.0811,0.0000,0.0000,65.2078,0.3246,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3292,0.0149,0.0000,0.0000,87.7451,2.8964,0.0000,0.0000,81.5098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0232,0.1156,0.0000,0.0000,36.9998,0.7098,0.0000,0.0000,1.5564,0.0306,0.0000,0.0000,9.5606,0.1880,0.0000,0.0000
