time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',68.3524,15.2009,0.8000,23.8411,1.5321,0.0000,0.0000,22.2557,0.2162,0.0000,0.0000,22.2557,0.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4511,0.0432,0.0000,0.0000,17.8045,0.1729,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3768,0.3127,0.0000,0.0000,0.1469,0.0070,0.0000,0.0000,23.8411,1.5321,0.0000,0.0000,22.2557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5776,0.0334,0.0000,0.0000,9.6910,0.2053,0.0000,0.0000,0.5743,0.0121,0.0000,0.0000,3.5278,0.0742,0.0000,0.0000
2023.83,315,'SORG117',86.8551,28.2069,1.4846,56.1826,1.2547,0.0000,0.0000,15.3363,0.1776,0.0000,0.0000,15.3363,0.1776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0673,0.0355,0.0000,0.0000,12.2690,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7609,0.2789,0.0000,0.0000,0.2454,0.0110,0.0000,0.0000,56.1826,1.2547,0.0000,0.0000,15.3363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0321,0.0534,0.0000,0.0000,18.6259,0.3283,0.0000,0.0000,0.9853,0.0175,0.0000,0.0000,6.0526,0.1074,0.0000,0.0000
2024.83,323,'COT68',101.5819,19.9415,1.0496,32.0485,1.8738,0.0000,0.0000,34.7667,0.3262,0.0000,0.0000,34.7667,0.3262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9533,0.0652,0.0000,0.0000,27.8133,0.2610,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1344,0.0063,0.0000,0.0000,32.0485,1.8738,0.0000,0.0000,34.7667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0997,0.0445,0.0000,0.0000,12.8979,0.2736,0.0000,0.0000,0.7308,0.0155,0.0000,0.0000,4.4894,0.0951,0.0000,0.0000
2025.83,315,'SORG117',68.7206,23.4763,1.2356,40.5448,1.0498,0.0000,0.0000,14.0879,0.1803,0.0000,0.0000,14.0879,0.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8176,0.0361,0.0000,0.0000,11.2703,0.1443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8637,0.0738,0.0000,0.0000,0.1924,0.0086,0.0000,0.0000,40.5448,1.0498,0.0000,0.0000,14.0879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4556,0.0438,0.0000,0.0000,15.0846,0.2688,0.0000,0.0000,0.8785,0.0155,0.0000,0.0000,5.3962,0.0955,0.0000,0.0000
2026.83,323,'COT68',115.6150,21.7848,1.1466,40.4326,1.9784,0.0000,0.0000,37.5912,0.2775,0.0000,0.0000,37.5912,0.2775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5182,0.0555,0.0000,0.0000,30.0730,0.2220,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2257,0.0105,0.0000,0.0000,40.4326,1.9784,0.0000,0.0000,37.5912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3992,0.0492,0.0000,0.0000,14.7377,0.3022,0.0000,0.0000,0.7053,0.0145,0.0000,0.0000,4.3324,0.0893,0.0000,0.0000
2027.83,315,'SORG117',61.0987,21.6223,1.1380,37.7094,0.9930,0.0000,0.0000,11.6947,0.1557,0.0000,0.0000,11.6947,0.1557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3389,0.0311,0.0000,0.0000,9.3557,0.1246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7653,0.3160,0.0000,0.0000,0.2580,0.0112,0.0000,0.0000,37.7094,0.9930,0.0000,0.0000,11.6947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2389,0.0402,0.0000,0.0000,13.7530,0.2472,0.0000,0.0000,0.8290,0.0150,0.0000,0.0000,5.0927,0.0922,0.0000,0.0000
2028.83,323,'COT68',125.9923,25.1785,1.3252,42.2889,1.9788,0.0000,0.0000,41.8517,0.3038,0.0000,0.0000,41.8517,0.3038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3703,0.0608,0.0000,0.0000,33.4813,0.2431,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7154,0.1370,0.0000,0.0000,0.2254,0.0104,0.0000,0.0000,42.2889,1.9788,0.0000,0.0000,41.8517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7674,0.0559,0.0000,0.0000,16.9996,0.3433,0.0000,0.0000,0.8231,0.0168,0.0000,0.0000,5.0559,0.1031,0.0000,0.0000
2029.83,315,'SORG117',58.3154,18.3653,0.9666,35.6980,0.9264,0.0000,0.0000,11.3087,0.1478,0.0000,0.0000,11.3087,0.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2617,0.0296,0.0000,0.0000,9.0470,0.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5471,0.4935,0.0000,0.0000,0.3520,0.0150,0.0000,0.0000,35.6980,0.9264,0.0000,0.0000,11.3087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0132,0.0353,0.0000,0.0000,12.3666,0.2169,0.0000,0.0000,0.6065,0.0105,0.0000,0.0000,3.7259,0.0642,0.0000,0.0000
2030.83,323,'COT68',112.6291,22.2027,1.1686,39.2226,1.7613,0.0000,0.0000,36.7032,0.2494,0.0000,0.0000,36.7032,0.2494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3406,0.0499,0.0000,0.0000,29.3626,0.1995,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5959,0.5200,0.0000,0.0000,0.2168,0.0098,0.0000,0.0000,39.2226,1.7613,0.0000,0.0000,36.7032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4635,0.0484,0.0000,0.0000,15.1332,0.2974,0.0000,0.0000,0.7059,0.0141,0.0000,0.0000,4.3365,0.0869,0.0000,0.0000
2031.83,315,'SORG117',49.4914,17.1779,0.9041,30.7412,0.8851,0.0000,0.0000,9.3751,0.1369,0.0000,0.0000,9.3751,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8750,0.0274,0.0000,0.0000,7.5001,0.1095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4122,0.1976,0.0000,0.0000,0.2213,0.0094,0.0000,0.0000,30.7412,0.8851,0.0000,0.0000,9.3751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8298,0.0333,0.0000,0.0000,11.2402,0.2045,0.0000,0.0000,0.6121,0.0112,0.0000,0.0000,3.7599,0.0687,0.0000,0.0000
