time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',69.6061,15.2036,0.8002,24.2777,1.5703,0.0000,0.0000,22.6642,0.2216,0.0000,0.0000,22.6642,0.2216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5328,0.0443,0.0000,0.0000,18.1314,0.1773,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9883,0.4841,0.0000,0.0000,0.2265,0.0110,0.0000,0.0000,24.2777,1.5703,0.0000,0.0000,22.6642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5836,0.0337,0.0000,0.0000,9.7278,0.2071,0.0000,0.0000,0.5693,0.0120,0.0000,0.0000,3.4971,0.0738,0.0000,0.0000
2023.83,315,'SORG117',199.4448,67.4140,3.5481,128.7742,2.6922,0.0000,0.0000,35.3353,0.3827,0.0000,0.0000,35.3353,0.3827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0671,0.0765,0.0000,0.0000,28.2682,0.3061,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6073,0.3379,0.0000,0.0000,0.3428,0.0165,0.0000,0.0000,128.7742,2.6922,0.0000,0.0000,35.3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2121,0.1388,0.0000,0.0000,44.3029,0.8526,0.0000,0.0000,2.3770,0.0469,0.0000,0.0000,14.6018,0.2882,0.0000,0.0000
2024.83,323,'COT68',93.9768,19.0153,1.0008,29.6745,1.7478,0.0000,0.0000,32.1512,0.3038,0.0000,0.0000,32.1512,0.3038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4302,0.0608,0.0000,0.0000,25.7209,0.2430,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2042,0.0102,0.0000,0.0000,29.6745,1.7478,0.0000,0.0000,32.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0082,0.0423,0.0000,0.0000,12.3362,0.2598,0.0000,0.0000,0.6915,0.0145,0.0000,0.0000,4.2477,0.0893,0.0000,0.0000
2025.83,315,'SORG117',164.9066,60.8930,3.2049,98.9905,2.3604,0.0000,0.0000,32.9581,0.3918,0.0000,0.0000,32.9581,0.3918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5916,0.0784,0.0000,0.0000,26.3665,0.3134,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6372,0.0762,0.0000,0.0000,0.3015,0.0147,0.0000,0.0000,98.9905,2.3604,0.0000,0.0000,32.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2599,0.1220,0.0000,0.0000,38.4539,0.7494,0.0000,0.0000,2.3652,0.0465,0.0000,0.0000,14.5291,0.2856,0.0000,0.0000
2026.83,323,'COT68',115.4287,20.8918,1.0996,40.3532,1.9818,0.0000,0.0000,37.5378,0.2782,0.0000,0.0000,37.5378,0.2782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5076,0.0556,0.0000,0.0000,30.0302,0.2225,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3742,0.0187,0.0000,0.0000,40.3532,1.9818,0.0000,0.0000,37.5378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3126,0.0474,0.0000,0.0000,14.2062,0.2915,0.0000,0.0000,0.6662,0.0137,0.0000,0.0000,4.0927,0.0839,0.0000,0.0000
2027.83,315,'SORG117',170.4707,58.2503,3.0658,105.8210,2.5664,0.0000,0.0000,32.3249,0.3975,0.0000,0.0000,32.3249,0.3975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4650,0.0795,0.0000,0.0000,25.8599,0.3180,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5202,0.3116,0.0000,0.0000,0.4232,0.0200,0.0000,0.0000,105.8210,2.5664,0.0000,0.0000,32.3249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0574,0.1203,0.0000,0.0000,37.2098,0.7388,0.0000,0.0000,2.2078,0.0446,0.0000,0.0000,13.5619,0.2742,0.0000,0.0000
2028.83,323,'COT68',131.3560,24.7871,1.3046,44.0626,2.0467,0.0000,0.0000,43.6467,0.3147,0.0000,0.0000,43.6467,0.3147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7293,0.0629,0.0000,0.0000,34.9174,0.2517,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5754,0.1207,0.0000,0.0000,0.3837,0.0188,0.0000,0.0000,44.0626,2.0467,0.0000,0.0000,43.6467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7544,0.0559,0.0000,0.0000,16.9196,0.3434,0.0000,0.0000,0.7844,0.0160,0.0000,0.0000,4.8186,0.0981,0.0000,0.0000
2029.83,315,'SORG117',146.8458,53.9241,2.8381,90.7555,2.1107,0.0000,0.0000,28.0451,0.3300,0.0000,0.0000,28.0451,0.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6090,0.0660,0.0000,0.0000,22.4361,0.2640,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3069,1.1245,0.0000,0.0000,0.5705,0.0271,0.0000,0.0000,90.7555,2.1107,0.0000,0.0000,28.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6408,0.1069,0.0000,0.0000,34.6507,0.6567,0.0000,0.0000,2.0032,0.0381,0.0000,0.0000,12.3054,0.2338,0.0000,0.0000
2030.83,323,'COT68',121.9115,22.8814,1.2043,42.4608,1.8610,0.0000,0.0000,39.7254,0.2635,0.0000,0.0000,39.7254,0.2635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9451,0.0527,0.0000,0.0000,31.7803,0.2108,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4505,0.4667,0.0000,0.0000,0.3822,0.0188,0.0000,0.0000,42.4608,1.8610,0.0000,0.0000,39.7254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5739,0.0508,0.0000,0.0000,15.8109,0.3121,0.0000,0.0000,0.6973,0.0140,0.0000,0.0000,4.2834,0.0859,0.0000,0.0000
2031.83,315,'SORG117',139.8318,49.0806,2.5832,87.3405,2.3230,0.0000,0.0000,26.2457,0.3551,0.0000,0.0000,26.2457,0.3551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2491,0.0710,0.0000,0.0000,20.9965,0.2841,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2213,0.2945,0.0000,0.0000,0.3576,0.0168,0.0000,0.0000,87.3405,2.3230,0.0000,0.0000,26.2457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1817,0.1036,0.0000,0.0000,31.8303,0.6363,0.0000,0.0000,1.7856,0.0359,0.0000,0.0000,10.9688,0.2207,0.0000,0.0000
