time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',26.1650,9.3046,0.4897,13.0748,0.6377,0.0000,0.0000,6.5451,0.0894,0.0000,0.0000,6.5451,0.0894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3090,0.0179,0.0000,0.0000,5.2361,0.0715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3462,0.2564,0.0000,0.0000,0.1190,0.0049,0.0000,0.0000,13.0748,0.6377,0.0000,0.0000,6.5451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9615,0.0187,0.0000,0.0000,5.9063,0.1150,0.0000,0.0000,0.3578,0.0069,0.0000,0.0000,2.1981,0.0426,0.0000,0.0000
2023.83,323,'COT68',109.9386,26.4031,1.3896,37.0050,1.7038,0.0000,0.0000,36.4668,0.2600,0.0000,0.0000,36.4668,0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2934,0.0520,0.0000,0.0000,29.1735,0.2080,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9440,0.5132,0.0000,0.0000,0.1729,0.0076,0.0000,0.0000,37.0050,1.7038,0.0000,0.0000,36.4668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7739,0.0543,0.0000,0.0000,17.0395,0.3333,0.0000,0.0000,0.9720,0.0194,0.0000,0.0000,5.9711,0.1192,0.0000,0.0000
2024.83,315,'SORG99',28.2007,10.2844,0.5413,13.7154,0.6363,0.0000,0.0000,7.2426,0.0948,0.0000,0.0000,7.2426,0.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4485,0.0190,0.0000,0.0000,5.7941,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8069,0.0936,0.0000,0.0000,0.0996,0.0041,0.0000,0.0000,13.7154,0.6363,0.0000,0.0000,7.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0483,0.0201,0.0000,0.0000,6.4395,0.1234,0.0000,0.0000,0.4083,0.0078,0.0000,0.0000,2.5083,0.0478,0.0000,0.0000
2025.83,323,'COT68',107.3073,26.6231,1.4012,37.4445,1.7730,0.0000,0.0000,34.9314,0.2499,0.0000,0.0000,34.9314,0.2499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9863,0.0500,0.0000,0.0000,27.9451,0.2000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0335,0.2942,0.0000,0.0000,0.1416,0.0063,0.0000,0.0000,37.4445,1.7730,0.0000,0.0000,34.9314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7536,0.0547,0.0000,0.0000,16.9148,0.3363,0.0000,0.0000,1.0173,0.0202,0.0000,0.0000,6.2489,0.1242,0.0000,0.0000
2026.83,315,'SORG99',32.4522,10.9437,0.5760,16.0699,0.7047,0.0000,0.0000,8.1912,0.1008,0.0000,0.0000,8.1912,0.1008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6382,0.0202,0.0000,0.0000,6.5529,0.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5302,0.1793,0.0000,0.0000,0.1805,0.0076,0.0000,0.0000,16.0699,0.7047,0.0000,0.0000,8.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1724,0.0223,0.0000,0.0000,7.2020,0.1370,0.0000,0.0000,0.3848,0.0074,0.0000,0.0000,2.3635,0.0454,0.0000,0.0000
2027.83,323,'COT68',119.8925,28.0180,1.4746,40.7435,1.8824,0.0000,0.0000,39.5745,0.2814,0.0000,0.0000,39.5745,0.2814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9149,0.0563,0.0000,0.0000,31.6596,0.2251,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1452,0.2882,0.0000,0.0000,0.2012,0.0090,0.0000,0.0000,40.7435,1.8824,0.0000,0.0000,39.5745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9435,0.0586,0.0000,0.0000,18.0814,0.3602,0.0000,0.0000,1.0340,0.0208,0.0000,0.0000,6.3516,0.1278,0.0000,0.0000
2028.83,315,'SORG99',34.8372,11.5248,0.6066,17.2652,0.7164,0.0000,0.0000,8.7860,0.1023,0.0000,0.0000,8.7860,0.1023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7572,0.0205,0.0000,0.0000,7.0288,0.0819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1877,0.2383,0.0000,0.0000,0.1854,0.0078,0.0000,0.0000,17.2652,0.7164,0.0000,0.0000,8.7860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2256,0.0228,0.0000,0.0000,7.5288,0.1402,0.0000,0.0000,0.4141,0.0077,0.0000,0.0000,2.5437,0.0474,0.0000,0.0000
2029.83,323,'COT68',72.4504,18.6554,0.9819,25.0169,1.2580,0.0000,0.0000,23.7168,0.1816,0.0000,0.0000,23.7168,0.1816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7434,0.0363,0.0000,0.0000,18.9734,0.1453,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9985,1.5906,0.0000,0.0000,0.2803,0.0124,0.0000,0.0000,25.0169,1.2580,0.0000,0.0000,23.7168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9716,0.0378,0.0000,0.0000,12.1110,0.2324,0.0000,0.0000,0.6748,0.0130,0.0000,0.0000,4.1450,0.0798,0.0000,0.0000
2030.83,315,'SORG99',34.0977,11.3111,0.5953,16.8994,0.7454,0.0000,0.0000,8.5992,0.1065,0.0000,0.0000,8.5992,0.1065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7198,0.0213,0.0000,0.0000,6.8793,0.0852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2449,0.3174,0.0000,0.0000,0.1744,0.0073,0.0000,0.0000,16.8994,0.7454,0.0000,0.0000,8.5992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1996,0.0231,0.0000,0.0000,7.3689,0.1420,0.0000,0.0000,0.4089,0.0080,0.0000,0.0000,2.5115,0.0494,0.0000,0.0000
2031.83,323,'COT68',98.7494,18.6297,0.9805,34.5623,1.8546,0.0000,0.0000,32.0936,0.2596,0.0000,0.0000,32.0936,0.2596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4187,0.0519,0.0000,0.0000,25.6749,0.2077,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1178,0.4187,0.0000,0.0000,0.1663,0.0075,0.0000,0.0000,34.5623,1.8546,0.0000,0.0000,32.0936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0497,0.0425,0.0000,0.0000,12.5912,0.2611,0.0000,0.0000,0.6055,0.0127,0.0000,0.0000,3.7192,0.0778,0.0000,0.0000
2032.83,315,'SORG99',40.7125,13.5452,0.7129,20.3278,0.8145,0.0000,0.0000,10.1923,0.1144,0.0000,0.0000,10.1923,0.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0385,0.0229,0.0000,0.0000,8.1539,0.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6245,0.5120,0.0000,0.0000,0.1663,0.0070,0.0000,0.0000,20.3278,0.8145,0.0000,0.0000,10.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4560,0.0273,0.0000,0.0000,8.9440,0.1676,0.0000,0.0000,0.4721,0.0090,0.0000,0.0000,2.9003,0.0551,0.0000,0.0000
2033.83,323,'COT68',121.9775,21.5794,1.1358,38.7980,1.9797,0.0000,0.0000,41.5897,0.3392,0.0000,0.0000,41.5897,0.3392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3179,0.0678,0.0000,0.0000,33.2718,0.2714,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9516,0.1351,0.0000,0.0000,0.1117,0.0050,0.0000,0.0000,38.7980,1.9797,0.0000,0.0000,41.5897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4048,0.0492,0.0000,0.0000,14.7721,0.3022,0.0000,0.0000,0.6764,0.0141,0.0000,0.0000,4.1549,0.0869,0.0000,0.0000
2034.83,315,'SORG99',30.6902,10.3277,0.5436,15.3348,0.6623,0.0000,0.0000,7.6777,0.0929,0.0000,0.0000,7.6777,0.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5355,0.0186,0.0000,0.0000,6.1422,0.0743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9876,0.2388,0.0000,0.0000,0.1494,0.0062,0.0000,0.0000,15.3348,0.6623,0.0000,0.0000,7.6777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0924,0.0206,0.0000,0.0000,6.7104,0.1268,0.0000,0.0000,0.3755,0.0071,0.0000,0.0000,2.3069,0.0439,0.0000,0.0000
