time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',27.0866,9.6349,0.5071,13.5348,0.6640,0.0000,0.0000,6.7759,0.0931,0.0000,0.0000,6.7759,0.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3552,0.0186,0.0000,0.0000,5.4207,0.0745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3273,0.2677,0.0000,0.0000,0.1286,0.0053,0.0000,0.0000,13.5348,0.6640,0.0000,0.0000,6.7759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9952,0.0195,0.0000,0.0000,6.1135,0.1197,0.0000,0.0000,0.3708,0.0072,0.0000,0.0000,2.2779,0.0445,0.0000,0.0000
2023.83,323,'COT68',113.8453,26.9670,1.4193,38.3147,1.7429,0.0000,0.0000,37.7653,0.2661,0.0000,0.0000,37.7653,0.2661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5531,0.0532,0.0000,0.0000,30.2122,0.2129,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9341,0.5218,0.0000,0.0000,0.1881,0.0083,0.0000,0.0000,38.3147,1.7429,0.0000,0.0000,37.7653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8444,0.0557,0.0000,0.0000,17.4730,0.3419,0.0000,0.0000,0.9831,0.0196,0.0000,0.0000,6.0392,0.1206,0.0000,0.0000
2024.83,315,'SORG99',29.1391,10.5774,0.5567,14.1481,0.6594,0.0000,0.0000,7.4955,0.0986,0.0000,0.0000,7.4955,0.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4991,0.0197,0.0000,0.0000,5.9964,0.0788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8011,0.0957,0.0000,0.0000,0.1078,0.0045,0.0000,0.0000,14.1481,0.6594,0.0000,0.0000,7.4955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0791,0.0208,0.0000,0.0000,6.6289,0.1275,0.0000,0.0000,0.4191,0.0080,0.0000,0.0000,2.5744,0.0493,0.0000,0.0000
2025.83,323,'COT68',109.7644,26.9636,1.4191,38.3025,1.8047,0.0000,0.0000,35.7309,0.2544,0.0000,0.0000,35.7309,0.2544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1462,0.0509,0.0000,0.0000,28.5848,0.2035,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0233,0.3007,0.0000,0.0000,0.1525,0.0068,0.0000,0.0000,38.3025,1.8047,0.0000,0.0000,35.7309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7922,0.0556,0.0000,0.0000,17.1524,0.3415,0.0000,0.0000,1.0273,0.0204,0.0000,0.0000,6.3107,0.1255,0.0000,0.0000
2026.83,315,'SORG99',33.8630,11.2982,0.5946,16.7698,0.7407,0.0000,0.0000,8.5466,0.1060,0.0000,0.0000,8.5466,0.1060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7093,0.0212,0.0000,0.0000,6.8373,0.0848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5100,0.1830,0.0000,0.0000,0.1930,0.0081,0.0000,0.0000,16.7698,0.7407,0.0000,0.0000,8.5466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2126,0.0232,0.0000,0.0000,7.4489,0.1426,0.0000,0.0000,0.3953,0.0076,0.0000,0.0000,2.4281,0.0470,0.0000,0.0000
2027.83,323,'COT68',122.9974,28.4042,1.4950,41.8004,1.9189,0.0000,0.0000,40.5985,0.2869,0.0000,0.0000,40.5985,0.2869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1197,0.0574,0.0000,0.0000,32.4788,0.2295,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1414,0.2974,0.0000,0.0000,0.2153,0.0096,0.0000,0.0000,41.8004,1.9189,0.0000,0.0000,40.5985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9908,0.0597,0.0000,0.0000,18.3722,0.3666,0.0000,0.0000,1.0424,0.0210,0.0000,0.0000,6.4035,0.1290,0.0000,0.0000
2028.83,315,'SORG99',36.7318,12.0531,0.6344,18.2064,0.7560,0.0000,0.0000,9.2627,0.1080,0.0000,0.0000,9.2627,0.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8525,0.0216,0.0000,0.0000,7.4102,0.0864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1619,0.2453,0.0000,0.0000,0.1981,0.0084,0.0000,0.0000,18.2064,0.7560,0.0000,0.0000,9.2627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2841,0.0240,0.0000,0.0000,7.8881,0.1476,0.0000,0.0000,0.4311,0.0081,0.0000,0.0000,2.6479,0.0496,0.0000,0.0000
2029.83,323,'COT68',75.7069,19.2289,1.0120,26.1386,1.3046,0.0000,0.0000,24.7842,0.1884,0.0000,0.0000,24.7842,0.1884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9568,0.0377,0.0000,0.0000,19.8274,0.1507,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9784,1.6006,0.0000,0.0000,0.3004,0.0134,0.0000,0.0000,26.1386,1.3046,0.0000,0.0000,24.7842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0364,0.0392,0.0000,0.0000,12.5092,0.2407,0.0000,0.0000,0.6919,0.0133,0.0000,0.0000,4.2500,0.0820,0.0000,0.0000
2030.83,315,'SORG99',35.9369,11.8066,0.6214,17.8119,0.7835,0.0000,0.0000,9.0625,0.1119,0.0000,0.0000,9.0625,0.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8125,0.0224,0.0000,0.0000,7.2500,0.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2169,0.3281,0.0000,0.0000,0.1885,0.0079,0.0000,0.0000,17.8119,0.7835,0.0000,0.0000,9.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2548,0.0243,0.0000,0.0000,7.7079,0.1490,0.0000,0.0000,0.4245,0.0084,0.0000,0.0000,2.6073,0.0515,0.0000,0.0000
2031.83,323,'COT68',101.0466,18.7498,0.9868,35.3663,1.8918,0.0000,0.0000,32.8401,0.2649,0.0000,0.0000,32.8401,0.2649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5680,0.0530,0.0000,0.0000,26.2721,0.2119,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1038,0.4237,0.0000,0.0000,0.1807,0.0082,0.0000,0.0000,35.3663,1.8918,0.0000,0.0000,32.8401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0647,0.0429,0.0000,0.0000,12.6832,0.2636,0.0000,0.0000,0.6078,0.0127,0.0000,0.0000,3.7338,0.0782,0.0000,0.0000
