time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',69.8394,15.4501,0.8132,24.3580,1.5635,0.0000,0.0000,22.7407,0.2206,0.0000,0.0000,22.7407,0.2206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5481,0.0441,0.0000,0.0000,18.1926,0.1765,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0678,0.4859,0.0000,0.0000,0.1253,0.0058,0.0000,0.0000,24.3580,1.5635,0.0000,0.0000,22.7407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6007,0.0340,0.0000,0.0000,9.8328,0.2089,0.0000,0.0000,0.5861,0.0124,0.0000,0.0000,3.6001,0.0759,0.0000,0.0000
2023.83,315,'SORG99',47.3935,15.7827,0.8307,23.2468,0.9058,0.0000,0.0000,12.0733,0.1324,0.0000,0.0000,12.0733,0.1324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4147,0.0265,0.0000,0.0000,9.6587,0.1059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9118,0.5335,0.0000,0.0000,0.2063,0.0091,0.0000,0.0000,23.2468,0.9058,0.0000,0.0000,12.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6645,0.0311,0.0000,0.0000,10.2248,0.1910,0.0000,0.0000,0.5787,0.0110,0.0000,0.0000,3.5552,0.0676,0.0000,0.0000
2024.83,323,'COT68',104.4258,20.2504,1.0658,34.9463,1.9795,0.0000,0.0000,34.7398,0.3059,0.0000,0.0000,34.7398,0.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9480,0.0612,0.0000,0.0000,27.7918,0.2447,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8671,0.0756,0.0000,0.0000,0.1106,0.0051,0.0000,0.0000,34.9463,1.9795,0.0000,0.0000,34.7398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1328,0.0454,0.0000,0.0000,13.1014,0.2788,0.0000,0.0000,0.7416,0.0157,0.0000,0.0000,4.5556,0.0967,0.0000,0.0000
2025.83,315,'SORG99',40.4093,13.6981,0.7210,20.1519,0.8742,0.0000,0.0000,10.1287,0.1231,0.0000,0.0000,10.1287,0.1231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0257,0.0246,0.0000,0.0000,8.1030,0.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1122,0.2587,0.0000,0.0000,0.1549,0.0068,0.0000,0.0000,20.1519,0.8742,0.0000,0.0000,10.1287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4239,0.0273,0.0000,0.0000,8.7470,0.1677,0.0000,0.0000,0.5202,0.0099,0.0000,0.0000,3.1955,0.0609,0.0000,0.0000
2026.83,323,'COT68',117.0886,22.1892,1.1679,40.7064,1.9945,0.0000,0.0000,38.1911,0.2835,0.0000,0.0000,38.1911,0.2835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6382,0.0567,0.0000,0.0000,30.5529,0.2268,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6392,0.2495,0.0000,0.0000,0.1820,0.0083,0.0000,0.0000,40.7064,1.9945,0.0000,0.0000,38.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4425,0.0501,0.0000,0.0000,15.0036,0.3079,0.0000,0.0000,0.7196,0.0149,0.0000,0.0000,4.4202,0.0914,0.0000,0.0000
2027.83,315,'SORG99',40.2702,13.9891,0.7363,19.8356,0.8472,0.0000,0.0000,10.2173,0.1227,0.0000,0.0000,10.2173,0.1227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0435,0.0245,0.0000,0.0000,8.1738,0.0982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2470,0.2856,0.0000,0.0000,0.2108,0.0091,0.0000,0.0000,19.8356,0.8472,0.0000,0.0000,10.2173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4447,0.0277,0.0000,0.0000,8.8746,0.1702,0.0000,0.0000,0.5399,0.0105,0.0000,0.0000,3.3162,0.0645,0.0000,0.0000
2028.83,323,'COT68',124.2134,25.0885,1.3204,42.5624,1.9786,0.0000,0.0000,40.8255,0.2905,0.0000,0.0000,40.8255,0.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1651,0.0581,0.0000,0.0000,32.6604,0.2324,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1556,0.2221,0.0000,0.0000,0.1878,0.0085,0.0000,0.0000,42.5624,1.9786,0.0000,0.0000,40.8255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7523,0.0555,0.0000,0.0000,16.9073,0.3410,0.0000,0.0000,0.8246,0.0168,0.0000,0.0000,5.0651,0.1033,0.0000,0.0000
2029.83,315,'SORG99',37.7872,11.9468,0.6288,18.8064,0.7474,0.0000,0.0000,9.4904,0.1057,0.0000,0.0000,9.4904,0.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8981,0.0211,0.0000,0.0000,7.5923,0.0846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2456,0.5657,0.0000,0.0000,0.3020,0.0127,0.0000,0.0000,18.8064,0.7474,0.0000,0.0000,9.4904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3011,0.0238,0.0000,0.0000,7.9925,0.1461,0.0000,0.0000,0.4019,0.0072,0.0000,0.0000,2.4687,0.0444,0.0000,0.0000
2030.83,323,'COT68',110.8764,22.0395,1.1600,38.3162,1.7371,0.0000,0.0000,36.2801,0.2503,0.0000,0.0000,36.2801,0.2503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2560,0.0501,0.0000,0.0000,29.0241,0.2002,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0608,0.6100,0.0000,0.0000,0.1864,0.0084,0.0000,0.0000,38.3162,1.7371,0.0000,0.0000,36.2801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4393,0.0479,0.0000,0.0000,14.9844,0.2943,0.0000,0.0000,0.7060,0.0142,0.0000,0.0000,4.3369,0.0869,0.0000,0.0000
2031.83,315,'SORG99',35.8969,11.6833,0.6149,17.9485,0.8120,0.0000,0.0000,8.9742,0.1137,0.0000,0.0000,8.9742,0.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7948,0.0227,0.0000,0.0000,7.1794,0.0909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1172,0.2122,0.0000,0.0000,0.1951,0.0082,0.0000,0.0000,17.9485,0.8120,0.0000,0.0000,8.9742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2617,0.0246,0.0000,0.0000,7.7505,0.1509,0.0000,0.0000,0.4018,0.0080,0.0000,0.0000,2.4683,0.0490,0.0000,0.0000
