time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',160.9272,24.9358,1.3124,56.3245,2.7010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9205,0.1513,0.0000,0.0000,83.6822,0.6050,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2774,0.4625,0.0000,0.0000,0.4004,0.0213,0.0000,0.0000,56.3245,2.7010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8075,0.0588,0.0000,0.0000,17.2462,0.3609,0.0000,0.0000,0.7566,0.0164,0.0000,0.0000,4.6474,0.1006,0.0000,0.0000
2023.83,315,'SORG117',181.8521,79.7152,4.1955,98.6576,2.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6389,0.1629,0.0000,0.0000,66.5556,0.6515,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9212,0.8526,0.0000,0.0000,0.8162,0.0407,0.0000,0.0000,98.6576,2.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1111,0.1470,0.0000,0.0000,49.8252,0.9029,0.0000,0.0000,3.1605,0.0581,0.0000,0.0000,19.4144,0.3570,0.0000,0.0000
2024.83,323,'COT68',170.9246,46.2177,2.4325,46.3564,2.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9136,0.1844,0.0000,0.0000,99.6545,0.7377,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2365,0.0144,0.0000,0.0000,46.3564,2.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9186,0.0962,0.0000,0.0000,30.2144,0.5907,0.0000,0.0000,1.6418,0.0322,0.0000,0.0000,10.0855,0.1981,0.0000,0.0000
2025.83,315,'SORG117',165.7989,63.0222,3.3170,82.8868,2.1407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5824,0.1967,0.0000,0.0000,66.3297,0.7870,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0004,0.0000,0.0000,82.8868,2.1407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6300,0.1287,0.0000,0.0000,40.7274,0.7904,0.0000,0.0000,2.3180,0.0462,0.0000,0.0000,14.2393,0.2835,0.0000,0.0000
2026.83,323,'COT68',136.5777,32.8649,1.7297,36.3051,2.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0545,0.1878,0.0000,0.0000,80.2181,0.7512,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6156,0.0362,0.0000,0.0000,36.3051,2.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5163,0.0737,0.0000,0.0000,21.6004,0.4527,0.0000,0.0000,1.1535,0.0243,0.0000,0.0000,7.0860,0.1496,0.0000,0.0000
2027.83,315,'SORG117',214.8239,91.2480,4.8025,126.3286,2.7657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6991,0.1912,0.0000,0.0000,70.7962,0.7649,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2364,0.0116,0.0000,0.0000,126.3286,2.7657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2423,0.1778,0.0000,0.0000,56.7743,1.0919,0.0000,0.0000,3.6565,0.0705,0.0000,0.0000,22.4611,0.4334,0.0000,0.0000
2028.83,323,'COT68',288.1147,64.3212,3.3853,100.2997,3.1733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5630,0.1799,0.0000,0.0000,150.2520,0.7196,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4494,0.0242,0.0000,0.0000,100.2997,3.1733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0566,0.1344,0.0000,0.0000,43.3476,0.8255,0.0000,0.0000,2.1045,0.0404,0.0000,0.0000,12.9278,0.2480,0.0000,0.0000
2029.83,315,'SORG117',227.2805,81.0606,4.2663,147.7323,2.5184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9096,0.1410,0.0000,0.0000,63.6385,0.5641,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9947,0.1527,0.0000,0.0000,0.4855,0.0229,0.0000,0.0000,147.7323,2.5184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6420,0.1552,0.0000,0.0000,53.0864,0.9533,0.0000,0.0000,2.8808,0.0515,0.0000,0.0000,17.6964,0.3165,0.0000,0.0000
2030.83,323,'COT68',106.7834,22.9232,1.2065,31.0827,1.8009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1401,0.1454,0.0000,0.0000,60.5606,0.5814,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0002,0.0000,0.0000,31.0827,1.8009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4359,0.0512,0.0000,0.0000,14.9634,0.3145,0.0000,0.0000,0.8215,0.0173,0.0000,0.0000,5.0464,0.1064,0.0000,0.0000
2031.83,315,'SORG117',199.9251,79.9829,4.2096,107.9932,2.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3864,0.2075,0.0000,0.0000,73.5456,0.8301,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0629,0.0031,0.0000,0.0000,107.9932,2.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2263,0.1615,0.0000,0.0000,50.5330,0.9921,0.0000,0.0000,3.0992,0.0622,0.0000,0.0000,19.0382,0.3819,0.0000,0.0000
