time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',112.6829,20.1480,1.0604,39.4119,2.0693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6542,0.1161,0.0000,0.0000,58.6168,0.4643,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5591,0.9044,0.0000,0.0000,0.1920,0.0096,0.0000,0.0000,39.4119,2.0693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2184,0.0460,0.0000,0.0000,13.6275,0.2823,0.0000,0.0000,0.6536,0.0139,0.0000,0.0000,4.0152,0.0856,0.0000,0.0000
2023.83,315,'SORG99',22.7705,8.3107,0.4374,11.3774,0.4927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2786,0.0276,0.0000,0.0000,9.1145,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6742,0.7249,0.0000,0.0000,0.4560,0.0183,0.0000,0.0000,11.3774,0.4927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8578,0.0158,0.0000,0.0000,5.2693,0.0971,0.0000,0.0000,0.3206,0.0058,0.0000,0.0000,1.9694,0.0358,0.0000,0.0000
2024.83,323,'COT68',117.3803,27.9780,1.4725,39.0460,1.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6668,0.1203,0.0000,0.0000,62.6674,0.4810,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4587,0.1493,0.0000,0.0000,0.3612,0.0170,0.0000,0.0000,39.0460,1.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9750,0.0605,0.0000,0.0000,18.2750,0.3717,0.0000,0.0000,0.9976,0.0203,0.0000,0.0000,6.1284,0.1245,0.0000,0.0000
2025.83,315,'SORG99',41.4941,15.4845,0.8150,19.1427,0.9073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4703,0.0603,0.0000,0.0000,17.8812,0.2414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1760,0.0071,0.0000,0.0000,19.1427,0.9073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5740,0.0311,0.0000,0.0000,9.6689,0.1909,0.0000,0.0000,0.6179,0.0123,0.0000,0.0000,3.7956,0.0757,0.0000,0.0000
2026.83,323,'COT68',105.6111,21.6435,1.1391,34.0579,1.7968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3106,0.1198,0.0000,0.0000,57.2426,0.4794,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1339,0.0943,0.0000,0.0000,0.3693,0.0188,0.0000,0.0000,34.0579,1.7968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3486,0.0483,0.0000,0.0000,14.4270,0.2966,0.0000,0.0000,0.7329,0.0151,0.0000,0.0000,4.5019,0.0930,0.0000,0.0000
2027.83,315,'SORG99',51.2964,17.4920,0.9206,25.5991,1.0961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1395,0.0616,0.0000,0.0000,20.5578,0.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7710,0.7566,0.0000,0.0000,0.3270,0.0136,0.0000,0.0000,25.5991,1.0961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8444,0.0358,0.0000,0.0000,11.3297,0.2200,0.0000,0.0000,0.6413,0.0126,0.0000,0.0000,3.9394,0.0771,0.0000,0.0000
2028.83,323,'COT68',151.6198,30.4400,1.6021,52.9672,2.0493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7305,0.1153,0.0000,0.0000,78.9221,0.4610,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5642,0.9481,0.0000,0.0000,0.3458,0.0168,0.0000,0.0000,52.9672,2.0493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3925,0.0651,0.0000,0.0000,20.8395,0.4000,0.0000,0.0000,0.9525,0.0186,0.0000,0.0000,5.8511,0.1143,0.0000,0.0000
2029.83,315,'SORG99',34.2584,11.5043,0.6055,17.1285,0.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4260,0.0371,0.0000,0.0000,13.7039,0.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0848,0.7121,0.0000,0.0000,0.4991,0.0197,0.0000,0.0000,17.1285,0.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2198,0.0222,0.0000,0.0000,7.4928,0.1362,0.0000,0.0000,0.4160,0.0076,0.0000,0.0000,2.5557,0.0465,0.0000,0.0000
2030.83,323,'COT68',68.1098,12.8271,0.6751,22.8414,1.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0537,0.0935,0.0000,0.0000,36.2148,0.3741,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.1258,0.0063,0.0000,0.0000,22.8414,1.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3386,0.0288,0.0000,0.0000,8.2225,0.1770,0.0000,0.0000,0.4800,0.0104,0.0000,0.0000,2.9486,0.0636,0.0000,0.0000
2031.83,315,'SORG99',78.5353,23.3780,1.2304,33.9554,1.5038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9160,0.1132,0.0000,0.0000,35.6640,0.4529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1846,0.0078,0.0000,0.0000,33.9554,1.5038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4837,0.0497,0.0000,0.0000,15.2569,0.3053,0.0000,0.0000,0.8418,0.0169,0.0000,0.0000,5.1710,0.1041,0.0000,0.0000
