time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',125.8364,20.7094,1.0900,44.0106,2.2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3652,0.1246,0.0000,0.0000,65.4607,0.4984,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2152,0.6823,0.0000,0.0000,0.3815,0.0188,0.0000,0.0000,44.0106,2.2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3234,0.0481,0.0000,0.0000,14.2726,0.2956,0.0000,0.0000,0.6347,0.0135,0.0000,0.0000,3.8991,0.0831,0.0000,0.0000
2023.83,315,'SORG117',38.8315,15.0771,0.7935,23.2794,0.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1104,0.0447,0.0000,0.0000,12.4417,0.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3920,0.9534,0.0000,0.0000,0.6780,0.0282,0.0000,0.0000,23.2794,0.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5417,0.0274,0.0000,0.0000,9.4707,0.1686,0.0000,0.0000,0.5934,0.0105,0.0000,0.0000,3.6450,0.0646,0.0000,0.0000
2024.83,323,'COT68',125.6258,28.9926,1.5259,41.5183,2.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8215,0.1290,0.0000,0.0000,67.2860,0.5159,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6715,0.0812,0.0000,0.0000,0.5001,0.0244,0.0000,0.0000,41.5183,2.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1045,0.0637,0.0000,0.0000,19.0705,0.3911,0.0000,0.0000,1.0152,0.0208,0.0000,0.0000,6.2361,0.1276,0.0000,0.0000
2025.83,315,'SORG117',76.6797,29.8175,1.5693,47.8460,1.3596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7667,0.0833,0.0000,0.0000,23.0670,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2241,0.0094,0.0000,0.0000,47.8460,1.3596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0476,0.0583,0.0000,0.0000,18.7210,0.3579,0.0000,0.0000,1.1750,0.0228,0.0000,0.0000,7.2176,0.1402,0.0000,0.0000
2026.83,323,'COT68',109.6234,22.0069,1.1583,35.0047,1.8458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9237,0.1255,0.0000,0.0000,59.6950,0.5022,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5256,0.0273,0.0000,0.0000,35.0047,1.8458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3973,0.0495,0.0000,0.0000,14.7264,0.3039,0.0000,0.0000,0.7371,0.0153,0.0000,0.0000,4.5277,0.0938,0.0000,0.0000
2027.83,315,'SORG117',97.4763,35.2218,1.8538,61.3787,1.5050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2195,0.0904,0.0000,0.0000,28.8781,0.3618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3110,0.3934,0.0000,0.0000,0.4209,0.0180,0.0000,0.0000,61.3787,1.5050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6768,0.0676,0.0000,0.0000,22.5859,0.4154,0.0000,0.0000,1.3220,0.0244,0.0000,0.0000,8.1210,0.1501,0.0000,0.0000
2028.83,323,'COT68',170.0540,32.7757,1.7250,59.5189,2.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1070,0.1256,0.0000,0.0000,88.4281,0.5023,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0758,0.7253,0.0000,0.0000,0.5056,0.0251,0.0000,0.0000,59.5189,2.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6854,0.0711,0.0000,0.0000,22.6386,0.4368,0.0000,0.0000,0.9975,0.0196,0.0000,0.0000,6.1275,0.1202,0.0000,0.0000
2029.83,315,'SORG117',64.4847,21.2647,1.1192,41.8532,1.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5263,0.0567,0.0000,0.0000,18.1052,0.2266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7873,0.6224,0.0000,0.0000,0.6229,0.0254,0.0000,0.0000,41.8532,1.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2855,0.0402,0.0000,0.0000,14.0397,0.2468,0.0000,0.0000,0.7427,0.0131,0.0000,0.0000,4.5623,0.0805,0.0000,0.0000
2030.83,323,'COT68',69.3293,12.8515,0.6764,23.3478,1.5540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1963,0.0948,0.0000,0.0000,36.7852,0.3791,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1655,0.0086,0.0000,0.0000,23.3478,1.5540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3431,0.0290,0.0000,0.0000,8.2507,0.1780,0.0000,0.0000,0.4792,0.0104,0.0000,0.0000,2.9434,0.0636,0.0000,0.0000
2031.83,315,'SORG117',118.1563,44.2441,2.3286,73.8172,1.9386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8678,0.1185,0.0000,0.0000,35.4714,0.4740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2428,0.0106,0.0000,0.0000,73.8172,1.9386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5768,0.0889,0.0000,0.0000,28.1145,0.5462,0.0000,0.0000,1.6968,0.0333,0.0000,0.0000,10.4235,0.2046,0.0000,0.0000
