time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',124.7782,20.9309,1.1016,43.6404,2.2368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2275,0.1255,0.0000,0.0000,64.9102,0.5019,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5116,0.9739,0.0000,0.0000,0.3185,0.0158,0.0000,0.0000,43.6404,2.2368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3329,0.0485,0.0000,0.0000,14.3306,0.2980,0.0000,0.0000,0.6547,0.0140,0.0000,0.0000,4.0218,0.0861,0.0000,0.0000
2023.83,315,'SORG99',26.1485,9.8091,0.5163,13.0571,0.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6183,0.0315,0.0000,0.0000,10.4731,0.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3705,0.9113,0.0000,0.0000,0.5979,0.0247,0.0000,0.0000,13.0571,0.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0051,0.0186,0.0000,0.0000,6.1739,0.1142,0.0000,0.0000,0.3845,0.0070,0.0000,0.0000,2.3621,0.0431,0.0000,0.0000
2024.83,323,'COT68',124.0862,28.9192,1.5221,41.3585,2.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5455,0.1257,0.0000,0.0000,66.1822,0.5029,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4223,0.1630,0.0000,0.0000,0.4478,0.0217,0.0000,0.0000,41.3585,2.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0907,0.0633,0.0000,0.0000,18.9856,0.3885,0.0000,0.0000,1.0177,0.0208,0.0000,0.0000,6.2517,0.1277,0.0000,0.0000
2025.83,315,'SORG99',48.8022,17.4976,0.9209,22.2677,1.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3069,0.0702,0.0000,0.0000,21.2276,0.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2055,0.0085,0.0000,0.0000,22.2677,1.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7977,0.0355,0.0000,0.0000,11.0430,0.2184,0.0000,0.0000,0.6820,0.0136,0.0000,0.0000,4.1896,0.0836,0.0000,0.0000
2026.83,323,'COT68',109.6638,22.0862,1.1624,35.3668,1.8565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8594,0.1238,0.0000,0.0000,59.4376,0.4952,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1141,0.0998,0.0000,0.0000,0.4415,0.0230,0.0000,0.0000,35.3668,1.8565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4035,0.0496,0.0000,0.0000,14.7642,0.3048,0.0000,0.0000,0.7419,0.0154,0.0000,0.0000,4.5572,0.0945,0.0000,0.0000
2027.83,315,'SORG99',57.5917,19.2934,1.0154,28.7298,1.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7724,0.0688,0.0000,0.0000,23.0896,0.2752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7238,0.8272,0.0000,0.0000,0.3805,0.0161,0.0000,0.0000,28.7298,1.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0419,0.0400,0.0000,0.0000,12.5429,0.2457,0.0000,0.0000,0.7007,0.0138,0.0000,0.0000,4.3045,0.0850,0.0000,0.0000
2028.83,323,'COT68',163.4498,32.1331,1.6912,57.0934,2.1777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2713,0.1225,0.0000,0.0000,85.0851,0.4900,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5119,1.0014,0.0000,0.0000,0.4008,0.0201,0.0000,0.0000,57.0934,2.1777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5962,0.0693,0.0000,0.0000,22.0909,0.4259,0.0000,0.0000,0.9925,0.0195,0.0000,0.0000,6.0966,0.1197,0.0000,0.0000
2029.83,315,'SORG99',37.6859,12.7124,0.6691,18.8410,0.7298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7690,0.0409,0.0000,0.0000,15.0759,0.1635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9987,0.8005,0.0000,0.0000,0.5711,0.0229,0.0000,0.0000,18.8410,0.7298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3451,0.0246,0.0000,0.0000,8.2625,0.1514,0.0000,0.0000,0.4619,0.0085,0.0000,0.0000,2.8373,0.0522,0.0000,0.0000
2030.83,323,'COT68',69.2966,12.8652,0.6771,23.2439,1.5487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2105,0.0952,0.0000,0.0000,36.8422,0.3810,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.1469,0.0076,0.0000,0.0000,23.2439,1.5487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3448,0.0290,0.0000,0.0000,8.2612,0.1782,0.0000,0.0000,0.4795,0.0104,0.0000,0.0000,2.9453,0.0636,0.0000,0.0000
2031.83,315,'SORG99',86.4721,24.9067,1.3109,37.3571,1.6454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8230,0.1241,0.0000,0.0000,39.2920,0.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2173,0.0094,0.0000,0.0000,37.3571,1.6454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6566,0.0536,0.0000,0.0000,16.3192,0.3290,0.0000,0.0000,0.8876,0.0180,0.0000,0.0000,5.4526,0.1104,0.0000,0.0000
2032.83,323,'COT68',111.4700,24.4407,1.2863,32.4229,1.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8094,0.1308,0.0000,0.0000,63.2377,0.5233,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7971,0.6028,0.0000,0.0000,0.3486,0.0183,0.0000,0.0000,32.4229,1.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5891,0.0512,0.0000,0.0000,15.9042,0.3144,0.0000,0.0000,0.8838,0.0174,0.0000,0.0000,5.4293,0.1072,0.0000,0.0000
