time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',133.7912,21.5900,1.1363,46.7918,2.4114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3999,0.1353,0.0000,0.0000,69.5995,0.5411,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5676,1.1825,0.0000,0.0000,0.6055,0.0334,0.0000,0.0000,46.7918,2.4114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3971,0.0504,0.0000,0.0000,14.7253,0.3095,0.0000,0.0000,0.6830,0.0148,0.0000,0.0000,4.1956,0.0908,0.0000,0.0000
2023.83,315,'SORG117',78.8514,35.7296,1.8805,47.3240,1.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3055,0.0858,0.0000,0.0000,25.2220,0.3430,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.5277,1.6745,0.0000,0.0000,0.9082,0.0435,0.0000,0.0000,47.3240,1.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5295,0.0656,0.0000,0.0000,21.6811,0.4032,0.0000,0.0000,1.5085,0.0283,0.0000,0.0000,9.2664,0.1737,0.0000,0.0000
2024.83,323,'COT68',130.1636,29.5279,1.5541,42.4362,2.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5455,0.1359,0.0000,0.0000,70.1819,0.5435,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6471,0.0778,0.0000,0.0000,0.6755,0.0368,0.0000,0.0000,42.4362,2.0826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1733,0.0653,0.0000,0.0000,19.4930,0.4013,0.0000,0.0000,1.0240,0.0210,0.0000,0.0000,6.2903,0.1291,0.0000,0.0000
2025.83,315,'SORG117',153.7520,56.1539,2.9555,95.9925,2.3788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5519,0.1456,0.0000,0.0000,46.2076,0.5824,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2747,0.0142,0.0000,0.0000,95.9925,2.3788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8769,0.1162,0.0000,0.0000,36.1012,0.7135,0.0000,0.0000,2.0925,0.0419,0.0000,0.0000,12.8539,0.2574,0.0000,0.0000
2026.83,323,'COT68',109.8581,21.9943,1.1576,35.0786,1.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9559,0.1254,0.0000,0.0000,59.8236,0.5015,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7163,0.0387,0.0000,0.0000,35.0786,1.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4033,0.0496,0.0000,0.0000,14.7629,0.3044,0.0000,0.0000,0.7301,0.0151,0.0000,0.0000,4.4851,0.0928,0.0000,0.0000
2027.83,315,'SORG117',175.9699,61.9899,3.2626,110.9704,2.5296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9999,0.1515,0.0000,0.0000,51.9997,0.6061,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2014,0.4036,0.0000,0.0000,0.5145,0.0249,0.0000,0.0000,110.9704,2.5296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4890,0.1261,0.0000,0.0000,39.8610,0.7748,0.0000,0.0000,2.3084,0.0452,0.0000,0.0000,14.1803,0.2775,0.0000,0.0000
2028.83,323,'COT68',195.3773,35.6795,1.8779,68.3820,2.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3990,0.1405,0.0000,0.0000,101.5962,0.5621,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2956,0.7279,0.0000,0.0000,0.6916,0.0366,0.0000,0.0000,68.3820,2.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0540,0.0787,0.0000,0.0000,24.9029,0.4837,0.0000,0.0000,1.0492,0.0207,0.0000,0.0000,6.4448,0.1269,0.0000,0.0000
2029.83,315,'SORG117',134.2057,47.1428,2.4812,86.8584,1.9233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4695,0.1088,0.0000,0.0000,37.8778,0.4351,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0241,0.8818,0.0000,0.0000,0.7023,0.0322,0.0000,0.0000,86.8584,1.9233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9863,0.0929,0.0000,0.0000,30.6303,0.5709,0.0000,0.0000,1.7105,0.0325,0.0000,0.0000,10.5076,0.1997,0.0000,0.0000
2030.83,323,'COT68',68.0741,12.9465,0.6814,22.9323,1.5157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0283,0.0924,0.0000,0.0000,36.1134,0.3695,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2255,0.0123,0.0000,0.0000,22.9323,1.5157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3571,0.0292,0.0000,0.0000,8.3368,0.1792,0.0000,0.0000,0.4791,0.0103,0.0000,0.0000,2.9430,0.0634,0.0000,0.0000
2031.83,315,'SORG117',198.0379,68.9034,3.6265,123.6687,2.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8738,0.1799,0.0000,0.0000,59.4954,0.7196,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3132,0.0170,0.0000,0.0000,123.6687,2.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2226,0.1457,0.0000,0.0000,44.3673,0.8949,0.0000,0.0000,2.5572,0.0519,0.0000,0.0000,15.7086,0.3190,0.0000,0.0000
