time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',124.7858,20.9313,1.1016,43.6431,2.2369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2285,0.1255,0.0000,0.0000,64.9142,0.5019,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5118,0.9740,0.0000,0.0000,0.3185,0.0158,0.0000,0.0000,43.6431,2.2369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3329,0.0485,0.0000,0.0000,14.3310,0.2980,0.0000,0.0000,0.6547,0.0140,0.0000,0.0000,4.0218,0.0861,0.0000,0.0000
2023.83,315,'SORG99',26.1511,9.8102,0.5163,13.0584,0.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6185,0.0315,0.0000,0.0000,10.4742,0.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3703,0.9114,0.0000,0.0000,0.5980,0.0247,0.0000,0.0000,13.0584,0.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0052,0.0186,0.0000,0.0000,6.1746,0.1142,0.0000,0.0000,0.3846,0.0070,0.0000,0.0000,2.3624,0.0431,0.0000,0.0000
2024.83,323,'COT68',124.0922,28.9201,1.5221,41.3606,2.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5463,0.1257,0.0000,0.0000,66.1853,0.5029,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4222,0.1630,0.0000,0.0000,0.4479,0.0217,0.0000,0.0000,41.3606,2.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0908,0.0633,0.0000,0.0000,18.9863,0.3886,0.0000,0.0000,1.0177,0.0208,0.0000,0.0000,6.2518,0.1277,0.0000,0.0000
2025.83,315,'SORG99',48.8088,17.4992,0.9210,22.2760,1.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3066,0.0702,0.0000,0.0000,21.2263,0.2808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2055,0.0085,0.0000,0.0000,22.2760,1.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7979,0.0356,0.0000,0.0000,11.0441,0.2184,0.0000,0.0000,0.6821,0.0136,0.0000,0.0000,4.1898,0.0836,0.0000,0.0000
2026.83,323,'COT68',109.6683,22.0867,1.1625,35.3762,1.8567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8584,0.1238,0.0000,0.0000,59.4337,0.4951,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1139,0.0998,0.0000,0.0000,0.4415,0.0230,0.0000,0.0000,35.3762,1.8567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4035,0.0496,0.0000,0.0000,14.7646,0.3048,0.0000,0.0000,0.7419,0.0154,0.0000,0.0000,4.5573,0.0945,0.0000,0.0000
2027.83,315,'SORG99',57.5950,19.2945,1.0155,28.7314,1.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7727,0.0688,0.0000,0.0000,23.0909,0.2752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7237,0.8272,0.0000,0.0000,0.3806,0.0161,0.0000,0.0000,28.7314,1.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0420,0.0400,0.0000,0.0000,12.5436,0.2457,0.0000,0.0000,0.7008,0.0138,0.0000,0.0000,4.3047,0.0850,0.0000,0.0000
2028.83,323,'COT68',163.4566,32.1342,1.6913,57.0957,2.1777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2722,0.1225,0.0000,0.0000,85.0887,0.4900,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5119,1.0015,0.0000,0.0000,0.4008,0.0201,0.0000,0.0000,57.0957,2.1777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5963,0.0693,0.0000,0.0000,22.0916,0.4259,0.0000,0.0000,0.9925,0.0195,0.0000,0.0000,6.0968,0.1197,0.0000,0.0000
2029.83,315,'SORG99',37.6877,12.7132,0.6691,18.8419,0.7299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7692,0.0409,0.0000,0.0000,15.0766,0.1635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0006,0.8007,0.0000,0.0000,0.5711,0.0229,0.0000,0.0000,18.8419,0.7299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3451,0.0247,0.0000,0.0000,8.2630,0.1514,0.0000,0.0000,0.4619,0.0085,0.0000,0.0000,2.8375,0.0522,0.0000,0.0000
2030.83,323,'COT68',69.2968,12.8605,0.6769,23.2440,1.5487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2106,0.0953,0.0000,0.0000,36.8423,0.3810,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.1469,0.0076,0.0000,0.0000,23.2440,1.5487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3444,0.0290,0.0000,0.0000,8.2586,0.1782,0.0000,0.0000,0.4792,0.0103,0.0000,0.0000,2.9438,0.0636,0.0000,0.0000
2031.83,315,'SORG99',86.4802,24.9083,1.3110,37.3605,1.6456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8239,0.1241,0.0000,0.0000,39.2957,0.4964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2173,0.0094,0.0000,0.0000,37.3605,1.6456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6568,0.0536,0.0000,0.0000,16.3203,0.3290,0.0000,0.0000,0.8877,0.0180,0.0000,0.0000,5.4529,0.1104,0.0000,0.0000
2032.83,323,'COT68',111.4740,24.4413,1.2864,32.4240,1.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8100,0.1308,0.0000,0.0000,63.2400,0.5233,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7970,0.6028,0.0000,0.0000,0.3487,0.0183,0.0000,0.0000,32.4240,1.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5891,0.0512,0.0000,0.0000,15.9047,0.3144,0.0000,0.0000,0.8839,0.0174,0.0000,0.0000,5.4294,0.1072,0.0000,0.0000
2033.83,315,'SORG99',73.6310,21.6637,1.1402,36.7677,1.4410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3727,0.0809,0.0000,0.0000,29.4907,0.3237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8670,0.7106,0.0000,0.0000,0.3775,0.0158,0.0000,0.0000,36.7677,1.4410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3980,0.0469,0.0000,0.0000,14.7306,0.2879,0.0000,0.0000,0.6968,0.0140,0.0000,0.0000,4.2805,0.0861,0.0000,0.0000
2034.83,323,'COT68',97.7266,16.9806,0.8937,32.9067,1.7592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9640,0.1073,0.0000,0.0000,51.8560,0.4292,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5054,0.7038,0.0000,0.0000,0.6001,0.0302,0.0000,0.0000,32.9067,1.7592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9049,0.0392,0.0000,0.0000,11.7017,0.2411,0.0000,0.0000,0.5242,0.0111,0.0000,0.0000,3.2204,0.0685,0.0000,0.0000
2035.83,315,'SORG99',32.5696,12.6551,0.6661,16.0160,0.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3107,0.0486,0.0000,0.0000,13.2429,0.1943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5073,0.7473,0.0000,0.0000,0.3010,0.0133,0.0000,0.0000,16.0160,0.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2565,0.0254,0.0000,0.0000,7.7187,0.1559,0.0000,0.0000,0.5307,0.0105,0.0000,0.0000,3.2599,0.0647,0.0000,0.0000
2036.83,323,'COT68',138.2505,23.6417,1.2443,46.6849,2.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3131,0.1295,0.0000,0.0000,73.2524,0.5179,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4746,0.3828,0.0000,0.0000,0.3932,0.0217,0.0000,0.0000,46.6849,2.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5820,0.0525,0.0000,0.0000,15.8608,0.3225,0.0000,0.0000,0.7884,0.0161,0.0000,0.0000,4.8430,0.0991,0.0000,0.0000
2037.83,315,'SORG99',56.3805,18.7017,0.9843,28.1693,1.2536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6422,0.0703,0.0000,0.0000,22.5690,0.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1704,0.2484,0.0000,0.0000,0.2566,0.0104,0.0000,0.0000,28.1693,1.2536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9825,0.0396,0.0000,0.0000,12.1782,0.2430,0.0000,0.0000,0.6756,0.0136,0.0000,0.0000,4.1504,0.0838,0.0000,0.0000
2038.83,323,'COT68',104.2758,24.6644,1.2981,35.9731,1.7187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6605,0.0994,0.0000,0.0000,54.6421,0.3977,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2313,0.9363,0.0000,0.0000,0.4077,0.0221,0.0000,0.0000,35.9731,1.7187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5975,0.0513,0.0000,0.0000,15.9562,0.3154,0.0000,0.0000,0.9020,0.0179,0.0000,0.0000,5.5411,0.1100,0.0000,0.0000
2039.83,315,'SORG99',53.9867,17.6071,0.9267,26.5019,1.1240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4970,0.0656,0.0000,0.0000,21.9878,0.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3305,0.5490,0.0000,0.0000,0.3927,0.0159,0.0000,0.0000,26.5019,1.1240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8394,0.0358,0.0000,0.0000,11.2993,0.2201,0.0000,0.0000,0.6610,0.0129,0.0000,0.0000,4.0606,0.0795,0.0000,0.0000
2040.83,323,'COT68',71.0618,19.3844,1.0202,21.9211,1.2772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8281,0.0928,0.0000,0.0000,39.3126,0.3713,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7160,1.4901,0.0000,0.0000,0.3706,0.0201,0.0000,0.0000,21.9211,1.2772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9681,0.0391,0.0000,0.0000,12.0898,0.2402,0.0000,0.0000,0.7726,0.0152,0.0000,0.0000,4.7463,0.0936,0.0000,0.0000
2041.83,315,'SORG99',44.8325,14.3548,0.7555,22.0875,1.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5490,0.0591,0.0000,0.0000,18.1960,0.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6624,1.4412,0.0000,0.0000,0.3484,0.0149,0.0000,0.0000,22.0875,1.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5076,0.0299,0.0000,0.0000,9.2610,0.1837,0.0000,0.0000,0.5332,0.0107,0.0000,0.0000,3.2753,0.0660,0.0000,0.0000
2042.83,323,'COT68',72.2763,16.5429,0.8707,24.0633,1.5461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6426,0.0966,0.0000,0.0000,38.5704,0.3864,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0241,0.6352,0.0000,0.0000,0.3110,0.0176,0.0000,0.0000,24.0633,1.5461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6711,0.0351,0.0000,0.0000,10.2651,0.2158,0.0000,0.0000,0.6668,0.0138,0.0000,0.0000,4.0958,0.0847,0.0000,0.0000
2043.83,315,'SORG99',55.8698,17.6359,0.9282,27.5779,1.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6584,0.0686,0.0000,0.0000,22.6336,0.2746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5479,0.9864,0.0000,0.0000,0.4460,0.0192,0.0000,0.0000,27.5779,1.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8747,0.0368,0.0000,0.0000,11.5158,0.2262,0.0000,0.0000,0.6339,0.0125,0.0000,0.0000,3.8941,0.0768,0.0000,0.0000
2044.83,323,'COT68',103.5045,19.1258,1.0066,35.2593,1.7454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6490,0.1038,0.0000,0.0000,54.5961,0.4153,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.0453,1.4675,0.0000,0.0000,0.6213,0.0330,0.0000,0.0000,35.2593,1.7454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1358,0.0428,0.0000,0.0000,13.1200,0.2632,0.0000,0.0000,0.5963,0.0123,0.0000,0.0000,3.6632,0.0759,0.0000,0.0000
