time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,306,'SORG99',34.7619,12.9305,0.6806,16.6153,0.7996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6293,0.0494,0.0000,0.0000,14.5173,0.1978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9427,0.4140,0.0000,0.0000,0.8173,0.0313,0.0000,0.0000,16.6153,0.7996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3184,0.0260,0.0000,0.0000,8.0990,0.1595,0.0000,0.0000,0.5139,0.0101,0.0000,0.0000,3.1566,0.0619,0.0000,0.0000
2023.83,323,'COT68',93.7354,22.1260,1.1645,29.3033,1.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8864,0.1144,0.0000,0.0000,51.5457,0.4575,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3153,0.3838,0.0000,0.0000,0.3898,0.0194,0.0000,0.0000,29.3033,1.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3034,0.0467,0.0000,0.0000,14.1498,0.2869,0.0000,0.0000,0.8347,0.0169,0.0000,0.0000,5.1273,0.1041,0.0000,0.0000
2024.83,306,'SORG99',39.2935,15.8244,0.8329,18.5016,0.8506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1584,0.0543,0.0000,0.0000,16.6335,0.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1251,0.5827,0.0000,0.0000,0.7430,0.0291,0.0000,0.0000,18.5016,0.8506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5711,0.0307,0.0000,0.0000,9.6508,0.1884,0.0000,0.0000,0.6652,0.0130,0.0000,0.0000,4.0865,0.0800,0.0000,0.0000
2025.83,323,'COT68',125.5100,25.4506,1.3395,40.5468,1.7739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9926,0.1179,0.0000,0.0000,67.9706,0.4716,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9537,0.7029,0.0000,0.0000,0.7023,0.0408,0.0000,0.0000,40.5468,1.7739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7799,0.0540,0.0000,0.0000,17.0766,0.3318,0.0000,0.0000,0.8486,0.0168,0.0000,0.0000,5.2129,0.1032,0.0000,0.0000
2026.83,306,'SORG99',40.7466,14.4578,0.7609,18.6435,0.9513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4206,0.0643,0.0000,0.0000,17.6825,0.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1031,0.0433,0.0000,0.0000,18.6435,0.9513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4780,0.0300,0.0000,0.0000,9.0792,0.1845,0.0000,0.0000,0.5719,0.0116,0.0000,0.0000,3.5132,0.0714,0.0000,0.0000
2027.83,323,'COT68',136.4091,27.0515,1.4238,47.5069,1.9992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7804,0.1132,0.0000,0.0000,71.1218,0.4529,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6862,0.5336,0.0000,0.0000,0.6889,0.0376,0.0000,0.0000,47.5069,1.9992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9407,0.0574,0.0000,0.0000,18.0643,0.3528,0.0000,0.0000,0.9145,0.0182,0.0000,0.0000,5.6174,0.1119,0.0000,0.0000
2028.83,306,'SORG99',39.6347,15.3925,0.8101,19.5477,0.7613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0174,0.0440,0.0000,0.0000,16.0696,0.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.4934,0.7505,0.0000,0.0000,1.9433,0.0773,0.0000,0.0000,19.5477,0.7613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5789,0.0292,0.0000,0.0000,9.6990,0.1791,0.0000,0.0000,0.6037,0.0113,0.0000,0.0000,3.7087,0.0692,0.0000,0.0000
2029.83,323,'COT68',76.7354,18.4944,0.9734,25.0069,1.6215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3457,0.1059,0.0000,0.0000,41.3828,0.4236,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1736,0.0447,0.0000,0.0000,0.2495,0.0134,0.0000,0.0000,25.0069,1.6215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8671,0.0400,0.0000,0.0000,11.4692,0.2455,0.0000,0.0000,0.7470,0.0159,0.0000,0.0000,4.5889,0.0979,0.0000,0.0000
2030.83,306,'SORG99',64.3056,16.5314,0.8701,30.9936,1.4814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6624,0.0900,0.0000,0.0000,26.6496,0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7484,0.0262,0.0000,0.0000,1.0303,0.0438,0.0000,0.0000,30.9936,1.4814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7931,0.0375,0.0000,0.0000,11.0149,0.2301,0.0000,0.0000,0.5669,0.0121,0.0000,0.0000,3.4824,0.0742,0.0000,0.0000
2031.83,323,'COT68',102.3260,24.1162,1.2693,34.9934,1.7485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4665,0.1031,0.0000,0.0000,53.8661,0.4125,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8163,0.2030,0.0000,0.0000,0.8375,0.0382,0.0000,0.0000,34.9934,1.7485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4956,0.0499,0.0000,0.0000,15.3303,0.3067,0.0000,0.0000,0.9219,0.0185,0.0000,0.0000,5.6633,0.1139,0.0000,0.0000
