time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1382,0.3361,0.0177,0.0000,0.0000,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.1346,0.0042,0.0000,0.0000,0.0026,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0663,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0440,0.0008,0.0000,0.0000,0.2703,0.0051,0.0000,0.0000,0.0044,0.0001,0.0000,0.0000,0.0269,0.0005,0.0000,0.0000
2022.75,287,'COT68',195.5678,54.6244,2.8750,45.4734,2.4506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0189,0.2796,0.0000,0.0000,120.0755,1.1183,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3778,0.0248,0.0000,0.0000,45.4734,2.4506,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7217,0.1209,0.0000,0.0000,35.1474,0.7428,0.0000,0.0000,2.0485,0.0434,0.0000,0.0000,12.5838,0.2665,0.0000,0.0000
2023.25,98,'RGA56',5.0975,6.5308,0.3437,0.0000,0.0000,0.0000,0.0000,18.8244,0.2390,0.0000,0.0000,4.5686,0.1011,0.0000,0.0000,14.2559,0.1379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0164,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8244,0.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8883,0.0130,0.0000,0.0000,5.4566,0.0800,0.0000,0.0000,0.0646,0.0010,0.0000,0.0000,0.3970,0.0059,0.0000,0.0000
2023.83,306,'SORG117',170.6664,81.6322,4.2964,95.4703,2.3685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0392,0.1799,0.0000,0.0000,60.1568,0.7196,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0493,0.0024,0.0000,0.0000,95.4703,2.3685,0.0000,0.0000,18.8244,0.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0680,0.1572,0.0000,0.0000,49.5608,0.9658,0.0000,0.0000,3.4575,0.0677,0.0000,0.0000,21.2389,0.4159,0.0000,0.0000
2024.25,97,'RGA56',34.6471,27.6003,1.4526,0.0000,0.0000,0.0000,0.0000,34.0307,0.7063,0.0000,0.0000,28.8696,0.6073,0.0000,0.0000,5.1611,0.0990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1673,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0307,0.7063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7522,0.0602,0.0000,0.0000,23.0494,0.3701,0.0000,0.0000,0.2811,0.0045,0.0000,0.0000,1.7270,0.0277,0.0000,0.0000
2024.75,287,'COT68',198.4901,49.0547,2.5818,58.2191,2.5861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0542,0.2060,0.0000,0.0000,112.2168,0.8239,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4909,0.0254,0.0000,0.0000,58.2191,2.5861,0.0000,0.0000,34.0307,0.7063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1559,0.1053,0.0000,0.0000,31.6722,0.6468,0.0000,0.0000,1.8258,0.0382,0.0000,0.0000,11.2154,0.2344,0.0000,0.0000
2025.25,98,'RGA56',3.9659,6.2459,0.3287,0.0000,0.0000,0.0000,0.0000,16.8381,0.1866,0.0000,0.0000,3.3758,0.0803,0.0000,0.0000,13.4623,0.1064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8381,0.1866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8523,0.0132,0.0000,0.0000,5.2355,0.0810,0.0000,0.0000,0.0604,0.0009,0.0000,0.0000,0.3710,0.0058,0.0000,0.0000
2025.83,306,'SORG117',184.0554,84.4921,4.4470,108.8167,2.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0477,0.1580,0.0000,0.0000,60.1910,0.6318,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5561,0.0014,0.0000,0.0000,1.7102,0.0749,0.0000,0.0000,108.8167,2.3085,0.0000,0.0000,16.8381,0.1866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5635,0.1606,0.0000,0.0000,52.6046,0.9864,0.0000,0.0000,3.3932,0.0649,0.0000,0.0000,20.8438,0.3986,0.0000,0.0000
2026.25,97,'RGA56',17.8173,17.3068,0.9109,0.0000,0.0000,0.0000,0.0000,17.4473,0.4728,0.0000,0.0000,14.7459,0.4079,0.0000,0.0000,2.7014,0.0649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4473,0.4728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3592,0.0441,0.0000,0.0000,14.4920,0.2710,0.0000,0.0000,0.1700,0.0032,0.0000,0.0000,1.0441,0.0195,0.0000,0.0000
2026.75,287,'COT68',124.6175,24.4743,1.2881,33.4629,2.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2309,0.1939,0.0000,0.0000,72.9237,0.7755,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0005,0.0000,0.0000,33.4629,2.1013,0.0000,0.0000,17.4473,0.4728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6393,0.0575,0.0000,0.0000,16.2126,0.3534,0.0000,0.0000,0.8554,0.0186,0.0000,0.0000,5.2546,0.1142,0.0000,0.0000
