time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1261,0.3062,0.0161,0.0000,0.0000,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.1229,0.0038,0.0000,0.0000,0.0023,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1927,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0399,0.0007,0.0000,0.0000,0.2450,0.0045,0.0000,0.0000,0.0040,0.0001,0.0000,0.0000,0.0245,0.0005,0.0000,0.0000
2022.75,287,'COT68',111.6891,23.4696,1.2352,30.3559,1.8698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2667,0.1692,0.0000,0.0000,65.0666,0.6769,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9304,0.7895,0.0000,0.0000,0.8086,0.0472,0.0000,0.0000,30.3559,1.8698,0.0000,0.0000,0.1252,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4952,0.0532,0.0000,0.0000,15.3276,0.3267,0.0000,0.0000,0.8491,0.0181,0.0000,0.0000,5.2158,0.1110,0.0000,0.0000
2023.25,98,'RGA56',6.8076,8.0029,0.4212,0.0000,0.0000,0.0000,0.0000,14.1877,0.2226,0.0000,0.0000,6.0553,0.1316,0.0000,0.0000,8.1323,0.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0936,0.7094,0.0000,0.0000,0.0110,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1877,0.2226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0866,0.0159,0.0000,0.0000,6.6747,0.0974,0.0000,0.0000,0.0823,0.0012,0.0000,0.0000,0.5055,0.0074,0.0000,0.0000
2023.83,306,'SORG99',106.3168,31.7862,1.6730,49.1233,2.2865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4387,0.1516,0.0000,0.0000,45.7548,0.6065,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5036,0.7966,0.0000,0.0000,0.7335,0.0434,0.0000,0.0000,49.1233,2.2865,0.0000,0.0000,14.1877,0.2226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3162,0.0720,0.0000,0.0000,20.3706,0.4422,0.0000,0.0000,1.1998,0.0263,0.0000,0.0000,7.3699,0.1613,0.0000,0.0000
2024.25,97,'RGA56',25.4099,21.2668,1.1193,0.0000,0.0000,0.0000,0.0000,24.9396,0.5488,0.0000,0.0000,20.9154,0.4668,0.0000,0.0000,4.0242,0.0820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0165,0.0664,0.0000,0.0000,0.1114,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9396,0.5488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8840,0.0472,0.0000,0.0000,17.7161,0.2899,0.0000,0.0000,0.2224,0.0037,0.0000,0.0000,1.3663,0.0224,0.0000,0.0000
2024.75,287,'COT68',103.2975,26.2881,1.3836,33.8322,1.7690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8931,0.1143,0.0000,0.0000,55.5722,0.4574,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4204,1.0964,0.0000,0.0000,0.7922,0.0434,0.0000,0.0000,33.8322,1.7690,0.0000,0.0000,24.9396,0.5488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7464,0.0560,0.0000,0.0000,16.8705,0.3439,0.0000,0.0000,0.9934,0.0206,0.0000,0.0000,6.1024,0.1263,0.0000,0.0000
2025.25,98,'RGA56',2.6174,4.1062,0.2161,0.0000,0.0000,0.0000,0.0000,8.9817,0.1111,0.0000,0.0000,2.2451,0.0515,0.0000,0.0000,6.7365,0.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0189,0.4356,0.0000,0.0000,0.0117,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9817,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5570,0.0083,0.0000,0.0000,3.4217,0.0509,0.0000,0.0000,0.0416,0.0006,0.0000,0.0000,0.2555,0.0038,0.0000,0.0000
2025.83,306,'SORG99',120.3350,32.6274,1.7172,56.9071,2.2525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6856,0.1424,0.0000,0.0000,50.7423,0.5697,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3352,0.7934,0.0000,0.0000,1.5009,0.0799,0.0000,0.0000,56.9071,2.2525,0.0000,0.0000,8.9817,0.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5310,0.0726,0.0000,0.0000,21.6902,0.4457,0.0000,0.0000,1.1235,0.0236,0.0000,0.0000,6.9015,0.1450,0.0000,0.0000
2026.25,97,'RGA56',15.2401,14.0187,0.7378,0.0000,0.0000,0.0000,0.0000,15.0614,0.3920,0.0000,0.0000,13.3960,0.3531,0.0000,0.0000,1.6655,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0691,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0614,0.3920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9165,0.0341,0.0000,0.0000,11.7730,0.2096,0.0000,0.0000,0.1354,0.0024,0.0000,0.0000,0.8319,0.0148,0.0000,0.0000
2026.75,287,'COT68',103.7037,18.4204,0.9695,31.9186,1.9948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3570,0.1456,0.0000,0.0000,57.4280,0.5824,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6573,0.0419,0.0000,0.0000,31.9186,1.9948,0.0000,0.0000,15.0614,0.3920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0032,0.0436,0.0000,0.0000,12.3051,0.2676,0.0000,0.0000,0.6294,0.0137,0.0000,0.0000,3.8663,0.0839,0.0000,0.0000
