time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',624.3866,380.9095,20.0478,0.0000,0.0000,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,31.3149,0.4793,0.0000,0.0000,26.2620,0.3517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8383,0.1176,0.0000,0.0000,48.1498,0.7221,0.0000,0.0000,26.1727,0.3924,0.0000,0.0000,160.7751,2.4107,0.0000,0.0000
2022.75,287,'COT68',47.3924,12.6956,0.6682,14.0930,0.9195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6599,0.0715,0.0000,0.0000,26.6395,0.2859,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5952,0.2821,0.0000,0.0000,3.7657,0.2058,0.0000,0.0000,14.0930,0.9195,0.0000,0.0000,57.5769,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3337,0.0264,0.0000,0.0000,8.1927,0.1625,0.0000,0.0000,0.4738,0.0094,0.0000,0.0000,2.9102,0.0575,0.0000,0.0000
2023.25,98,'RGA56',6.1434,7.1090,0.3742,0.0000,0.0000,0.0000,0.0000,9.1265,0.1592,0.0000,0.0000,5.5174,0.1158,0.0000,0.0000,3.6091,0.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1673,0.2670,0.0000,0.0000,0.0531,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1265,0.1592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9627,0.0135,0.0000,0.0000,5.9137,0.0828,0.0000,0.0000,0.0759,0.0011,0.0000,0.0000,0.4663,0.0066,0.0000,0.0000
2023.83,306,'SORG99',122.5688,33.6527,1.7712,56.5992,2.6447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1939,0.1756,0.0000,0.0000,52.7756,0.7023,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6178,0.3011,0.0000,0.0000,1.4186,0.0710,0.0000,0.0000,56.5992,2.6447,0.0000,0.0000,9.1265,0.1592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5342,0.0785,0.0000,0.0000,21.7100,0.4824,0.0000,0.0000,1.2501,0.0278,0.0000,0.0000,7.6792,0.1706,0.0000,0.0000
2024.25,97,'RGA56',47.2329,33.7523,1.7764,0.0000,0.0000,0.0000,0.0000,46.4772,1.0423,0.0000,0.0000,39.4505,0.8944,0.0000,0.0000,7.0267,0.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8238,0.0523,0.0000,0.0000,0.1328,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.4772,1.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5955,0.0848,0.0000,0.0000,28.2295,0.5209,0.0000,0.0000,0.3380,0.0063,0.0000,0.0000,2.0761,0.0384,0.0000,0.0000
2024.75,287,'COT68',109.9142,27.2524,1.4343,35.9922,1.8570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7844,0.1201,0.0000,0.0000,59.1376,0.4803,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1485,1.1714,0.0000,0.0000,0.9800,0.0560,0.0000,0.0000,35.9922,1.8570,0.0000,0.0000,46.4772,1.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8604,0.0585,0.0000,0.0000,17.5713,0.3595,0.0000,0.0000,1.0185,0.0211,0.0000,0.0000,6.2566,0.1299,0.0000,0.0000
2025.25,98,'RGA56',2.7844,4.3467,0.2288,0.0000,0.0000,0.0000,0.0000,9.5580,0.1178,0.0000,0.0000,2.3912,0.0550,0.0000,0.0000,7.1668,0.0627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0092,0.4786,0.0000,0.0000,0.0144,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5580,0.1178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.0088,0.0000,0.0000,3.6240,0.0541,0.0000,0.0000,0.0438,0.0007,0.0000,0.0000,0.2688,0.0041,0.0000,0.0000
2025.83,306,'SORG99',129.1543,33.8046,1.7792,61.0646,2.3975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6179,0.1517,0.0000,0.0000,54.4717,0.6067,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2658,0.8609,0.0000,0.0000,1.7843,0.0967,0.0000,0.0000,61.0646,2.3975,0.0000,0.0000,9.5580,0.1178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6817,0.0761,0.0000,0.0000,22.6165,0.4673,0.0000,0.0000,1.1438,0.0242,0.0000,0.0000,7.0262,0.1484,0.0000,0.0000
2026.25,97,'RGA56',16.8290,15.1836,0.7991,0.0000,0.0000,0.0000,0.0000,16.6274,0.4392,0.0000,0.0000,14.7673,0.3951,0.0000,0.0000,1.8601,0.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0778,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6274,0.4392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0758,0.0378,0.0000,0.0000,12.7512,0.2321,0.0000,0.0000,0.1464,0.0027,0.0000,0.0000,0.8994,0.0164,0.0000,0.0000
2026.75,287,'COT68',106.1046,18.4640,0.9718,32.6564,2.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6896,0.1494,0.0000,0.0000,58.7585,0.5976,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7474,0.0482,0.0000,0.0000,32.6564,2.0466,0.0000,0.0000,16.6274,0.4392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0088,0.0438,0.0000,0.0000,12.3396,0.2693,0.0000,0.0000,0.6301,0.0137,0.0000,0.0000,3.8707,0.0842,0.0000,0.0000
2027.25,98,'RGA56',8.4101,11.1903,0.5890,0.0000,0.0000,0.0000,0.0000,15.0752,0.2978,0.0000,0.0000,7.4319,0.2073,0.0000,0.0000,7.6433,0.0905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0752,0.2978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5305,0.0276,0.0000,0.0000,9.4015,0.1695,0.0000,0.0000,0.1075,0.0019,0.0000,0.0000,0.6606,0.0119,0.0000,0.0000
