time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1080,0.2621,0.0138,0.0000,0.0000,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.1052,0.0031,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2429,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0341,0.0006,0.0000,0.0000,0.2097,0.0037,0.0000,0.0000,0.0034,0.0001,0.0000,0.0000,0.0209,0.0004,0.0000,0.0000
2022.75,287,'COT68',110.6456,23.3429,1.2286,30.0705,1.8530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1150,0.1677,0.0000,0.0000,64.4601,0.6709,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9505,0.1650,0.0000,0.0000,1.0694,0.0618,0.0000,0.0000,30.0705,1.8530,0.0000,0.0000,0.1072,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4817,0.0528,0.0000,0.0000,15.2449,0.3245,0.0000,0.0000,0.8447,0.0179,0.0000,0.0000,5.1886,0.1102,0.0000,0.0000
2023.25,98,'RGA56',7.5859,8.8116,0.4638,0.0000,0.0000,0.0000,0.0000,14.8875,0.2390,0.0000,0.0000,6.7582,0.1472,0.0000,0.0000,8.1293,0.0918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0781,0.8595,0.0000,0.0000,0.0152,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8875,0.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1968,0.0176,0.0000,0.0000,7.3516,0.1081,0.0000,0.0000,0.0904,0.0013,0.0000,0.0000,0.5553,0.0082,0.0000,0.0000
2023.83,306,'SORG117',167.1686,63.5036,3.3423,102.6780,2.5854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8981,0.1638,0.0000,0.0000,51.5925,0.6552,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4560,0.9552,0.0000,0.0000,0.8457,0.0495,0.0000,0.0000,102.6780,2.5854,0.0000,0.0000,14.8875,0.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5331,0.1308,0.0000,0.0000,40.1320,0.8036,0.0000,0.0000,2.4735,0.0502,0.0000,0.0000,15.1946,0.3082,0.0000,0.0000
2024.25,97,'RGA56',21.5437,17.5425,0.9233,0.0000,0.0000,0.0000,0.0000,21.1888,0.4571,0.0000,0.0000,17.9513,0.3929,0.0000,0.0000,3.2374,0.0642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1351,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1888,0.4571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3821,0.0373,0.0000,0.0000,14.6329,0.2289,0.0000,0.0000,0.1823,0.0029,0.0000,0.0000,1.1201,0.0176,0.0000,0.0000
2024.75,287,'COT68',107.3287,26.9105,1.4163,34.4622,1.8063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5733,0.1215,0.0000,0.0000,58.2932,0.4861,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6650,0.7421,0.0000,0.0000,0.9693,0.0527,0.0000,0.0000,34.4622,1.8063,0.0000,0.0000,21.1888,0.4571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8193,0.0576,0.0000,0.0000,17.3184,0.3539,0.0000,0.0000,1.0102,0.0210,0.0000,0.0000,6.2055,0.1287,0.0000,0.0000
2025.25,98,'RGA56',2.7154,4.2544,0.2239,0.0000,0.0000,0.0000,0.0000,9.3917,0.1169,0.0000,0.0000,2.3273,0.0536,0.0000,0.0000,7.0645,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0159,0.4000,0.0000,0.0000,0.0144,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3917,0.1169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5773,0.0086,0.0000,0.0000,3.5462,0.0530,0.0000,0.0000,0.0429,0.0006,0.0000,0.0000,0.2637,0.0040,0.0000,0.0000
2025.83,306,'SORG117',167.6068,57.0874,3.0046,105.9693,2.5074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3275,0.1494,0.0000,0.0000,49.3100,0.5974,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7239,0.6210,0.0000,0.0000,1.7535,0.0937,0.0000,0.0000,105.9693,2.5074,0.0000,0.0000,9.3917,0.1169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1146,0.1198,0.0000,0.0000,37.5610,0.7362,0.0000,0.0000,2.0178,0.0405,0.0000,0.0000,12.3948,0.2491,0.0000,0.0000
2026.25,97,'RGA56',14.8308,13.7017,0.7211,0.0000,0.0000,0.0000,0.0000,14.6530,0.3890,0.0000,0.0000,12.9981,0.3501,0.0000,0.0000,1.6549,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6530,0.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8729,0.0338,0.0000,0.0000,11.5047,0.2075,0.0000,0.0000,0.1325,0.0024,0.0000,0.0000,0.8141,0.0146,0.0000,0.0000
2026.75,287,'COT68',103.8823,18.1772,0.9567,32.1476,2.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3470,0.1456,0.0000,0.0000,57.3878,0.5825,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7643,0.0486,0.0000,0.0000,32.1476,2.0157,0.0000,0.0000,14.6530,0.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9768,0.0431,0.0000,0.0000,12.1434,0.2645,0.0000,0.0000,0.6210,0.0135,0.0000,0.0000,3.8144,0.0829,0.0000,0.0000
