time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',123.2198,28.1252,1.4803,43.1269,1.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0186,0.1053,0.0000,0.0000,64.0743,0.4210,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2945,0.9805,0.0000,0.0000,0.2418,0.0110,0.0000,0.0000,43.1269,1.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0438,0.0595,0.0000,0.0000,18.6977,0.3657,0.0000,0.0000,0.9580,0.0188,0.0000,0.0000,5.8851,0.1154,0.0000,0.0000
2023.83,315,'SORG99',34.2745,12.0896,0.6363,16.6890,0.7379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5171,0.0438,0.0000,0.0000,14.0684,0.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1798,0.0672,0.0000,0.0000,0.1362,0.0057,0.0000,0.0000,16.6890,0.7379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2572,0.0238,0.0000,0.0000,7.7225,0.1463,0.0000,0.0000,0.4590,0.0087,0.0000,0.0000,2.8193,0.0532,0.0000,0.0000
2024.83,323,'COT68',96.1819,20.5565,1.0819,33.1821,1.7453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6000,0.1010,0.0000,0.0000,50.3999,0.4039,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7919,0.3170,0.0000,0.0000,0.1725,0.0076,0.0000,0.0000,33.1821,1.7453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1934,0.0449,0.0000,0.0000,13.4736,0.2756,0.0000,0.0000,0.7283,0.0150,0.0000,0.0000,4.4739,0.0920,0.0000,0.0000
2025.83,315,'SORG99',27.9198,11.3538,0.5976,13.9243,0.7355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7991,0.0414,0.0000,0.0000,11.1964,0.1657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0004,0.0000,0.0000,0.0775,0.0033,0.0000,0.0000,13.9243,0.7355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1277,0.0229,0.0000,0.0000,6.9273,0.1404,0.0000,0.0000,0.4751,0.0096,0.0000,0.0000,2.9187,0.0588,0.0000,0.0000
2026.83,323,'COT68',144.5663,25.9244,1.3644,50.4380,2.1704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8256,0.1224,0.0000,0.0000,75.3026,0.4897,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4887,0.3605,0.0000,0.0000,0.1676,0.0076,0.0000,0.0000,50.4380,2.1704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9761,0.0596,0.0000,0.0000,18.2815,0.3659,0.0000,0.0000,0.7355,0.0151,0.0000,0.0000,4.5184,0.0926,0.0000,0.0000
2027.83,315,'SORG99',33.3291,11.6108,0.6111,16.6104,0.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3437,0.0402,0.0000,0.0000,13.3750,0.1606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9790,0.0900,0.0000,0.0000,0.1382,0.0058,0.0000,0.0000,16.6104,0.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2137,0.0229,0.0000,0.0000,7.4555,0.1404,0.0000,0.0000,0.4352,0.0081,0.0000,0.0000,2.6731,0.0500,0.0000,0.0000
2028.83,323,'COT68',63.8497,12.3419,0.6496,22.1675,1.5594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3364,0.0889,0.0000,0.0000,33.3458,0.3558,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4793,0.2326,0.0000,0.0000,0.1412,0.0062,0.0000,0.0000,22.1675,1.5594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2932,0.0282,0.0000,0.0000,7.9437,0.1733,0.0000,0.0000,0.4555,0.0098,0.0000,0.0000,2.7981,0.0604,0.0000,0.0000
2029.83,315,'SORG99',57.8518,16.3912,0.8627,28.9259,1.3348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7852,0.0747,0.0000,0.0000,23.1407,0.2990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3250,0.2679,0.0000,0.0000,0.1518,0.0066,0.0000,0.0000,28.9259,1.3348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8184,0.0370,0.0000,0.0000,11.1702,0.2272,0.0000,0.0000,0.5225,0.0108,0.0000,0.0000,3.2096,0.0663,0.0000,0.0000
2030.83,323,'COT68',120.0553,23.1067,1.2161,41.4995,1.9063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7112,0.1098,0.0000,0.0000,62.8446,0.4392,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3085,0.7819,0.0000,0.0000,0.2010,0.0093,0.0000,0.0000,41.4995,1.9063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5765,0.0513,0.0000,0.0000,15.8274,0.3151,0.0000,0.0000,0.7224,0.0146,0.0000,0.0000,4.4376,0.0897,0.0000,0.0000
2031.83,315,'SORG99',30.8742,10.9646,0.5771,14.8392,0.7178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2070,0.0439,0.0000,0.0000,12.8280,0.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0920,0.1408,0.0000,0.0000,0.1413,0.0062,0.0000,0.0000,14.8392,0.7178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1441,0.0228,0.0000,0.0000,7.0283,0.1399,0.0000,0.0000,0.4116,0.0084,0.0000,0.0000,2.5282,0.0516,0.0000,0.0000
