time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',40.7962,13.2313,0.6964,20.3981,0.7905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0796,0.0443,0.0000,0.0000,16.3185,0.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2547,0.4565,0.0000,0.0000,0.2507,0.0102,0.0000,0.0000,20.3981,0.7905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4170,0.0259,0.0000,0.0000,8.7046,0.1593,0.0000,0.0000,0.4669,0.0086,0.0000,0.0000,2.8678,0.0527,0.0000,0.0000
2023.83,323,'COT68',106.0533,23.7561,1.2503,35.6549,1.9185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0797,0.1174,0.0000,0.0000,56.3188,0.4697,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3986,0.0372,0.0000,0.0000,0.1132,0.0049,0.0000,0.0000,35.6549,1.9185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4692,0.0513,0.0000,0.0000,15.1677,0.3153,0.0000,0.0000,0.8978,0.0187,0.0000,0.0000,5.5153,0.1148,0.0000,0.0000
2024.83,315,'SORG99',28.5677,9.7285,0.5120,14.0598,0.6284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9016,0.0365,0.0000,0.0000,11.6063,0.1459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7567,0.2428,0.0000,0.0000,0.1541,0.0064,0.0000,0.0000,14.0598,0.6284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0195,0.0193,0.0000,0.0000,6.2626,0.1187,0.0000,0.0000,0.3620,0.0069,0.0000,0.0000,2.2237,0.0421,0.0000,0.0000
2025.83,323,'COT68',67.7395,16.8092,0.8847,23.1917,1.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9096,0.0877,0.0000,0.0000,35.6382,0.3507,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0001,0.0000,0.0000,0.0703,0.0031,0.0000,0.0000,23.1917,1.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6876,0.0357,0.0000,0.0000,10.3664,0.2195,0.0000,0.0000,0.6862,0.0145,0.0000,0.0000,4.2152,0.0888,0.0000,0.0000
2026.83,315,'SORG99',50.8891,15.5621,0.8191,25.4141,1.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0950,0.0585,0.0000,0.0000,20.3800,0.2341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8920,0.4480,0.0000,0.0000,0.1530,0.0065,0.0000,0.0000,25.4141,1.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7113,0.0330,0.0000,0.0000,10.5123,0.2027,0.0000,0.0000,0.5089,0.0101,0.0000,0.0000,3.1263,0.0618,0.0000,0.0000
2027.83,323,'COT68',101.7228,23.1137,1.2165,34.9604,1.7696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3525,0.1032,0.0000,0.0000,53.4100,0.4130,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3742,0.2092,0.0000,0.0000,0.1184,0.0054,0.0000,0.0000,34.9604,1.7696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4380,0.0495,0.0000,0.0000,14.9765,0.3038,0.0000,0.0000,0.8429,0.0171,0.0000,0.0000,5.1778,0.1048,0.0000,0.0000
2028.83,315,'SORG99',28.8639,9.7719,0.5143,14.3910,0.7645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8946,0.0431,0.0000,0.0000,11.5782,0.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3901,0.3097,0.0000,0.0000,0.1261,0.0055,0.0000,0.0000,14.3910,0.7645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0329,0.0210,0.0000,0.0000,6.3448,0.1292,0.0000,0.0000,0.3557,0.0073,0.0000,0.0000,2.1848,0.0447,0.0000,0.0000
2029.83,323,'COT68',122.9558,19.1748,1.0092,43.0345,2.1855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9843,0.1224,0.0000,0.0000,63.9370,0.4895,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6797,0.1778,0.0000,0.0000,0.1467,0.0067,0.0000,0.0000,43.0345,2.1855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1505,0.0449,0.0000,0.0000,13.2100,0.2756,0.0000,0.0000,0.5876,0.0123,0.0000,0.0000,3.6098,0.0757,0.0000,0.0000
2030.83,315,'SORG99',39.0564,12.1490,0.6394,19.4170,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9279,0.0455,0.0000,0.0000,15.7115,0.1819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9554,0.4596,0.0000,0.0000,0.1968,0.0084,0.0000,0.0000,19.4170,0.8016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3334,0.0249,0.0000,0.0000,8.1910,0.1532,0.0000,0.0000,0.4005,0.0075,0.0000,0.0000,2.4605,0.0463,0.0000,0.0000
2031.83,323,'COT68',117.8435,20.6411,1.0864,35.0828,1.8712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5521,0.1452,0.0000,0.0000,66.2086,0.5806,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9971,0.0832,0.0000,0.0000,0.1303,0.0058,0.0000,0.0000,35.0828,1.8712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2819,0.0470,0.0000,0.0000,14.0176,0.2886,0.0000,0.0000,0.6629,0.0139,0.0000,0.0000,4.0719,0.0852,0.0000,0.0000
2032.83,315,'SORG99',49.2129,14.8833,0.7833,24.2407,0.9012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9944,0.0522,0.0000,0.0000,19.9777,0.2088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1187,0.4529,0.0000,0.0000,0.2480,0.0102,0.0000,0.0000,24.2407,0.9012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6510,0.0302,0.0000,0.0000,10.1418,0.1856,0.0000,0.0000,0.4755,0.0088,0.0000,0.0000,2.9209,0.0540,0.0000,0.0000
2033.83,323,'COT68',66.6798,15.5460,0.8182,22.9507,1.3105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7458,0.0762,0.0000,0.0000,34.9833,0.3048,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.8128,1.0364,0.0000,0.0000,0.1956,0.0088,0.0000,0.0000,22.9507,1.3105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6667,0.0337,0.0000,0.0000,10.2382,0.2067,0.0000,0.0000,0.5439,0.0111,0.0000,0.0000,3.3411,0.0684,0.0000,0.0000
2034.83,315,'SORG99',35.1545,12.2062,0.6424,17.5359,0.8863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5237,0.0499,0.0000,0.0000,14.0949,0.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6933,0.2761,0.0000,0.0000,0.1066,0.0046,0.0000,0.0000,17.5359,0.8863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2625,0.0257,0.0000,0.0000,7.7552,0.1576,0.0000,0.0000,0.4676,0.0095,0.0000,0.0000,2.8722,0.0582,0.0000,0.0000
2035.83,323,'COT68',75.5619,15.9560,0.8398,25.2045,1.5529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0715,0.0966,0.0000,0.0000,40.2859,0.3865,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9990,0.5907,0.0000,0.0000,0.1417,0.0065,0.0000,0.0000,25.2045,1.5529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6885,0.0353,0.0000,0.0000,10.3725,0.2171,0.0000,0.0000,0.5775,0.0121,0.0000,0.0000,3.5473,0.0740,0.0000,0.0000
2036.83,315,'SORG99',27.2040,9.9364,0.5230,13.4909,0.8065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7426,0.0460,0.0000,0.0000,10.9705,0.1840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0335,0.0015,0.0000,0.0000,13.4909,0.8065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0285,0.0221,0.0000,0.0000,6.3176,0.1360,0.0000,0.0000,0.3795,0.0082,0.0000,0.0000,2.3313,0.0506,0.0000,0.0000
2037.83,323,'COT68',103.4045,23.0812,1.2148,35.9279,1.8817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4953,0.1071,0.0000,0.0000,53.9813,0.4286,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6684,0.8571,0.0000,0.0000,0.1505,0.0071,0.0000,0.0000,35.9279,1.8817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4155,0.0494,0.0000,0.0000,14.8381,0.3033,0.0000,0.0000,0.8568,0.0172,0.0000,0.0000,5.2629,0.1055,0.0000,0.0000
2038.83,315,'SORG99',49.5613,15.6037,0.8212,24.4819,0.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0159,0.0570,0.0000,0.0000,20.0635,0.2282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8279,0.4467,0.0000,0.0000,0.1897,0.0082,0.0000,0.0000,24.4819,0.9912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6932,0.0322,0.0000,0.0000,10.4010,0.1980,0.0000,0.0000,0.5298,0.0102,0.0000,0.0000,3.2547,0.0625,0.0000,0.0000
2039.83,323,'COT68',88.3703,15.7339,0.8281,30.8722,1.8752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4996,0.1055,0.0000,0.0000,45.9985,0.4218,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6445,0.1699,0.0000,0.0000,0.1241,0.0056,0.0000,0.0000,30.8722,1.8752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7093,0.0366,0.0000,0.0000,10.5000,0.2249,0.0000,0.0000,0.5270,0.0112,0.0000,0.0000,3.2375,0.0688,0.0000,0.0000
2040.83,315,'SORG99',26.6194,10.3129,0.5428,13.1905,0.7238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6858,0.0414,0.0000,0.0000,10.7432,0.1655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6372,0.3912,0.0000,0.0000,0.1018,0.0044,0.0000,0.0000,13.1905,0.7238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0391,0.0212,0.0000,0.0000,6.3830,0.1302,0.0000,0.0000,0.4192,0.0084,0.0000,0.0000,2.5751,0.0516,0.0000,0.0000
2041.83,323,'COT68',96.3484,16.1876,0.8520,31.7921,1.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9113,0.1167,0.0000,0.0000,51.6451,0.4667,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1411,0.0404,0.0000,0.0000,0.1383,0.0063,0.0000,0.0000,31.7921,1.8329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7601,0.0373,0.0000,0.0000,10.8121,0.2293,0.0000,0.0000,0.5462,0.0117,0.0000,0.0000,3.3550,0.0716,0.0000,0.0000
2042.83,315,'SORG99',32.9044,11.8028,0.6212,16.2831,0.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3242,0.0519,0.0000,0.0000,13.2970,0.2074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9462,0.1591,0.0000,0.0000,0.0999,0.0044,0.0000,0.0000,16.2831,0.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1872,0.0248,0.0000,0.0000,7.2928,0.1522,0.0000,0.0000,0.4823,0.0100,0.0000,0.0000,2.9625,0.0611,0.0000,0.0000
2043.83,323,'COT68',114.0122,21.4561,1.1293,38.8304,1.9013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0364,0.1132,0.0000,0.0000,60.1455,0.4526,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5599,0.6447,0.0000,0.0000,0.1786,0.0084,0.0000,0.0000,38.8304,1.9013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3877,0.0485,0.0000,0.0000,14.6675,0.2978,0.0000,0.0000,0.6758,0.0139,0.0000,0.0000,4.1512,0.0857,0.0000,0.0000
2044.83,315,'SORG99',36.2882,12.3476,0.6499,18.1054,0.7793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6366,0.0439,0.0000,0.0000,14.5463,0.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9947,0.3432,0.0000,0.0000,0.2220,0.0098,0.0000,0.0000,18.1054,0.7793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3131,0.0248,0.0000,0.0000,8.0661,0.1525,0.0000,0.0000,0.4429,0.0084,0.0000,0.0000,2.7205,0.0515,0.0000,0.0000
