time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',123.2243,28.1257,1.4803,43.1285,1.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0192,0.1053,0.0000,0.0000,64.0766,0.4210,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2945,0.9805,0.0000,0.0000,0.2419,0.0110,0.0000,0.0000,43.1285,1.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0439,0.0595,0.0000,0.0000,18.6981,0.3657,0.0000,0.0000,0.9580,0.0188,0.0000,0.0000,5.8852,0.1154,0.0000,0.0000
2023.83,315,'SORG99',34.2762,12.0902,0.6363,16.6899,0.7380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5173,0.0438,0.0000,0.0000,14.0691,0.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1800,0.0673,0.0000,0.0000,0.1362,0.0057,0.0000,0.0000,16.6899,0.7380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2572,0.0238,0.0000,0.0000,7.7229,0.1463,0.0000,0.0000,0.4590,0.0087,0.0000,0.0000,2.8195,0.0532,0.0000,0.0000
2024.83,323,'COT68',96.1834,20.5567,1.0819,33.1826,1.7453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6002,0.1010,0.0000,0.0000,50.4006,0.4039,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7919,0.3170,0.0000,0.0000,0.1725,0.0076,0.0000,0.0000,33.1826,1.7453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1934,0.0449,0.0000,0.0000,13.4737,0.2756,0.0000,0.0000,0.7283,0.0150,0.0000,0.0000,4.4739,0.0920,0.0000,0.0000
2025.83,315,'SORG99',27.9210,11.3542,0.5976,13.9249,0.7356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7992,0.0414,0.0000,0.0000,11.1969,0.1657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0004,0.0000,0.0000,0.0775,0.0033,0.0000,0.0000,13.9249,0.7356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1277,0.0229,0.0000,0.0000,6.9276,0.1404,0.0000,0.0000,0.4752,0.0096,0.0000,0.0000,2.9188,0.0588,0.0000,0.0000
2026.83,323,'COT68',144.5701,25.9247,1.3645,50.4394,2.1704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8261,0.1224,0.0000,0.0000,75.3046,0.4897,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4887,0.3605,0.0000,0.0000,0.1676,0.0076,0.0000,0.0000,50.4394,2.1704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9761,0.0596,0.0000,0.0000,18.2818,0.3659,0.0000,0.0000,0.7355,0.0151,0.0000,0.0000,4.5184,0.0926,0.0000,0.0000
2027.83,315,'SORG99',33.3307,11.6114,0.6111,16.6111,0.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3439,0.0402,0.0000,0.0000,13.3756,0.1606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9791,0.0900,0.0000,0.0000,0.1382,0.0058,0.0000,0.0000,16.6111,0.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2138,0.0229,0.0000,0.0000,7.4559,0.1404,0.0000,0.0000,0.4352,0.0081,0.0000,0.0000,2.6733,0.0500,0.0000,0.0000
2028.83,323,'COT68',63.8499,12.3419,0.6496,22.1676,1.5594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3365,0.0889,0.0000,0.0000,33.3459,0.3558,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4795,0.2326,0.0000,0.0000,0.1412,0.0062,0.0000,0.0000,22.1676,1.5594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2932,0.0282,0.0000,0.0000,7.9437,0.1733,0.0000,0.0000,0.4555,0.0098,0.0000,0.0000,2.7981,0.0604,0.0000,0.0000
2029.83,315,'SORG99',57.8547,16.3917,0.8627,28.9273,1.3349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7855,0.0748,0.0000,0.0000,23.1419,0.2990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3251,0.2679,0.0000,0.0000,0.1518,0.0066,0.0000,0.0000,28.9273,1.3349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8185,0.0370,0.0000,0.0000,11.1705,0.2272,0.0000,0.0000,0.5225,0.0108,0.0000,0.0000,3.2097,0.0663,0.0000,0.0000
2030.83,323,'COT68',120.0595,23.1071,1.2162,41.5009,1.9063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7117,0.1098,0.0000,0.0000,62.8468,0.4392,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3085,0.7819,0.0000,0.0000,0.2010,0.0093,0.0000,0.0000,41.5009,1.9063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5766,0.0513,0.0000,0.0000,15.8277,0.3151,0.0000,0.0000,0.7224,0.0146,0.0000,0.0000,4.4376,0.0897,0.0000,0.0000
2031.83,315,'SORG99',30.8820,10.9785,0.5778,14.8423,0.7180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2079,0.0439,0.0000,0.0000,12.8317,0.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0919,0.1408,0.0000,0.0000,0.1413,0.0062,0.0000,0.0000,14.8423,0.7180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1453,0.0228,0.0000,0.0000,7.0355,0.1401,0.0000,0.0000,0.4123,0.0084,0.0000,0.0000,2.5329,0.0517,0.0000,0.0000
