time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',217.6633,47.3805,2.4937,76.1822,2.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2962,0.1405,0.0000,0.0000,113.1849,0.5622,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4739,0.0356,0.0000,0.0000,0.2840,0.0129,0.0000,0.0000,76.1822,2.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2368,0.0980,0.0000,0.0000,32.1687,0.6021,0.0000,0.0000,1.5197,0.0280,0.0000,0.0000,9.3352,0.1723,0.0000,0.0000
2023.83,315,'SORG117',139.3615,63.0045,3.3160,72.4680,1.5961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3787,0.1376,0.0000,0.0000,53.5148,0.5504,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1130,0.0668,0.0000,0.0000,0.0610,0.0028,0.0000,0.0000,72.4680,1.5961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3045,0.1121,0.0000,0.0000,38.7279,0.6885,0.0000,0.0000,2.5916,0.0464,0.0000,0.0000,15.9197,0.2850,0.0000,0.0000
2024.83,323,'COT68',148.1462,35.3342,1.8597,38.1730,1.7777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9946,0.1749,0.0000,0.0000,87.9786,0.6994,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1606,0.0077,0.0000,0.0000,38.1730,1.7777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7657,0.0731,0.0000,0.0000,23.1322,0.4489,0.0000,0.0000,1.2543,0.0243,0.0000,0.0000,7.7049,0.1491,0.0000,0.0000
2025.83,315,'SORG117',134.6731,58.7337,3.0912,63.6585,1.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2029,0.1633,0.0000,0.0000,56.8116,0.6532,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,63.6585,1.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8861,0.1088,0.0000,0.0000,36.1573,0.6685,0.0000,0.0000,2.4103,0.0456,0.0000,0.0000,14.8064,0.2802,0.0000,0.0000
2026.83,323,'COT68',239.4533,41.8718,2.2038,75.0078,2.8020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8891,0.1978,0.0000,0.0000,131.5564,0.7913,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0468,0.0018,0.0000,0.0000,0.1787,0.0086,0.0000,0.0000,75.0078,2.8020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7843,0.0939,0.0000,0.0000,29.3893,0.5766,0.0000,0.0000,1.2056,0.0239,0.0000,0.0000,7.4056,0.1468,0.0000,0.0000
2027.83,315,'SORG117',185.1799,82.5110,4.3427,94.5762,2.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1207,0.1800,0.0000,0.0000,72.4830,0.7200,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0070,0.0853,0.0000,0.0000,0.1033,0.0048,0.0000,0.0000,94.5762,2.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4730,0.1544,0.0000,0.0000,52.0487,0.9484,0.0000,0.0000,3.2076,0.0593,0.0000,0.0000,19.7041,0.3640,0.0000,0.0000
2028.83,323,'COT68',97.3602,24.8111,1.3058,29.6186,1.5397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5483,0.1148,0.0000,0.0000,54.1933,0.4594,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1777,0.0084,0.0000,0.0000,29.6186,1.5397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5552,0.0499,0.0000,0.0000,15.6964,0.3065,0.0000,0.0000,0.9549,0.0183,0.0000,0.0000,5.8657,0.1125,0.0000,0.0000
2029.83,315,'SORG117',195.3775,77.8382,4.0967,115.8297,2.5877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9095,0.1761,0.0000,0.0000,63.6382,0.7044,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1450,0.0067,0.0000,0.0000,115.8297,2.5877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0475,0.1541,0.0000,0.0000,49.4347,0.9467,0.0000,0.0000,2.9717,0.0574,0.0000,0.0000,18.2547,0.3527,0.0000,0.0000
2030.83,323,'COT68',237.7797,46.7282,2.4594,83.1616,2.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9236,0.1634,0.0000,0.0000,123.6945,0.6536,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3322,0.0163,0.0000,0.0000,83.1616,2.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1635,0.1006,0.0000,0.0000,31.7190,0.6179,0.0000,0.0000,1.4999,0.0290,0.0000,0.0000,9.2135,0.1781,0.0000,0.0000
2031.83,315,'SORG117',154.9435,52.0607,2.7400,87.3118,2.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5263,0.1638,0.0000,0.0000,54.1054,0.6553,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1590,0.0075,0.0000,0.0000,87.3118,2.1860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6746,0.1106,0.0000,0.0000,34.8584,0.6796,0.0000,0.0000,1.7449,0.0354,0.0000,0.0000,10.7188,0.2175,0.0000,0.0000
