time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',123.4876,27.5157,1.4482,43.2207,1.8835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0534,0.1055,0.0000,0.0000,64.2136,0.4219,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2776,0.7629,0.0000,0.0000,0.2898,0.0133,0.0000,0.0000,43.2207,1.8835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9915,0.0585,0.0000,0.0000,18.3764,0.3594,0.0000,0.0000,0.9257,0.0181,0.0000,0.0000,5.6861,0.1113,0.0000,0.0000
2023.83,315,'SORG117',49.3353,18.2906,0.9627,29.8894,0.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8892,0.0531,0.0000,0.0000,15.5567,0.2122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1994,0.0663,0.0000,0.0000,0.1601,0.0068,0.0000,0.0000,29.8894,0.8141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8874,0.0334,0.0000,0.0000,11.5942,0.2052,0.0000,0.0000,0.7065,0.0124,0.0000,0.0000,4.3400,0.0764,0.0000,0.0000
2024.83,323,'COT68',96.3213,20.4703,1.0774,31.9644,1.7165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8714,0.1080,0.0000,0.0000,51.4855,0.4319,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5869,0.2060,0.0000,0.0000,0.2014,0.0090,0.0000,0.0000,31.9644,1.7165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1850,0.0447,0.0000,0.0000,13.4223,0.2747,0.0000,0.0000,0.7245,0.0149,0.0000,0.0000,4.4505,0.0915,0.0000,0.0000
2025.83,315,'SORG117',49.9164,19.2160,1.0114,29.5851,0.8745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0662,0.0595,0.0000,0.0000,16.2650,0.2382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0004,0.0000,0.0000,0.0900,0.0039,0.0000,0.0000,29.5851,0.8745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9376,0.0355,0.0000,0.0000,11.9022,0.2179,0.0000,0.0000,0.7799,0.0142,0.0000,0.0000,4.7908,0.0874,0.0000,0.0000
2026.83,323,'COT68',142.9436,25.6338,1.3491,49.6439,2.1353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6599,0.1217,0.0000,0.0000,74.6397,0.4868,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4904,0.2382,0.0000,0.0000,0.1989,0.0091,0.0000,0.0000,49.6439,2.1353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9448,0.0588,0.0000,0.0000,18.0897,0.3613,0.0000,0.0000,0.7254,0.0148,0.0000,0.0000,4.4562,0.0911,0.0000,0.0000
2027.83,315,'SORG117',48.7537,17.7883,0.9362,30.3704,0.8212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6767,0.0505,0.0000,0.0000,14.7066,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9836,0.0927,0.0000,0.0000,0.1597,0.0068,0.0000,0.0000,30.3704,0.8212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8592,0.0330,0.0000,0.0000,11.4206,0.2027,0.0000,0.0000,0.6666,0.0117,0.0000,0.0000,4.0949,0.0718,0.0000,0.0000
2028.83,323,'COT68',63.6360,12.3119,0.6480,21.8777,1.5459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3517,0.0901,0.0000,0.0000,33.4067,0.3605,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5035,0.1460,0.0000,0.0000,0.1634,0.0073,0.0000,0.0000,21.8777,1.5459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2907,0.0281,0.0000,0.0000,7.9287,0.1728,0.0000,0.0000,0.4538,0.0098,0.0000,0.0000,2.7877,0.0601,0.0000,0.0000
2029.83,315,'SORG117',90.6777,28.1548,1.4818,57.7186,1.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5918,0.0905,0.0000,0.0000,26.3673,0.3620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4194,0.2128,0.0000,0.0000,0.1721,0.0075,0.0000,0.0000,57.7186,1.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0656,0.0576,0.0000,0.0000,18.8313,0.3536,0.0000,0.0000,0.9465,0.0177,0.0000,0.0000,5.8139,0.1087,0.0000,0.0000
2030.83,323,'COT68',119.7565,22.6937,1.1944,41.3982,1.9060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6717,0.1098,0.0000,0.0000,62.6866,0.4391,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6547,0.4721,0.0000,0.0000,0.2496,0.0117,0.0000,0.0000,41.3982,1.9060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5403,0.0506,0.0000,0.0000,15.6048,0.3108,0.0000,0.0000,0.7011,0.0142,0.0000,0.0000,4.3070,0.0870,0.0000,0.0000
2031.83,315,'SORG117',66.0916,21.6502,1.1395,40.7611,1.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0661,0.0683,0.0000,0.0000,20.2644,0.2732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1742,0.0077,0.0000,0.0000,40.7611,1.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3264,0.0424,0.0000,0.0000,14.2909,0.2607,0.0000,0.0000,0.7559,0.0140,0.0000,0.0000,4.6436,0.0860,0.0000,0.0000
