time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',96.5030,21.6168,1.1377,30.8170,1.7696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1372,0.1204,0.0000,0.0000,52.5488,0.4814,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1687,0.5419,0.0000,0.0000,0.3591,0.0225,0.0000,0.0000,30.8170,1.7696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2526,0.0471,0.0000,0.0000,13.8373,0.2895,0.0000,0.0000,0.8097,0.0169,0.0000,0.0000,4.9740,0.1037,0.0000,0.0000
2023.83,315,'COT68',60.6988,15.6263,0.8224,19.3519,1.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2694,0.0805,0.0000,0.0000,33.0775,0.3218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3679,0.7888,0.0000,0.0000,0.2347,0.0110,0.0000,0.0000,19.3519,1.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5985,0.0320,0.0000,0.0000,9.8192,0.1966,0.0000,0.0000,0.6147,0.0124,0.0000,0.0000,3.7762,0.0761,0.0000,0.0000
2024.83,323,'COT68',102.9260,24.8337,1.3070,34.3559,1.7306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7140,0.1075,0.0000,0.0000,54.8561,0.4302,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4121,1.0840,0.0000,0.0000,0.3098,0.0183,0.0000,0.0000,34.3559,1.7306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5663,0.0517,0.0000,0.0000,15.7643,0.3178,0.0000,0.0000,0.9510,0.0193,0.0000,0.0000,5.8421,0.1186,0.0000,0.0000
2025.83,315,'COT68',72.4438,16.2299,0.8542,23.7570,1.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7374,0.0765,0.0000,0.0000,38.9494,0.3059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9647,0.9052,0.0000,0.0000,0.4406,0.0192,0.0000,0.0000,23.7570,1.1861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7363,0.0331,0.0000,0.0000,10.6657,0.2036,0.0000,0.0000,0.5740,0.0112,0.0000,0.0000,3.5260,0.0686,0.0000,0.0000
2026.83,323,'COT68',99.8995,17.9872,0.9467,28.9403,1.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1918,0.1522,0.0000,0.0000,56.7674,0.6089,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2748,0.0177,0.0000,0.0000,28.9403,1.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9194,0.0416,0.0000,0.0000,11.7909,0.2553,0.0000,0.0000,0.6371,0.0138,0.0000,0.0000,3.9135,0.0845,0.0000,0.0000
2027.83,315,'COT68',121.7960,23.8989,1.2578,41.7673,1.7538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0057,0.1028,0.0000,0.0000,64.0229,0.4113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9649,0.4769,0.0000,0.0000,0.3808,0.0168,0.0000,0.0000,41.7673,1.7538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6218,0.0504,0.0000,0.0000,16.1050,0.3095,0.0000,0.0000,0.7896,0.0154,0.0000,0.0000,4.8505,0.0949,0.0000,0.0000
2028.83,323,'COT68',124.7022,31.6083,1.6636,42.1793,1.6874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5046,0.1019,0.0000,0.0000,66.0183,0.4078,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9879,1.6531,0.0000,0.0000,0.6037,0.0376,0.0000,0.0000,42.1793,1.6874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3977,0.0643,0.0000,0.0000,20.8719,0.3950,0.0000,0.0000,1.0929,0.0211,0.0000,0.0000,6.7135,0.1295,0.0000,0.0000
2029.83,315,'COT68',44.4703,12.6993,0.6684,14.6518,1.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9637,0.0651,0.0000,0.0000,23.8548,0.2602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1486,0.0520,0.0000,0.0000,0.1351,0.0055,0.0000,0.0000,14.6518,1.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2779,0.0264,0.0000,0.0000,7.8497,0.1620,0.0000,0.0000,0.5172,0.0106,0.0000,0.0000,3.1773,0.0652,0.0000,0.0000
2030.83,323,'COT68',118.4409,16.1310,0.8490,39.5984,2.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7685,0.1374,0.0000,0.0000,63.0740,0.5494,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7599,0.0145,0.0000,0.0000,0.4495,0.0228,0.0000,0.0000,39.5984,2.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8098,0.0392,0.0000,0.0000,11.1172,0.2410,0.0000,0.0000,0.4971,0.0109,0.0000,0.0000,3.0539,0.0668,0.0000,0.0000
2031.83,315,'COT68',86.2065,19.3121,1.0164,29.3191,1.4978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3775,0.0894,0.0000,0.0000,45.5099,0.3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0659,0.1956,0.0000,0.0000,0.3264,0.0150,0.0000,0.0000,29.3191,1.4978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0428,0.0402,0.0000,0.0000,12.5489,0.2470,0.0000,0.0000,0.7032,0.0140,0.0000,0.0000,4.3198,0.0858,0.0000,0.0000
